Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 299,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.04454,   110.38000,    85.40325,    52.98313,     0.00000,     0.00000,     0.00000,     0.00000
 300,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.05717,   110.38000,    85.40356,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 301,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67061,   169.10001,   212.30000,   141.07814,   110.35650,    85.38882,    53.03009,     0.00000,     0.00000,     0.00000,     0.00000
 302,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67053,   169.10001,   212.30000,   141.09534,   110.35849,    85.33000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 303,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.11967,   110.35368,    85.32125,    52.44226,     0.00000,     0.00000,     0.00000,     0.00000
 304,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67049,   169.10001,   212.30000,   141.11411,   110.73209,    85.31830,    52.44292,     0.00000,     0.00000,     0.00000,     0.00000
 305,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.12000,   110.38000,    85.50356,    52.44323,     0.00000,     0.00000,     0.00000,     0.00000
 306,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67044,   169.10001,   212.30000,   141.11917,   110.63805,    85.44614,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 307,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.09885,   111.27030,    85.82059,    54.55079,     0.00000,     0.00000,     0.00000,     0.00000
 308,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.09312,   111.26907,    85.82354,    54.53532,     0.00000,     0.00000,     0.00000,     0.00000
 309,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.09157,   111.26874,    85.82619,    54.52137,     0.00000,     0.00000,     0.00000,     0.00000
 310,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.08978,   111.27480,    85.82869,    54.61282,     0.00000,     0.00000,     0.00000,     0.00000
 311,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67059,   169.10001,   212.30000,   141.08328,   111.22719,    85.63788,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 312,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67052,   169.10001,   212.30000,   141.05910,   111.02416,    85.84457,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 313,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.07152,   110.35368,    85.63704,    54.30766,     0.00000,     0.00000,     0.00000,     0.00000
 314,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.08179,   110.35368,    85.33000,    54.56989,     0.00000,     0.00000,     0.00000,     0.00000
 315,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.05972,   111.02676,    85.31834,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 316,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.03929,   110.94238,    85.54826,    52.44985,     0.00000,     0.00000,     0.00000,     0.00000
 317,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67043,   169.10001,   212.30000,   141.04996,   110.35368,    85.54693,    53.80265,     0.00000,     0.00000,     0.00000,     0.00000
 318,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.02600,   111.12086,    85.31830,    52.44718,     0.00000,     0.00000,     0.00000,     0.00000
 319,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67032,   169.10001,   212.30000,   141.03738,   110.36993,    85.70654,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 320,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.02637,   110.88901,    85.46000,    53.42881,     0.00000,     0.00000,     0.00000,     0.00000
 321,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.01286,   110.75000,    85.67316,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 322,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.02625,   110.36472,    85.32733,    54.55723,     0.00000,     0.00000,     0.00000,     0.00000
 323,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.01903,   110.85871,    85.46000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 324,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.01303,   110.76886,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 325,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.00386,   110.63683,    85.46000,    52.67645,     0.00000,     0.00000,     0.00000,     0.00000
 326,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.99460,   110.75785,    85.32241,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 327,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.01642,   110.35368,    85.57552,    52.60696,     0.00000,     0.00000,     0.00000,     0.00000
 328,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.04875,   110.35368,    85.31919,    53.70692,     0.00000,     0.00000,     0.00000,     0.00000
 329,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67026,   169.10001,   212.30000,   141.02835,   111.48772,    85.31828,    52.44296,     0.00000,     0.00000,     0.00000,     0.00000
 330,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67018,   169.10001,   212.30000,   140.98375,   111.51878,    86.13180,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 331,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.94302,   111.49426,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 332,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93340,   111.49514,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 333,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92374,   111.49602,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 334,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.91405,   111.49690,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 335,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.95058,   110.35368,    85.83249,    54.11552,     0.00000,     0.00000,     0.00000,     0.00000
 336,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.94249,   110.75000,    85.36492,    54.00286,     0.00000,     0.00000,     0.00000,     0.00000
 337,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93419,   110.75000,    85.62246,    53.37948,     0.00000,     0.00000,     0.00000,     0.00000
 338,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93019,   110.61507,    85.61073,    53.13421,     0.00000,     0.00000,     0.00000,     0.00000
 339,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67082,   169.10001,   212.30000,   140.92932,   110.53424,    85.54540,    53.67027,     0.00000,     0.00000,     0.00000,     0.00000
 340,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67075,   169.10001,   212.30000,   140.92862,   110.53000,    85.46000,    53.67027,     0.00000,     0.00000,     0.00000,     0.00000
 341,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93646,   110.38000,    85.33000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 342,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.94432,   110.38000,    85.33000,    52.44166,     0.00000,     0.00000,     0.00000,     0.00000
 343,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.94394,   110.53000,    85.31828,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 344,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67073,   169.10001,   212.30000,   140.94582,   110.53000,    85.52702,    52.44378,     0.00000,     0.00000,     0.00000,     0.00000
 345,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67065,   169.10001,   212.30000,   140.94080,   110.75000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 346,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67058,   169.10001,   212.30000,   140.93611,   110.53875,    85.46000,    53.74275,     0.00000,     0.00000,     0.00000,     0.00000
 347,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67050,   169.10001,   212.30000,   140.94518,   110.38000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 348,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67041,   169.10001,   212.30000,   140.94328,   110.59177,    85.31835,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 349,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.95235,   110.38000,    85.46000,    52.48175,     0.00000,     0.00000,     0.00000,     0.00000
 350,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.96143,   110.38000,    85.31836,    52.97048,     0.00000,     0.00000,     0.00000,     0.00000
 351,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.96625,   110.45455,    85.31833,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 352,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67044,   169.10001,   212.30000,   140.96388,   110.60464,    85.46000,    52.44282,     0.00000,     0.00000,     0.00000,     0.00000
 353,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.96803,   110.46659,    85.31831,    53.12867,     0.00000,     0.00000,     0.00000,     0.00000
 354,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.95847,   110.81510,    85.46000,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 355,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.94032,   111.23627,    85.81230,    54.57040,     0.00000,     0.00000,     0.00000,     0.00000
 356,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93608,   111.23535,    85.81387,    54.55234,     0.00000,     0.00000,     0.00000,     0.00000
 357,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93283,   111.23466,    85.81527,    54.53581,     0.00000,     0.00000,     0.00000,     0.00000
 358,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92162,   111.48882,    85.99831,    54.79559,     0.00000,     0.00000,     0.00000,     0.00000
 359,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93037,   110.80444,    85.65852,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 360,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92479,   110.53000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 361,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92476,   110.45456,    85.33000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
