Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
  96,   1,   1,  0.0000    ,  632.30    ,  631.41    ,  631.42    ,  631.75    ,  632.52    ,  632.52    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3129.4    ,  1000.0    ,  2481.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  97,   1,   1,  0.0000    ,  632.30    ,  634.07    ,  630.83    ,  631.12    ,  632.24    ,  1342.6    ,  0.0000    ,  991.40    ,  962.80    ,  3188.4    ,  2004.3    ,  868.40    ,  2274.9    ,  3188.4    ,  0.0000    ,  996.00    ,  996.00    
  98,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  634.65    ,  632.74    ,  632.25    ,  884.14    ,  0.0000    ,  991.40    ,  962.80    ,  1210.5    ,  1258.3    ,  773.60    ,  1485.6    ,  1210.5    ,  0.0000    ,  572.53    ,  572.53    
  99,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  629.21    ,  631.93    ,  631.44    ,  885.54    ,  0.0000    ,  991.40    ,  962.80    ,  1615.7    ,  1344.7    ,  2609.9    ,  427.28    ,  1615.7    ,  0.0000    ,  977.71    ,  977.71    
 100,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.81    ,  631.01    ,  631.38    ,  883.27    ,  0.0000    ,  991.40    ,  962.80    ,  1633.0    ,  1672.3    ,  2707.5    ,  422.52    ,  1633.0    ,  0.0000    ,  995.03    ,  995.03    
 101,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.41    ,  633.11    ,  631.78    ,  885.89    ,  0.0000    ,  991.40    ,  962.80    ,  1613.2    ,  1739.0    ,  1271.2    ,  418.21    ,  1613.2    ,  0.0000    ,  975.20    ,  975.20    
 102,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.68    ,  632.04    ,  631.47    ,  630.37    ,  0.0000    ,  991.40    ,  962.80    ,  1493.9    ,  1813.0    ,  1000.0    ,  416.48    ,  1493.9    ,  0.0000    ,  855.88    ,  855.88    
 103,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  632.59    ,  632.62    ,  885.62    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1347.5    ,  1060.7    ,  415.20    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 104,   1,   1,  0.0000    ,  632.52    ,  633.63    ,  630.09    ,  632.30    ,  632.58    ,  1077.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  1186.9    ,  681.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 105,   1,   1,  0.0000    ,  633.18    ,  632.96    ,  634.51    ,  632.30    ,  631.76    ,  1061.1    ,  0.0000    ,  991.40    ,  962.80    ,  1499.7    ,  1819.2    ,  776.83    ,  1600.0    ,  1499.7    ,  0.0000    ,  861.70    ,  861.70    
 106,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  631.42    ,  632.96    ,  633.00    ,  884.90    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2125.8    ,  1000.0    ,  882.90    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 107,   1,   1,  0.0000    ,  632.08    ,  633.41    ,  632.96    ,  632.19    ,  632.85    ,  886.96    ,  0.0000    ,  991.40    ,  962.80    ,  1589.8    ,  1337.5    ,  1194.4    ,  531.60    ,  1589.8    ,  0.0000    ,  951.80    ,  951.80    
 108,   1,   1,  0.0000    ,  631.42    ,  631.19    ,  631.42    ,  632.19    ,  632.08    ,  883.97    ,  0.0000    ,  991.40    ,  962.80    ,  1631.8    ,  1633.6    ,  1959.5    ,  1300.0    ,  1631.8    ,  0.0000    ,  993.78    ,  993.78    
 109,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  631.19    ,  631.31    ,  632.58    ,  885.58    ,  0.0000    ,  991.40    ,  962.80    ,  1632.8    ,  1338.5    ,  1889.3    ,  2350.0    ,  1632.8    ,  0.0000    ,  994.78    ,  994.78    
 110,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  633.41    ,  632.30    ,  632.19    ,  960.48    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1686.1    ,  1542.6    ,  1750.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 111,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.19    ,  632.30    ,  631.19    ,  1342.8    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1691.4    ,  600.95    ,  1483.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 112,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.75    ,  631.80    ,  883.70    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1700.1    ,  1035.8    ,  831.98    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 113,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.85    ,  1173.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1669.8    ,  1249.5    ,  2083.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 114,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.02    ,  630.92    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2227.2    ,  833.06    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 115,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.52    ,  632.41    ,  632.02    ,  1343.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1760.2    ,  2521.3    ,  2782.1    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 116,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  635.17    ,  633.84    ,  632.30    ,  1342.8    ,  0.0000    ,  991.40    ,  962.80    ,  3205.3    ,  2220.6    ,  4022.6    ,  3912.4    ,  3205.3    ,  0.0000    ,  996.00    ,  996.00    
 117,   1,   1,  0.0000    ,  632.30    ,  634.29    ,  631.05    ,  633.11    ,  632.35    ,  1341.7    ,  0.0000    ,  991.40    ,  962.80    ,  3070.8    ,  2939.2    ,  4010.0    ,  3813.3    ,  3070.8    ,  0.0000    ,  996.00    ,  996.00    
 118,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  633.55    ,  632.30    ,  633.68    ,  1345.2    ,  0.0000    ,  991.40    ,  962.80    ,  3294.3    ,  3168.6    ,  4002.2    ,  3399.2    ,  3294.3    ,  0.0000    ,  1097.7    ,  1097.7    
 119,   1,   1,  0.0000    ,  632.96    ,  632.08    ,  631.42    ,  632.48    ,  632.92    ,  632.92    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3076.5    ,  3397.7    ,  3289.9    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 120,   1,   1,  0.0000    ,  631.42    ,  630.31    ,  630.31    ,  630.87    ,  632.15    ,  631.05    ,  0.0000    ,  991.40    ,  962.80    ,  1514.6    ,  1846.5    ,  1000.0    ,  2231.3    ,  1514.6    ,  0.0000    ,  876.62    ,  876.62    
 121,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  635.17    ,  632.74    ,  632.95    ,  1344.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1363.8    ,  1416.6    ,  681.46    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 122,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  629.21    ,  632.19    ,  631.67    ,  1342.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1736.9    ,  2941.6    ,  1900.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 123,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  630.76    ,  631.80    ,  1341.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1620.7    ,  2123.3    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 124,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  633.02    ,  634.12    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1713.2    ,  1146.1    ,  2199.9    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 125,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  633.11    ,  631.47    ,  1341.9    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1848.5    ,  1083.6    ,  999.40    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 126,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  630.68    ,  632.30    ,  630.97    ,  630.97    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1853.8    ,  342.00    ,  882.91    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 127,   1,   1,  0.0000    ,  632.96    ,  632.30    ,  632.30    ,  631.49    ,  632.15    ,  1341.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1418.6    ,  624.87    ,  414.45    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 128,   1,   1,  0.0000    ,  631.64    ,  632.30    ,  633.63    ,  632.96    ,  633.26    ,  633.26    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1601.6    ,  1605.1    ,  1038.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 129,   1,   1,  0.0000    ,  633.18    ,  633.41    ,  634.06    ,  633.84    ,  631.90    ,  633.00    ,  0.0000    ,  991.40    ,  962.80    ,  2154.2    ,  2063.9    ,  1300.0    ,  3027.1    ,  2154.2    ,  0.0000    ,  996.00    ,  996.00    
 130,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  629.21    ,  631.64    ,  631.67    ,  1341.0    ,  0.0000    ,  991.40    ,  962.80    ,  2123.7    ,  3105.3    ,  2500.0    ,  1300.0    ,  2123.7    ,  0.0000    ,  996.00    ,  996.00    
 131,   1,   1,  0.0000    ,  632.08    ,  632.96    ,  634.51    ,  631.86    ,  633.96    ,  635.06    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1245.4    ,  2500.0    ,  2539.8    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 132,   1,   1,  0.0000    ,  631.42    ,  630.31    ,  630.09    ,  632.30    ,  632.74    ,  1343.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1346.3    ,  2200.0    ,  2741.5    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 133,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  632.01    ,  631.75    ,  1342.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1850.3    ,  1150.0    ,  2412.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 134,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.68    ,  632.30    ,  632.63    ,  631.53    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2210.9    ,  1818.6    ,  684.36    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 135,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  632.30    ,  631.49    ,  632.15    ,  632.15    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1268.0    ,  2006.9    ,  1900.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 136,   1,   1,  0.0000    ,  633.18    ,  632.30    ,  632.30    ,  632.30    ,  632.15    ,  1342.6    ,  0.0000    ,  991.40    ,  962.80    ,  1717.0    ,  1433.2    ,  1679.3    ,  2142.2    ,  1717.0    ,  0.0000    ,  996.00    ,  996.00    
 137,   1,   1,  0.0000    ,  632.08    ,  632.30    ,  632.30    ,  632.30    ,  631.34    ,  1342.9    ,  0.0000    ,  991.40    ,  962.80    ,  2458.0    ,  1922.4    ,  2204.1    ,  760.37    ,  2458.0    ,  0.0000    ,  996.00    ,  996.00    
 138,   1,   1,  0.0000    ,  631.42    ,  632.52    ,  632.30    ,  632.30    ,  631.34    ,  630.24    ,  0.0000    ,  991.40    ,  962.80    ,  970.00    ,  2225.9    ,  4136.2    ,  1593.2    ,  970.00    ,  0.0000    ,  332.00    ,  332.00    
 139,   1,   1,  0.0000    ,  632.30    ,  634.07    ,  632.30    ,  632.30    ,  632.30    ,  2070.5    ,  0.0000    ,  991.40    ,  962.80    ,  3367.0    ,  1486.0    ,  4647.2    ,  4240.0    ,  3367.0    ,  0.0000    ,  1097.0    ,  1097.0    
 140,   1,   1,  0.0000    ,  632.30    ,  630.53    ,  632.52    ,  632.41    ,  632.30    ,  2068.3    ,  0.0000    ,  991.40    ,  962.80    ,  3367.4    ,  3420.1    ,  4879.9    ,  4767.4    ,  3367.4    ,  0.0000    ,  1097.4    ,  1097.4    
 141,   1,   1,  0.0000    ,  632.52    ,  634.29    ,  635.39    ,  634.51    ,  632.85    ,  2069.9    ,  0.0000    ,  991.40    ,  962.80    ,  3929.7    ,  3533.0    ,  5000.1    ,  5141.9    ,  3929.7    ,  0.0000    ,  1097.8    ,  1097.8    
 142,   1,   1,  0.0000    ,  633.18    ,  632.30    ,  632.30    ,  634.40    ,  632.35    ,  2070.5    ,  0.0000    ,  991.40    ,  962.80    ,  3929.7    ,  3982.8    ,  4839.9    ,  4741.3    ,  3929.7    ,  0.0000    ,  1098.3    ,  1098.3    
 143,   1,   1,  0.0000    ,  632.08    ,  632.08    ,  632.08    ,  631.63    ,  633.46    ,  985.78    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3523.7    ,  3940.3    ,  4581.4    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 144,   1,   1,  0.0000    ,  631.42    ,  631.42    ,  629.21    ,  630.09    ,  635.01    ,  633.90    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  678.22    ,  3503.5    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 145,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.40    ,  631.31    ,  633.02    ,  948.07    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1738.9    ,  2406.7    ,  1900.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 146,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.82    ,  633.11    ,  630.86    ,  630.86    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2067.2    ,  3648.5    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 147,   1,   1,  0.0000    ,  632.52    ,  632.52    ,  632.30    ,  632.56    ,  630.70    ,  883.70    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2373.6    ,  2510.2    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 148,   1,   1,  0.0000    ,  632.96    ,  633.18    ,  631.19    ,  631.75    ,  632.21    ,  632.21    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1592.5    ,  2498.4    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 149,   1,   1,  0.0000    ,  631.42    ,  632.08    ,  631.79    ,  631.49    ,  632.28    ,  631.18    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1310.2    ,  1999.8    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 150,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  632.30    ,  632.04    ,  631.60    ,  631.60    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1322.8    ,  2245.4    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 151,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.81    ,  632.56    ,  632.17    ,  633.28    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1644.4    ,  2500.0    ,  2350.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 152,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.79    ,  632.30    ,  631.77    ,  1116.8    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2573.1    ,  2350.0    ,  1981.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 153,   1,   1,  0.0000    ,  632.52    ,  632.52    ,  634.51    ,  633.15    ,  632.30    ,  1343.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1318.6    ,  1750.0    ,  2826.1    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 154,   1,   1,  0.0000    ,  633.18    ,  634.29    ,  631.42    ,  632.96    ,  632.98    ,  1342.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1329.6    ,  2005.2    ,  2145.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 155,   1,   1,  0.0000    ,  632.08    ,  630.97    ,  634.06    ,  632.74    ,  632.72    ,  1344.0    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1571.1    ,  2920.7    ,  1142.6    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 156,   1,   1,  0.0000    ,  631.42    ,  632.53    ,  629.21    ,  631.64    ,  632.50    ,  884.40    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2256.2    ,  2500.0    ,  2840.4    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 157,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  630.76    ,  632.85    ,  885.85    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1342.1    ,  2500.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 158,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.19    ,  1015.3    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1371.3    ,  2402.9    ,  2499.4    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 159,   1,   1,  0.0000    ,  632.52    ,  633.63    ,  632.30    ,  632.30    ,  630.64    ,  1190.3    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1494.7    ,  1961.4    ,  2380.7    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 160,   1,   1,  0.0000    ,  633.18    ,  632.96    ,  632.30    ,  632.30    ,  632.08    ,  1343.3    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1749.7    ,  1600.0    ,  2114.7    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 161,   1,   1,  0.0000    ,  632.08    ,  630.31    ,  632.30    ,  632.30    ,  632.30    ,  885.30    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1875.0    ,  1768.0    ,  2412.6    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 162,   1,   1,  0.0000    ,  631.42    ,  632.30    ,  632.52    ,  632.41    ,  631.75    ,  630.64    ,  0.0000    ,  991.40    ,  962.80    ,  970.00    ,  1303.8    ,  4903.1    ,  1378.6    ,  970.00    ,  0.0000    ,  332.00    ,  332.00    
 163,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  635.17    ,  634.40    ,  632.85    ,  2071.0    ,  0.0000    ,  991.40    ,  962.80    ,  3929.7    ,  1615.0    ,  5092.9    ,  5141.9    ,  3929.7    ,  0.0000    ,  1709.4    ,  1709.4    
 164,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  629.43    ,  632.30    ,  632.35    ,  2069.4    ,  0.0000    ,  991.40    ,  962.80    ,  3929.7    ,  3982.8    ,  4839.9    ,  4814.1    ,  3929.7    ,  0.0000    ,  1713.0    ,  1713.0    
 165,   1,   1,  0.0000    ,  632.52    ,  632.52    ,  635.39    ,  632.41    ,  633.40    ,  2069.4    ,  0.0000    ,  991.40    ,  962.80    ,  3316.5    ,  3982.8    ,  4839.9    ,  4964.7    ,  3316.5    ,  0.0000    ,  1103.4    ,  1103.4    
 166,   1,   1,  0.0000    ,  633.18    ,  633.18    ,  632.30    ,  634.40    ,  633.90    ,  2072.1    ,  0.0000    ,  991.40    ,  962.80    ,  2042.3    ,  3982.8    ,  4839.9    ,  4745.5    ,  2042.3    ,  0.0000    ,  1103.9    ,  1103.9    
 167,   1,   1,  0.0000    ,  632.08    ,  632.08    ,  631.49    ,  631.34    ,  632.35    ,  1341.9    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3459.7    ,  4071.9    ,  4636.6    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 168,   1,   1,  0.0000    ,  631.42    ,  631.42    ,  632.01    ,  631.19    ,  633.40    ,  1341.8    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1369.6    ,  1300.0    ,  3656.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 169,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  632.15    ,  632.87    ,  633.98    ,  0.0000    ,  991.40    ,  962.80    ,  2394.9    ,  1385.0    ,  2500.0    ,  2099.7    ,  2394.9    ,  0.0000    ,  996.00    ,  996.00    
 170,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.27    ,  631.27    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1479.5    ,  2500.0    ,  3298.9    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 171,   1,   1,  0.0000    ,  632.52    ,  633.63    ,  632.52    ,  632.41    ,  631.67    ,  631.67    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1861.9    ,  2500.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 172,   1,   1,  0.0000    ,  632.96    ,  633.18    ,  633.18    ,  633.41    ,  632.23    ,  632.23    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2234.2    ,  2500.0    ,  2200.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 173,   1,   1,  0.0000    ,  631.42    ,  632.08    ,  630.98    ,  632.08    ,  631.80    ,  631.80    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2082.9    ,  2392.4    ,  1300.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 174,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  630.31    ,  630.09    ,  632.91    ,  631.80    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1232.1    ,  1769.7    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 175,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  632.41    ,  633.30    ,  634.40    ,  0.0000    ,  991.40    ,  962.80    ,  2364.2    ,  940.86    ,  1247.1    ,  2082.8    ,  2364.2    ,  0.0000    ,  996.00    ,  996.00    
 176,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.19    ,  632.85    ,  630.53    ,  630.53    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2418.1    ,  2288.6    ,  831.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 177,   1,   1,  0.0000    ,  632.52    ,  632.52    ,  631.42    ,  631.31    ,  631.25    ,  631.25    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2122.7    ,  2350.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 178,   1,   1,  0.0000    ,  632.96    ,  634.29    ,  634.29    ,  632.85    ,  633.18    ,  633.18    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1148.2    ,  1750.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 179,   1,   1,  0.0000    ,  631.42    ,  630.97    ,  630.97    ,  632.63    ,  631.52    ,  883.42    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1324.5    ,  1750.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
