Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
  96,   1,   1,  632.30    ,  631.19    ,  630.31    ,  631.42    ,  631.75    ,  632.52    ,  943.00    ,  0.0000    ,  2245.0    ,  1112.3    ,  2191.1    ,  1000.0    ,  2406.2    ,  1301.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  97,   1,   1,  632.30    ,  633.41    ,  635.17    ,  630.83    ,  631.12    ,  632.24    ,  943.00    ,  710.34    ,  778.31    ,  1112.3    ,  1257.0    ,  342.00    ,  1750.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  98,   1,   1,  632.30    ,  631.19    ,  629.21    ,  634.65    ,  631.63    ,  631.14    ,  943.00    ,  253.00    ,  636.00    ,  332.00    ,  1263.6    ,  2500.0    ,  428.22    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  99,   1,   1,  632.30    ,  632.30    ,  632.30    ,  629.21    ,  631.93    ,  632.54    ,  943.00    ,  253.00    ,  636.00    ,  461.13    ,  1668.8    ,  3049.6    ,  423.51    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 100,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.81    ,  631.01    ,  630.27    ,  943.00    ,  253.00    ,  636.00    ,  349.07    ,  1686.1    ,  1339.0    ,  418.58    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 101,   1,   1,  632.30    ,  632.30    ,  633.92    ,  633.41    ,  634.22    ,  632.89    ,  943.00    ,  253.00    ,  636.00    ,  596.78    ,  1950.6    ,  1000.0    ,  416.74    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 102,   1,   1,  632.30    ,  632.30    ,  630.68    ,  630.68    ,  630.94    ,  630.37    ,  943.00    ,  0.0000    ,  636.00    ,  332.00    ,  1262.6    ,  1000.0    ,  415.47    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 103,   1,   1,  632.30    ,  632.30    ,  632.30    ,  634.51    ,  632.59    ,  632.62    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1687.1    ,  1303.4    ,  414.08    ,  794.20    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 104,   1,   1,  633.40    ,  632.52    ,  633.63    ,  630.09    ,  633.41    ,  633.68    ,  943.00    ,  444.06    ,  636.00    ,  996.00    ,  1687.1    ,  721.04    ,  1750.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 105,   1,   1,  632.30    ,  634.29    ,  634.06    ,  634.51    ,  632.30    ,  631.76    ,  943.00    ,  429.35    ,  636.00    ,  996.00    ,  2347.4    ,  1000.0    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 106,   1,   1,  632.30    ,  632.30    ,  629.21    ,  631.42    ,  631.86    ,  631.90    ,  943.00    ,  253.00    ,  636.00    ,  445.65    ,  1239.6    ,  1000.0    ,  414.50    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 107,   1,   1,  631.20    ,  632.08    ,  634.51    ,  632.96    ,  633.30    ,  633.96    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1729.1    ,  1971.8    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 108,   1,   1,  632.30    ,  630.31    ,  630.09    ,  631.42    ,  631.08    ,  630.97    ,  943.00    ,  253.00    ,  636.00    ,  332.00    ,  1251.6    ,  1910.2    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 109,   1,   1,  632.30    ,  632.30    ,  633.92    ,  631.19    ,  631.31    ,  632.58    ,  943.00    ,  253.00    ,  636.00    ,  433.81    ,  1685.9    ,  1805.7    ,  1750.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 110,   1,   1,  632.30    ,  633.41    ,  630.68    ,  633.41    ,  632.30    ,  632.19    ,  943.00    ,  328.29    ,  636.00    ,  996.00    ,  1687.1    ,  489.98    ,  1750.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 111,   1,   1,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  633.41    ,  632.30    ,  943.00    ,  710.52    ,  636.00    ,  996.00    ,  1708.7    ,  1044.8    ,  414.98    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 112,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  630.64    ,  630.70    ,  943.00    ,  253.00    ,  636.00    ,  697.35    ,  1665.5    ,  1000.0    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 113,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  633.41    ,  633.96    ,  943.00    ,  539.52    ,  636.00    ,  996.00    ,  1687.1    ,  2247.7    ,  416.33    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 114,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  630.92    ,  943.00    ,  0.0000    ,  636.00    ,  859.16    ,  1687.1    ,  2145.3    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 115,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.52    ,  633.52    ,  633.13    ,  943.00    ,  710.53    ,  1161.6    ,  996.00    ,  2052.4    ,  4025.3    ,  3910.6    ,  4313.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 116,   1,   1,  632.30    ,  632.30    ,  632.52    ,  635.17    ,  633.84    ,  632.30    ,  943.00    ,  710.49    ,  719.03    ,  996.00    ,  2893.0    ,  4011.6    ,  3919.4    ,  4024.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 117,   1,   1,  632.30    ,  633.41    ,  635.39    ,  631.05    ,  632.00    ,  631.25    ,  943.00    ,  710.44    ,  893.18    ,  996.00    ,  3123.9    ,  4003.5    ,  3388.7    ,  4269.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 118,   1,   1,  633.40    ,  632.52    ,  632.30    ,  633.55    ,  632.30    ,  634.79    ,  943.00    ,  710.40    ,  636.00    ,  996.00    ,  3347.4    ,  3997.2    ,  3441.0    ,  4205.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 119,   1,   1,  631.20    ,  632.96    ,  632.08    ,  631.42    ,  633.59    ,  632.92    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1992.6    ,  1000.0    ,  2685.5    ,  1098.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 120,   1,   1,  632.30    ,  630.31    ,  629.21    ,  630.31    ,  629.76    ,  631.05    ,  943.00    ,  0.0000    ,  636.00    ,  538.78    ,  1262.2    ,  1000.0    ,  414.32    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 121,   1,   1,  632.30    ,  632.30    ,  633.40    ,  635.17    ,  633.85    ,  634.05    ,  943.00    ,  710.46    ,  636.00    ,  996.00    ,  1770.1    ,  3083.2    ,  1750.0    ,  823.83    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 122,   1,   1,  632.30    ,  632.30    ,  632.82    ,  629.21    ,  632.19    ,  631.67    ,  943.00    ,  710.42    ,  636.00    ,  996.00    ,  1604.1    ,  2375.2    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 123,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.76    ,  630.70    ,  943.00    ,  710.37    ,  636.00    ,  996.00    ,  1687.1    ,  1115.4    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 124,   1,   1,  632.30    ,  632.30    ,  631.19    ,  632.30    ,  631.19    ,  634.12    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1817.4    ,  1269.0    ,  999.25    ,  1121.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 125,   1,   1,  632.30    ,  632.30    ,  631.79    ,  633.92    ,  633.11    ,  631.47    ,  943.00    ,  710.38    ,  636.00    ,  996.00    ,  1972.7    ,  342.00    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 126,   1,   1,  633.40    ,  632.52    ,  632.30    ,  630.68    ,  633.41    ,  630.97    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1378.1    ,  342.00    ,  414.54    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 127,   1,   1,  631.20    ,  634.07    ,  632.81    ,  632.30    ,  630.38    ,  631.05    ,  943.00    ,  710.39    ,  1015.4    ,  996.00    ,  1580.2    ,  1756.4    ,  414.08    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 128,   1,   1,  633.40    ,  630.53    ,  631.79    ,  633.63    ,  632.96    ,  633.26    ,  943.00    ,  0.0000    ,  1015.4    ,  996.00    ,  1687.1    ,  1000.0    ,  3533.9    ,  1256.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 129,   1,   1,  632.30    ,  634.29    ,  634.51    ,  634.06    ,  634.95    ,  633.00    ,  943.00    ,  0.0000    ,  1394.8    ,  996.00    ,  3571.0    ,  2500.0    ,  1000.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 130,   1,   1,  632.30    ,  632.30    ,  631.42    ,  629.21    ,  630.53    ,  630.57    ,  943.00    ,  710.46    ,  636.00    ,  996.00    ,  1242.3    ,  2500.0    ,  2500.0    ,  1854.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 131,   1,   1,  631.20    ,  632.08    ,  634.06    ,  634.51    ,  632.97    ,  635.06    ,  943.00    ,  0.0000    ,  1015.4    ,  996.00    ,  1257.9    ,  2500.0    ,  2699.2    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 132,   1,   1,  632.30    ,  631.42    ,  629.21    ,  630.09    ,  632.30    ,  632.74    ,  943.00    ,  710.47    ,  1307.1    ,  996.00    ,  1699.9    ,  1000.0    ,  2910.7    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 133,   1,   1,  632.30    ,  632.30    ,  632.30    ,  633.92    ,  632.01    ,  631.75    ,  943.00    ,  710.42    ,  771.29    ,  996.00    ,  2451.7    ,  1750.0    ,  417.95    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 134,   1,   1,  632.30    ,  632.30    ,  632.30    ,  630.68    ,  632.30    ,  631.53    ,  943.00    ,  0.0000    ,  1347.2    ,  996.00    ,  1247.8    ,  2093.2    ,  1750.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 135,   1,   1,  633.40    ,  632.52    ,  632.30    ,  632.30    ,  630.38    ,  632.15    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1349.0    ,  1661.7    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 136,   1,   1,  632.30    ,  633.18    ,  632.30    ,  632.30    ,  632.30    ,  632.15    ,  943.00    ,  710.49    ,  1015.4    ,  996.00    ,  1770.1    ,  1750.0    ,  711.20    ,  1793.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 137,   1,   1,  631.20    ,  632.08    ,  632.30    ,  632.30    ,  632.30    ,  632.45    ,  943.00    ,  710.44    ,  1015.4    ,  996.00    ,  2531.7    ,  4020.5    ,  957.03    ,  790.12    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 138,   1,   1,  632.30    ,  630.31    ,  632.52    ,  632.30    ,  632.30    ,  630.24    ,  943.00    ,  0.0000    ,  1015.4    ,  685.90    ,  1002.5    ,  4599.0    ,  4137.8    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 139,   1,   1,  632.30    ,  633.41    ,  635.17    ,  632.30    ,  633.41    ,  633.41    ,  943.00    ,  1437.1    ,  2253.2    ,  1100.4    ,  3420.1    ,  4839.9    ,  4648.8    ,  4501.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 140,   1,   1,  632.30    ,  631.19    ,  629.43    ,  632.52    ,  631.30    ,  631.19    ,  943.00    ,  1437.1    ,  2214.6    ,  1100.8    ,  3420.5    ,  4839.9    ,  4741.3    ,  4507.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 141,   1,   1,  633.40    ,  632.52    ,  635.39    ,  636.50    ,  635.62    ,  632.85    ,  943.00    ,  1437.1    ,  2296.1    ,  1101.3    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 142,   1,   1,  632.30    ,  634.29    ,  632.30    ,  632.30    ,  634.40    ,  633.46    ,  943.00    ,  1437.1    ,  2296.0    ,  1101.8    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 143,   1,   1,  631.20    ,  630.97    ,  631.49    ,  630.97    ,  631.63    ,  633.46    ,  943.00    ,  352.32    ,  636.00    ,  996.00    ,  1687.1    ,  342.00    ,  3941.9    ,  4587.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 144,   1,   1,  632.30    ,  632.53    ,  632.01    ,  629.21    ,  630.09    ,  633.90    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  2023.1    ,  1750.0    ,  3998.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 145,   1,   1,  632.30    ,  631.19    ,  632.30    ,  633.40    ,  631.31    ,  634.12    ,  943.00    ,  313.95    ,  636.00    ,  996.00    ,  1946.2    ,  3940.9    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 146,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.82    ,  633.11    ,  630.86    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2551.1    ,  2479.1    ,  2500.0    ,  2503.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 147,   1,   1,  633.40    ,  633.63    ,  632.52    ,  632.30    ,  631.45    ,  630.70    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1663.7    ,  2634.4    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 148,   1,   1,  631.20    ,  632.96    ,  633.18    ,  631.19    ,  631.75    ,  632.21    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1307.8    ,  1954.3    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 149,   1,   1,  632.30    ,  630.31    ,  630.98    ,  631.79    ,  632.60    ,  631.18    ,  943.00    ,  0.0000    ,  636.00    ,  903.69    ,  1320.1    ,  2181.8    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 150,   1,   1,  632.30    ,  632.30    ,  630.31    ,  632.30    ,  630.93    ,  631.60    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1333.7    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 151,   1,   1,  632.30    ,  633.41    ,  634.51    ,  632.81    ,  633.66    ,  633.28    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2887.2    ,  2500.0    ,  1750.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 152,   1,   1,  632.30    ,  632.30    ,  631.19    ,  631.79    ,  632.30    ,  630.66    ,  943.00    ,  486.14    ,  636.00    ,  996.00    ,  1316.6    ,  1750.0    ,  2905.8    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 153,   1,   1,  633.40    ,  632.52    ,  631.42    ,  634.51    ,  633.15    ,  633.41    ,  943.00    ,  710.22    ,  636.00    ,  996.00    ,  1326.4    ,  1750.0    ,  2507.3    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 154,   1,   1,  632.30    ,  633.18    ,  634.29    ,  631.42    ,  631.86    ,  631.88    ,  943.00    ,  710.18    ,  1235.8    ,  996.00    ,  1342.5    ,  3025.8    ,  696.84    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 155,   1,   1,  631.20    ,  632.08    ,  630.97    ,  634.06    ,  633.85    ,  633.83    ,  943.00    ,  710.13    ,  728.92    ,  996.00    ,  2485.4    ,  2500.0    ,  2925.5    ,  789.63    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 156,   1,   1,  632.30    ,  631.42    ,  633.63    ,  629.21    ,  630.53    ,  631.40    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1339.5    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 157,   1,   1,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  630.76    ,  632.85    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1352.5    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 158,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  633.41    ,  632.19    ,  943.00    ,  383.10    ,  1015.4    ,  996.00    ,  1446.6    ,  2014.2    ,  2497.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 159,   1,   1,  633.40    ,  633.63    ,  634.73    ,  632.30    ,  631.19    ,  630.64    ,  943.00    ,  559.67    ,  2048.9    ,  996.00    ,  1687.1    ,  1750.0    ,  1915.3    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 160,   1,   1,  632.30    ,  633.18    ,  632.96    ,  632.30    ,  632.30    ,  633.19    ,  943.00    ,  710.11    ,  740.74    ,  996.00    ,  2000.2    ,  1000.0    ,  2912.3    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 161,   1,   1,  631.20    ,  632.08    ,  629.21    ,  632.30    ,  633.41    ,  632.30    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1374.0    ,  4839.9    ,  414.08    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 162,   1,   1,  632.30    ,  630.31    ,  632.30    ,  632.52    ,  631.30    ,  630.64    ,  943.00    ,  0.0000    ,  636.00    ,  601.96    ,  1023.1    ,  4839.9    ,  4741.3    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 163,   1,   1,  632.30    ,  632.30    ,  633.92    ,  636.28    ,  635.51    ,  633.96    ,  943.00    ,  1437.1    ,  2296.2    ,  1102.1    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 164,   1,   1,  632.30    ,  632.30    ,  632.30    ,  628.32    ,  632.30    ,  632.35    ,  943.00    ,  1437.1    ,  2296.1    ,  1102.6    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 165,   1,   1,  633.40    ,  632.52    ,  632.52    ,  636.50    ,  632.41    ,  632.30    ,  943.00    ,  1437.1    ,  2296.0    ,  1103.1    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 166,   1,   1,  632.30    ,  634.29    ,  633.77    ,  632.30    ,  634.40    ,  635.01    ,  943.00    ,  1437.1    ,  2295.9    ,  1103.6    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 167,   1,   1,  631.20    ,  630.97    ,  630.98    ,  630.38    ,  631.34    ,  632.35    ,  943.00    ,  709.56    ,  636.00    ,  996.00    ,  1367.2    ,  1000.0    ,  4132.8    ,  4516.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 168,   1,   1,  632.30    ,  631.42    ,  631.93    ,  632.01    ,  631.19    ,  632.30    ,  943.00    ,  709.51    ,  636.00    ,  996.00    ,  1379.5    ,  2500.0    ,  1750.0    ,  3774.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 169,   1,   1,  632.30    ,  633.41    ,  630.68    ,  632.30    ,  632.15    ,  633.98    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1406.9    ,  2500.0    ,  3498.7    ,  3328.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 170,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.30    ,  631.27    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1770.1    ,  2500.0    ,  2500.0    ,  2743.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 171,   1,   1,  633.40    ,  632.52    ,  634.14    ,  632.52    ,  631.30    ,  631.67    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2229.2    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 172,   1,   1,  631.20    ,  634.07    ,  633.77    ,  634.29    ,  634.51    ,  632.23    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2254.1    ,  2500.0    ,  1000.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 173,   1,   1,  632.30    ,  630.31    ,  632.08    ,  629.87    ,  632.08    ,  631.80    ,  943.00    ,  0.0000    ,  636.00    ,  711.54    ,  1397.8    ,  1962.1    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 174,   1,   1,  632.30    ,  632.30    ,  629.21    ,  630.31    ,  628.98    ,  631.80    ,  943.00    ,  0.0000    ,  636.00    ,  402.77    ,  569.00    ,  1000.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 175,   1,   1,  632.30    ,  633.41    ,  633.40    ,  634.51    ,  633.52    ,  634.40    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2428.3    ,  2235.7    ,  414.08    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 176,   1,   1,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  632.85    ,  630.53    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2377.5    ,  2500.0    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 177,   1,   1,  633.40    ,  631.41    ,  631.93    ,  631.42    ,  630.20    ,  631.25    ,  943.00    ,  0.0000    ,  636.00    ,  970.39    ,  1103.4    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 178,   1,   1,  631.20    ,  634.07    ,  633.77    ,  634.29    ,  633.96    ,  633.18    ,  943.00    ,  0.0000    ,  636.00    ,  732.60    ,  1327.6    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 179,   1,   1,  632.30    ,  630.31    ,  630.97    ,  630.97    ,  631.52    ,  630.42    ,  943.00    ,  253.00    ,  636.00    ,  332.00    ,  1312.1    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
