Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
  20,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  633.40    ,  632.30    ,  1342.7    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  2836.4    ,  4016.5    ,  3040.3    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
  21,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  630.31    ,  631.31    ,  633.41    ,  1343.7    ,  0.0000    ,  991.40    ,  962.80    ,  3033.8    ,  2387.5    ,  3707.5    ,  2814.2    ,  3033.8    ,  0.0000    ,  996.00    ,  996.00    
  22,   1,   1,  0.0000    ,  632.52    ,  632.52    ,  635.17    ,  632.74    ,  633.96    ,  1344.2    ,  0.0000    ,  991.40    ,  962.80    ,  3033.5    ,  3177.5    ,  2500.0    ,  2500.0    ,  3033.5    ,  0.0000    ,  996.00    ,  996.00    
  23,   1,   1,  0.0000    ,  633.18    ,  632.96    ,  631.42    ,  633.29    ,  631.80    ,  631.80    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3186.2    ,  2213.2    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  24,   1,   1,  0.0000    ,  632.08    ,  630.31    ,  631.19    ,  631.31    ,  631.47    ,  630.36    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1646.2    ,  1202.6    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  25,   1,   1,  0.0000    ,  631.42    ,  632.30    ,  632.30    ,  631.75    ,  633.57    ,  1345.0    ,  0.0000    ,  991.40    ,  962.80    ,  2039.4    ,  1338.8    ,  2040.6    ,  2084.3    ,  2039.4    ,  0.0000    ,  996.00    ,  996.00    
  26,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.81    ,  632.56    ,  632.30    ,  1342.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2011.4    ,  3062.5    ,  570.56    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  27,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  632.56    ,  631.53    ,  1340.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2274.1    ,  1133.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  28,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  632.71    ,  633.81    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  1430.5    ,  1150.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  29,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.79    ,  632.04    ,  632.00    ,  630.90    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  1535.2    ,  1583.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  30,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.81    ,  632.30    ,  632.43    ,  1342.7    ,  0.0000    ,  991.40    ,  962.80    ,  2245.5    ,  1809.4    ,  998.40    ,  933.06    ,  2245.5    ,  0.0000    ,  996.00    ,  996.00    
  31,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.41    ,  633.11    ,  632.17    ,  1343.6    ,  0.0000    ,  991.40    ,  962.80    ,  3044.6    ,  2458.4    ,  1077.4    ,  1015.8    ,  3044.6    ,  0.0000    ,  996.00    ,  996.00    
  32,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.68    ,  632.04    ,  631.62    ,  1340.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2815.6    ,  1519.1    ,  1245.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  33,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  632.59    ,  633.26    ,  1344.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2138.2    ,  1878.5    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  34,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  632.30    ,  633.40    ,  632.58    ,  1342.7    ,  0.0000    ,  991.40    ,  962.80    ,  1289.7    ,  1618.2    ,  2498.4    ,  1900.0    ,  1289.7    ,  0.0000    ,  651.72    ,  651.72    
  35,   1,   1,  0.0000    ,  632.30    ,  633.18    ,  630.09    ,  631.20    ,  632.32    ,  1341.3    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1411.7    ,  2200.0    ,  2477.9    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  36,   1,   1,  0.0000    ,  632.30    ,  630.97    ,  634.73    ,  632.41    ,  633.55    ,  1344.7    ,  0.0000    ,  991.40    ,  962.80    ,  1696.7    ,  1699.6    ,  1121.6    ,  2346.4    ,  1696.7    ,  0.0000    ,  996.00    ,  996.00    
  37,   1,   1,  0.0000    ,  632.30    ,  632.53    ,  634.29    ,  634.51    ,  631.75    ,  1341.8    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1754.4    ,  1651.2    ,  1822.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  38,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  632.19    ,  631.25    ,  1175.4    ,  0.0000    ,  991.40    ,  962.80    ,  1288.4    ,  1669.6    ,  1809.2    ,  831.26    ,  1288.4    ,  0.0000    ,  650.36    ,  650.36    
  39,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.20    ,  634.01    ,  1344.0    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1341.8    ,  1541.9    ,  2200.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  40,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.81    ,  632.56    ,  633.35    ,  1343.2    ,  0.0000    ,  991.40    ,  962.80    ,  1857.5    ,  1731.8    ,  957.28    ,  1174.8    ,  1857.5    ,  0.0000    ,  996.00    ,  996.00    
  41,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.79    ,  632.30    ,  631.14    ,  1341.0    ,  0.0000    ,  991.40    ,  962.80    ,  2088.3    ,  1956.8    ,  2059.5    ,  1699.4    ,  2088.3    ,  0.0000    ,  996.00    ,  996.00    
  42,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.04    ,  631.88    ,  631.88    ,  0.0000    ,  991.40    ,  962.80    ,  1645.4    ,  2052.8    ,  2802.6    ,  1413.0    ,  1645.4    ,  0.0000    ,  702.95    ,  702.95    
  43,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  633.11    ,  632.43    ,  1751.3    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  1801.4    ,  4009.8    ,  3235.6    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
  44,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.68    ,  632.30    ,  632.17    ,  1460.1    ,  0.0000    ,  991.40    ,  962.80    ,  1867.2    ,  2154.2    ,  3878.6    ,  3914.8    ,  1867.2    ,  0.0000    ,  996.00    ,  996.00    
  45,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  632.30    ,  633.13    ,  1750.9    ,  0.0000    ,  991.40    ,  962.80    ,  2602.1    ,  2067.3    ,  3423.9    ,  3844.3    ,  2602.1    ,  0.0000    ,  996.00    ,  996.00    
  46,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.11    ,  633.51    ,  633.26    ,  1911.8    ,  0.0000    ,  991.40    ,  962.80    ,  3250.6    ,  2784.9    ,  3368.6    ,  3562.9    ,  3250.6    ,  0.0000    ,  996.00    ,  996.00    
  47,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.96    ,  633.03    ,  631.75    ,  631.75    ,  0.0000    ,  991.40    ,  962.80    ,  1855.7    ,  3100.0    ,  2805.7    ,  3128.4    ,  1855.7    ,  0.0000    ,  996.00    ,  996.00    
  48,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  629.21    ,  631.09    ,  632.91    ,  631.80    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2090.3    ,  2498.4    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  49,   1,   1,  0.0000    ,  632.52    ,  633.41    ,  632.81    ,  631.01    ,  633.83    ,  634.93    ,  0.0000    ,  991.40    ,  962.80    ,  1717.0    ,  1402.6    ,  2791.4    ,  2676.2    ,  1717.0    ,  0.0000    ,  996.00    ,  996.00    
  50,   1,   1,  0.0000    ,  632.96    ,  631.19    ,  633.41    ,  633.11    ,  631.51    ,  630.40    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  1858.6    ,  3597.2    ,  3346.1    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
  51,   1,   1,  0.0000    ,  631.42    ,  632.30    ,  631.19    ,  632.30    ,  631.05    ,  632.15    ,  0.0000    ,  991.40    ,  962.80    ,  1641.4    ,  2109.0    ,  2225.8    ,  3141.4    ,  1641.4    ,  0.0000    ,  996.00    ,  996.00    
  52,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.41    ,  632.30    ,  632.06    ,  630.96    ,  0.0000    ,  991.40    ,  962.80    ,  1681.6    ,  1702.6    ,  2500.0    ,  2853.5    ,  1681.6    ,  0.0000    ,  996.00    ,  996.00    
  53,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.19    ,  632.30    ,  632.71    ,  633.81    ,  0.0000    ,  991.40    ,  962.80    ,  2254.3    ,  1849.2    ,  2590.9    ,  2541.8    ,  2254.3    ,  0.0000    ,  996.00    ,  996.00    
  54,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.79    ,  631.49    ,  632.30    ,  631.19    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2183.3    ,  2863.6    ,  1923.9    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  55,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  632.85    ,  632.30    ,  1343.3    ,  0.0000    ,  991.40    ,  962.80    ,  1717.0    ,  1703.7    ,  2567.6    ,  2609.5    ,  1717.0    ,  0.0000    ,  996.00    ,  996.00    
  56,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.20    ,  632.56    ,  631.90    ,  1341.8    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  1829.4    ,  2770.5    ,  2618.5    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
  57,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.99    ,  632.59    ,  632.17    ,  1342.0    ,  0.0000    ,  991.40    ,  962.80    ,  2508.8    ,  2165.6    ,  2500.0    ,  2752.5    ,  2508.8    ,  0.0000    ,  996.00    ,  996.00    
  58,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  631.93    ,  632.96    ,  632.70    ,  1341.4    ,  0.0000    ,  991.40    ,  962.80    ,  2709.3    ,  2602.0    ,  2500.0    ,  2500.0    ,  2709.3    ,  0.0000    ,  996.00    ,  996.00    
  59,   1,   1,  0.0000    ,  633.18    ,  632.30    ,  633.77    ,  632.85    ,  632.58    ,  633.68    ,  0.0000    ,  991.40    ,  962.80    ,  3044.6    ,  2829.4    ,  2500.0    ,  2500.0    ,  3044.6    ,  0.0000    ,  996.00    ,  996.00    
  60,   1,   1,  0.0000    ,  632.19    ,  632.30    ,  630.97    ,  632.37    ,  633.33    ,  633.33    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3021.8    ,  2537.1    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  61,   1,   1,  0.0000    ,  631.75    ,  631.41    ,  632.53    ,  631.75    ,  632.91    ,  1212.8    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2436.7    ,  2498.4    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  62,   1,   1,  0.0000    ,  631.86    ,  634.07    ,  630.09    ,  631.31    ,  632.61    ,  633.72    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1326.3    ,  1900.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  63,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  632.30    ,  631.20    ,  631.51    ,  1199.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1375.4    ,  2350.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  64,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  633.11    ,  631.53    ,  1342.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1486.2    ,  1600.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  65,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.68    ,  632.30    ,  631.25    ,  1203.0    ,  0.0000    ,  991.40    ,  962.80    ,  1687.9    ,  1944.7    ,  1150.0    ,  2500.0    ,  1687.9    ,  0.0000    ,  996.00    ,  996.00    
  66,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.49    ,  632.15    ,  1341.9    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  1476.9    ,  1912.6    ,  2500.0    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
  67,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  633.11    ,  632.70    ,  1911.2    ,  0.0000    ,  991.40    ,  962.80    ,  2602.1    ,  2184.2    ,  2830.7    ,  2697.6    ,  2602.1    ,  0.0000    ,  996.00    ,  996.00    
  68,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  630.68    ,  632.30    ,  631.34    ,  1903.6    ,  0.0000    ,  991.40    ,  962.80    ,  1717.0    ,  2478.2    ,  3899.7    ,  3290.4    ,  1717.0    ,  0.0000    ,  996.00    ,  996.00    
  69,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  633.92    ,  632.30    ,  632.85    ,  1907.6    ,  0.0000    ,  991.40    ,  962.80    ,  1721.1    ,  1770.9    ,  3887.8    ,  2609.4    ,  1721.1    ,  0.0000    ,  996.00    ,  996.00    
  70,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  632.89    ,  633.40    ,  633.26    ,  1865.7    ,  0.0000    ,  991.40    ,  962.80    ,  2714.0    ,  1972.8    ,  3575.2    ,  3129.0    ,  2714.0    ,  0.0000    ,  996.00    ,  996.00    
  71,   1,   1,  0.0000    ,  632.30    ,  634.29    ,  631.71    ,  632.30    ,  631.75    ,  1339.9    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2551.1    ,  2101.0    ,  3265.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  72,   1,   1,  0.0000    ,  632.30    ,  632.19    ,  630.68    ,  631.20    ,  632.85    ,  1342.1    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  1792.2    ,  1150.0    ,  2561.6    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
  73,   1,   1,  0.0000    ,  632.52    ,  630.64    ,  633.92    ,  632.30    ,  632.85    ,  633.96    ,  0.0000    ,  991.40    ,  962.80    ,  1717.0    ,  2124.2    ,  1750.0    ,  2955.9    ,  1717.0    ,  0.0000    ,  996.00    ,  996.00    
  74,   1,   1,  0.0000    ,  632.96    ,  632.96    ,  630.68    ,  632.30    ,  631.19    ,  630.09    ,  0.0000    ,  991.40    ,  962.80    ,  1842.4    ,  1795.2    ,  1766.5    ,  2970.0    ,  1842.4    ,  0.0000    ,  996.00    ,  996.00    
  75,   1,   1,  0.0000    ,  631.42    ,  631.19    ,  632.81    ,  631.75    ,  632.30    ,  632.30    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  1958.9    ,  2192.7    ,  729.35    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
  76,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  632.56    ,  632.85    ,  633.96    ,  0.0000    ,  991.40    ,  962.80    ,  2621.5    ,  2305.1    ,  3371.9    ,  1150.0    ,  2621.5    ,  0.0000    ,  996.00    ,  996.00    
  77,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.79    ,  632.04    ,  631.47    ,  631.47    ,  0.0000    ,  991.40    ,  962.80    ,  1638.5    ,  2478.0    ,  2208.8    ,  1482.8    ,  1638.5    ,  0.0000    ,  996.00    ,  996.00    
  78,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.04    ,  632.15    ,  631.05    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1690.7    ,  1604.4    ,  831.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  79,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  633.11    ,  632.85    ,  633.96    ,  0.0000    ,  991.40    ,  962.80    ,  2909.6    ,  1942.6    ,  1317.8    ,  2085.1    ,  2909.6    ,  0.0000    ,  996.00    ,  996.00    
  80,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.68    ,  632.30    ,  631.49    ,  630.38    ,  0.0000    ,  991.40    ,  962.80    ,  1896.7    ,  2761.2    ,  2405.9    ,  891.65    ,  1896.7    ,  0.0000    ,  996.00    ,  996.00    
  81,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  632.58    ,  633.68    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1895.7    ,  1973.5    ,  2705.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  82,   1,   1,  0.0000    ,  632.52    ,  633.41    ,  632.89    ,  633.40    ,  632.70    ,  632.70    ,  0.0000    ,  991.40    ,  962.80    ,  1977.1    ,  1755.7    ,  1872.3    ,  2200.0    ,  1977.1    ,  0.0000    ,  996.00    ,  996.00    
  83,   1,   1,  0.0000    ,  632.96    ,  631.19    ,  632.30    ,  632.59    ,  632.30    ,  631.19    ,  0.0000    ,  991.40    ,  962.80    ,  2602.1    ,  2155.2    ,  2239.2    ,  1300.0    ,  2602.1    ,  0.0000    ,  996.00    ,  996.00    
  84,   1,   1,  0.0000    ,  631.42    ,  632.30    ,  632.30    ,  632.30    ,  633.41    ,  634.51    ,  0.0000    ,  991.40    ,  962.80    ,  2131.0    ,  2561.0    ,  1900.0    ,  2500.0    ,  2131.0    ,  0.0000    ,  996.00    ,  996.00    
  85,   1,   1,  0.0000    ,  632.52    ,  632.52    ,  630.31    ,  631.31    ,  633.00    ,  633.00    ,  0.0000    ,  991.40    ,  962.80    ,  2602.1    ,  2278.4    ,  2350.0    ,  2500.0    ,  2602.1    ,  0.0000    ,  996.00    ,  996.00    
  86,   1,   1,  0.0000    ,  632.96    ,  634.07    ,  635.17    ,  632.74    ,  631.89    ,  631.89    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2764.0    ,  1750.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  87,   1,   1,  0.0000    ,  631.42    ,  630.31    ,  629.21    ,  632.19    ,  631.25    ,  630.14    ,  0.0000    ,  991.40    ,  962.80    ,  2796.5    ,  2826.7    ,  1750.0    ,  2500.0    ,  2796.5    ,  0.0000    ,  996.00    ,  996.00    
  88,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  631.86    ,  632.58    ,  633.68    ,  0.0000    ,  991.40    ,  962.80    ,  3210.2    ,  1722.8    ,  1968.6    ,  2500.0    ,  3210.2    ,  0.0000    ,  996.00    ,  996.00    
  89,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  632.30    ,  632.47    ,  631.36    ,  0.0000    ,  991.40    ,  962.80    ,  2043.4    ,  3029.9    ,  2624.3    ,  2500.0    ,  2043.4    ,  0.0000    ,  996.00    ,  996.00    
  90,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.20    ,  632.02    ,  632.02    ,  0.0000    ,  991.40    ,  962.80    ,  1772.1    ,  2042.3    ,  1600.0    ,  2500.0    ,  1772.1    ,  0.0000    ,  996.00    ,  996.00    
  91,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  632.63    ,  633.74    ,  0.0000    ,  991.40    ,  962.80    ,  3248.5    ,  2183.3    ,  1116.2    ,  2623.6    ,  3248.5    ,  0.0000    ,  996.00    ,  996.00    
  92,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  633.40    ,  631.19    ,  631.19    ,  0.0000    ,  991.40    ,  962.80    ,  3203.5    ,  3689.2    ,  1614.8    ,  3189.0    ,  3203.5    ,  0.0000    ,  996.00    ,  996.00    
  93,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  631.19    ,  630.09    ,  0.0000    ,  991.40    ,  962.80    ,  3200.0    ,  3628.8    ,  1750.0    ,  3277.9    ,  3200.0    ,  0.0000    ,  996.00    ,  996.00    
  94,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  632.52    ,  631.31    ,  633.41    ,  633.41    ,  0.0000    ,  991.40    ,  962.80    ,  3245.2    ,  2566.7    ,  1779.9    ,  2660.6    ,  3245.2    ,  0.0000    ,  996.00    ,  996.00    
  95,   1,   1,  0.0000    ,  632.52    ,  634.07    ,  635.39    ,  634.51    ,  633.41    ,  634.51    ,  0.0000    ,  991.40    ,  962.80    ,  3192.8    ,  3982.8    ,  1719.7    ,  3291.5    ,  3192.8    ,  0.0000    ,  996.00    ,  996.00    
