Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 184,   1,   1,  632.30    ,  631.19    ,  631.79    ,  632.30    ,  632.30    ,  631.60    ,  943.00    ,  709.68    ,  1015.4    ,  996.00    ,  1989.8    ,  1445.5    ,  2500.0    ,  1104.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 185,   1,   1,  632.30    ,  632.30    ,  631.19    ,  632.30    ,  633.41    ,  631.34    ,  943.00    ,  709.63    ,  1015.4    ,  996.00    ,  1844.9    ,  2500.0    ,  509.52    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 186,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  631.90    ,  943.00    ,  709.59    ,  1015.4    ,  996.00    ,  2066.5    ,  2500.0    ,  2606.3    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 187,   1,   1,  632.30    ,  633.41    ,  633.92    ,  634.51    ,  634.51    ,  633.96    ,  943.00    ,  0.0000    ,  2218.3    ,  996.00    ,  2212.7    ,  3548.7    ,  3974.5    ,  3366.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 188,   1,   1,  632.30    ,  631.19    ,  631.78    ,  631.71    ,  633.11    ,  632.30    ,  943.00    ,  0.0000    ,  2046.6    ,  996.00    ,  2631.2    ,  2531.1    ,  2817.8    ,  3911.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 189,   1,   1,  632.30    ,  632.30    ,  633.63    ,  632.30    ,  630.90    ,  632.85    ,  943.00    ,  0.0000    ,  1668.8    ,  996.00    ,  2343.9    ,  1750.0    ,  2500.0    ,  3711.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 190,   1,   1,  632.30    ,  633.41    ,  632.96    ,  632.89    ,  633.70    ,  633.81    ,  943.00    ,  0.0000    ,  1825.1    ,  996.00    ,  2212.7    ,  1750.0    ,  2500.0    ,  3732.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 191,   1,   1,  632.30    ,  631.19    ,  630.31    ,  630.09    ,  630.38    ,  630.90    ,  943.00    ,  0.0000    ,  636.00    ,  899.24    ,  1575.6    ,  1000.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 192,   1,   1,  632.30    ,  632.30    ,  633.41    ,  633.92    ,  632.01    ,  632.30    ,  943.00    ,  709.81    ,  636.00    ,  940.26    ,  1578.7    ,  1750.0    ,  2500.0    ,  791.31    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 193,   1,   1,  632.30    ,  632.30    ,  630.09    ,  630.68    ,  632.30    ,  632.04    ,  943.00    ,  709.77    ,  770.44    ,  996.00    ,  1910.8    ,  2500.0    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 194,   1,   1,  632.30    ,  632.30    ,  632.30    ,  633.92    ,  633.41    ,  632.30    ,  943.00    ,  0.0000    ,  1653.9    ,  996.00    ,  2800.4    ,  2673.1    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 195,   1,   1,  632.30    ,  633.41    ,  634.51    ,  631.20    ,  632.56    ,  632.15    ,  943.00    ,  0.0000    ,  1304.1    ,  996.00    ,  1687.1    ,  1750.0    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 196,   1,   1,  632.30    ,  631.19    ,  630.09    ,  633.99    ,  631.49    ,  631.75    ,  943.00    ,  709.84    ,  636.00    ,  996.00    ,  1712.0    ,  1000.0    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 197,   1,   1,  632.30    ,  632.30    ,  632.30    ,  630.09    ,  633.15    ,  634.09    ,  943.00    ,  0.0000    ,  1386.1    ,  996.00    ,  2530.1    ,  1000.0    ,  1000.0    ,  1250.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 198,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.09    ,  630.92    ,  943.00    ,  709.85    ,  1161.6    ,  996.00    ,  1781.4    ,  1000.0    ,  1000.0    ,  789.04    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 199,   1,   1,  632.30    ,  633.41    ,  633.92    ,  634.51    ,  634.51    ,  633.42    ,  943.00    ,  0.0000    ,  1087.1    ,  996.00    ,  2267.4    ,  1750.0    ,  1151.6    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 200,   1,   1,  632.30    ,  631.49    ,  630.68    ,  630.09    ,  631.19    ,  630.51    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1742.0    ,  1750.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 201,   1,   1,  632.30    ,  633.11    ,  632.81    ,  632.30    ,  632.30    ,  633.41    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2212.7    ,  1750.0    ,  2886.2    ,  1785.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 202,   1,   1,  632.30    ,  632.30    ,  632.90    ,  634.51    ,  633.40    ,  632.85    ,  943.00    ,  709.96    ,  636.00    ,  996.00    ,  2448.5    ,  1750.0    ,  1750.0    ,  1616.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 203,   1,   1,  633.40    ,  632.52    ,  631.71    ,  630.09    ,  631.19    ,  631.75    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1770.1    ,  3038.1    ,  1669.4    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 204,   1,   1,  631.20    ,  632.96    ,  631.79    ,  633.41    ,  631.75    ,  631.75    ,  943.00    ,  0.0000    ,  979.49    ,  996.00    ,  2212.7    ,  1000.0    ,  2147.1    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 205,   1,   1,  632.30    ,  631.42    ,  632.81    ,  631.71    ,  633.67    ,  633.40    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2068.0    ,  1000.0    ,  1750.0    ,  2258.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 206,   1,   1,  632.30    ,  631.19    ,  631.79    ,  631.79    ,  630.64    ,  630.37    ,  943.00    ,  710.08    ,  636.00    ,  996.00    ,  1687.1    ,  997.97    ,  1398.7    ,  1809.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 207,   1,   1,  632.30    ,  633.41    ,  633.92    ,  633.92    ,  633.96    ,  633.81    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2836.1    ,  2500.0    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 208,   1,   1,  632.30    ,  631.19    ,  630.68    ,  631.79    ,  631.75    ,  631.05    ,  943.00    ,  710.09    ,  636.00    ,  996.00    ,  1541.7    ,  794.54    ,  1000.0    ,  2404.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 209,   1,   1,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  631.49    ,  632.30    ,  943.00    ,  710.05    ,  636.00    ,  996.00    ,  1821.7    ,  1813.8    ,  1000.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 210,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.75    ,  632.85    ,  943.00    ,  710.00    ,  636.00    ,  996.00    ,  2066.5    ,  2500.0    ,  3356.7    ,  869.78    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 211,   1,   1,  632.30    ,  632.30    ,  633.92    ,  633.92    ,  634.22    ,  632.72    ,  943.00    ,  1277.4    ,  2046.6    ,  996.00    ,  2655.2    ,  3600.6    ,  3205.3    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 212,   1,   1,  632.30    ,  632.30    ,  631.50    ,  631.78    ,  632.85    ,  630.51    ,  943.00    ,  1277.4    ,  2046.6    ,  996.00    ,  2212.7    ,  2900.8    ,  2930.5    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 213,   1,   1,  632.30    ,  632.30    ,  633.69    ,  633.63    ,  632.70    ,  634.09    ,  943.00    ,  1277.4    ,  2175.2    ,  996.00    ,  3267.2    ,  2500.0    ,  2651.3    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 214,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.96    ,  633.29    ,  633.53    ,  943.00    ,  1083.6    ,  2046.6    ,  996.00    ,  2809.7    ,  2500.0    ,  2500.0    ,  4441.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 215,   1,   1,  632.30    ,  632.30    ,  631.93    ,  630.31    ,  630.53    ,  632.78    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1750.0    ,  2500.0    ,  1907.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 216,   1,   1,  632.30    ,  632.30    ,  633.55    ,  634.52    ,  633.52    ,  633.00    ,  943.00    ,  709.55    ,  636.00    ,  996.00    ,  1973.2    ,  1721.2    ,  414.08    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 217,   1,   1,  632.30    ,  631.19    ,  631.42    ,  628.98    ,  631.75    ,  630.81    ,  943.00    ,  253.00    ,  636.00    ,  940.92    ,  1544.0    ,  1750.0    ,  2500.0    ,  792.96    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 218,   1,   1,  632.30    ,  632.30    ,  630.09    ,  632.30    ,  629.53    ,  632.03    ,  943.00    ,  644.65    ,  636.00    ,  996.00    ,  1544.1    ,  1000.0    ,  2500.0    ,  789.63    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 219,   1,   1,  632.30    ,  633.41    ,  634.51    ,  634.51    ,  634.51    ,  633.74    ,  943.00    ,  709.49    ,  636.00    ,  996.00    ,  1995.6    ,  1000.0    ,  416.41    ,  2121.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 220,   1,   1,  632.30    ,  631.19    ,  630.09    ,  630.09    ,  632.30    ,  630.64    ,  943.00    ,  690.97    ,  636.00    ,  925.74    ,  1532.7    ,  1000.0    ,  2500.0    ,  789.62    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 221,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.09    ,  630.92    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1533.0    ,  1000.0    ,  418.38    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 222,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  633.41    ,  943.00    ,  0.0000    ,  857.83    ,  996.00    ,  2043.5    ,  1528.0    ,  416.90    ,  789.69    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 223,   1,   1,  632.30    ,  632.30    ,  632.30    ,  633.92    ,  634.22    ,  632.30    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2462.3    ,  2498.0    ,  414.08    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 224,   1,   1,  632.30    ,  633.41    ,  632.30    ,  630.68    ,  631.19    ,  630.09    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  2500.0    ,  2500.0    ,  1543.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 225,   1,   1,  632.30    ,  632.30    ,  632.81    ,  632.81    ,  631.75    ,  634.36    ,  943.00    ,  0.0000    ,  2133.9    ,  996.00    ,  2068.5    ,  2492.0    ,  2500.0    ,  834.71    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 226,   1,   1,  632.30    ,  632.30    ,  633.41    ,  632.90    ,  632.85    ,  631.60    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2048.1    ,  1301.8    ,  2500.0    ,  2500.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 227,   1,   1,  633.40    ,  632.52    ,  632.30    ,  631.71    ,  633.41    ,  632.57    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2597.8    ,  1000.0    ,  2500.0    ,  2500.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 228,   1,   1,  632.30    ,  633.18    ,  631.79    ,  631.79    ,  630.64    ,  631.19    ,  943.00    ,  0.0000    ,  749.47    ,  996.00    ,  3082.0    ,  1000.0    ,  416.05    ,  2083.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 229,   1,   1,  631.20    ,  632.08    ,  631.71    ,  632.81    ,  633.41    ,  634.24    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1750.0    ,  907.23    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 230,   1,   1,  632.30    ,  630.31    ,  631.79    ,  631.79    ,  631.19    ,  630.92    ,  943.00    ,  0.0000    ,  727.50    ,  996.00    ,  1687.1    ,  1396.4    ,  2500.0    ,  790.52    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 231,   1,   1,  632.30    ,  633.41    ,  633.41    ,  633.92    ,  632.85    ,  633.13    ,  943.00    ,  0.0000    ,  907.56    ,  996.00    ,  1687.1    ,  1750.0    ,  1000.0    ,  1582.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 232,   1,   1,  632.30    ,  631.19    ,  631.19    ,  630.68    ,  632.30    ,  631.19    ,  943.00    ,  0.0000    ,  1015.4    ,  996.00    ,  2037.3    ,  1601.2    ,  1634.3    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 233,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.49    ,  632.02    ,  943.00    ,  0.0000    ,  1394.8    ,  996.00    ,  1687.1    ,  1750.0    ,  698.22    ,  1663.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 234,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.58    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2066.5    ,  3069.3    ,  2500.0    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 235,   1,   1,  632.30    ,  633.41    ,  632.30    ,  633.92    ,  633.11    ,  631.90    ,  943.00    ,  1277.4    ,  2195.2    ,  996.00    ,  3269.4    ,  3266.7    ,  2794.2    ,  2559.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 236,   1,   1,  632.30    ,  632.30    ,  633.92    ,  631.50    ,  633.82    ,  633.00    ,  943.00    ,  1323.8    ,  2214.8    ,  996.00    ,  3265.8    ,  3641.6    ,  3595.6    ,  3215.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 237,   1,   1,  632.30    ,  632.30    ,  632.89    ,  633.69    ,  631.49    ,  631.60    ,  943.00    ,  1323.7    ,  2211.2    ,  996.00    ,  3262.2    ,  1000.0    ,  3016.5    ,  4517.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 238,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  634.10    ,  634.57    ,  943.00    ,  1323.6    ,  2207.6    ,  996.00    ,  3317.3    ,  3007.3    ,  2847.4    ,  4405.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 239,   1,   1,  632.30    ,  632.30    ,  632.52    ,  631.93    ,  632.12    ,  632.65    ,  943.00    ,  798.37    ,  850.89    ,  996.00    ,  3156.3    ,  342.00    ,  2417.6    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 240,   1,   1,  633.40    ,  633.63    ,  633.18    ,  633.55    ,  632.74    ,  632.80    ,  943.00    ,  709.60    ,  865.15    ,  996.00    ,  3157.2    ,  342.00    ,  2500.0    ,  1483.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 241,   1,   1,  631.20    ,  632.96    ,  632.08    ,  631.42    ,  632.48    ,  633.11    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2717.4    ,  2500.0    ,  1000.0    ,  789.15    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 242,   1,   1,  632.30    ,  630.31    ,  629.21    ,  630.09    ,  629.65    ,  631.32    ,  943.00    ,  321.74    ,  636.00    ,  713.17    ,  1455.6    ,  1750.0    ,  418.72    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 243,   1,   1,  632.30    ,  632.30    ,  634.51    ,  634.51    ,  633.41    ,  633.72    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1461.8    ,  1750.0    ,  650.74    ,  789.60    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 244,   1,   1,  632.30    ,  633.41    ,  630.09    ,  630.09    ,  631.19    ,  629.96    ,  943.00    ,  253.00    ,  636.00    ,  573.79    ,  1460.5    ,  342.00    ,  414.08    ,  789.96    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 245,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.20    ,  632.63    ,  943.00    ,  0.0000    ,  636.00    ,  767.94    ,  1460.0    ,  478.16    ,  414.17    ,  790.69    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 246,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  943.00    ,  0.0000    ,  636.00    ,  913.60    ,  1458.9    ,  366.48    ,  414.08    ,  791.42    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 247,   1,   1,  632.30    ,  633.41    ,  634.51    ,  632.30    ,  633.41    ,  632.30    ,  943.00    ,  709.80    ,  636.00    ,  996.00    ,  1888.8    ,  596.49    ,  414.08    ,  792.16    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 248,   1,   1,  632.30    ,  632.30    ,  631.71    ,  632.30    ,  631.19    ,  630.64    ,  943.00    ,  709.76    ,  636.00    ,  996.00    ,  1485.4    ,  342.00    ,  1000.0    ,  792.66    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 249,   1,   1,  632.30    ,  632.30    ,  632.89    ,  632.81    ,  633.66    ,  632.85    ,  943.00    ,  709.71    ,  719.03    ,  996.00    ,  2304.6    ,  342.00    ,  415.21    ,  792.49    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 250,   1,   1,  632.30    ,  632.30    ,  630.09    ,  633.41    ,  633.11    ,  633.41    ,  943.00    ,  709.67    ,  879.19    ,  996.00    ,  2212.7    ,  342.00    ,  415.36    ,  793.22    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 251,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.85    ,  632.43    ,  943.00    ,  709.62    ,  975.88    ,  996.00    ,  2156.7    ,  342.00    ,  415.52    ,  793.96    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 252,   1,   1,  633.40    ,  632.52    ,  634.73    ,  631.79    ,  632.04    ,  633.39    ,  943.00    ,  709.58    ,  1111.7    ,  996.00    ,  2074.4    ,  342.00    ,  415.67    ,  794.69    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 253,   1,   1,  631.20    ,  632.96    ,  632.96    ,  631.71    ,  631.75    ,  632.98    ,  943.00    ,  709.54    ,  1557.7    ,  996.00    ,  1805.6    ,  342.00    ,  415.83    ,  795.43    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 254,   1,   1,  632.30    ,  630.31    ,  629.21    ,  631.79    ,  631.75    ,  632.45    ,  943.00    ,  709.49    ,  1161.6    ,  996.00    ,  2061.2    ,  342.00    ,  415.98    ,  796.17    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 255,   1,   1,  632.30    ,  633.41    ,  632.30    ,  633.41    ,  631.49    ,  630.79    ,  943.00    ,  709.45    ,  1868.5    ,  996.00    ,  1622.5    ,  342.00    ,  416.14    ,  796.91    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 256,   1,   1,  632.30    ,  632.30    ,  634.51    ,  631.19    ,  632.30    ,  632.85    ,  943.00    ,  709.40    ,  636.00    ,  996.00    ,  2388.4    ,  342.00    ,  416.30    ,  797.65    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 257,   1,   1,  632.30    ,  631.19    ,  631.71    ,  632.30    ,  631.75    ,  630.51    ,  943.00    ,  709.36    ,  1781.9    ,  996.00    ,  1687.1    ,  342.00    ,  416.45    ,  798.39    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 258,   1,   1,  632.30    ,  632.30    ,  630.68    ,  632.30    ,  632.30    ,  631.89    ,  943.00    ,  709.31    ,  1161.6    ,  996.00    ,  2074.4    ,  342.00    ,  416.61    ,  799.13    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 259,   1,   1,  632.30    ,  633.41    ,  634.51    ,  632.30    ,  633.41    ,  633.13    ,  943.00    ,  1179.3    ,  2250.4    ,  996.00    ,  3411.7    ,  2198.3    ,  3360.8    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 260,   1,   1,  632.30    ,  631.19    ,  631.71    ,  633.92    ,  633.11    ,  632.02    ,  943.00    ,  1182.1    ,  2249.3    ,  996.00    ,  3411.1    ,  1000.0    ,  2933.9    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 261,   1,   1,  632.30    ,  633.41    ,  632.89    ,  632.89    ,  633.40    ,  632.85    ,  943.00    ,  1181.0    ,  2248.2    ,  996.00    ,  3410.5    ,  342.00    ,  3512.7    ,  2683.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 262,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.59    ,  633.26    ,  943.00    ,  1182.9    ,  2247.1    ,  996.00    ,  3982.8    ,  342.00    ,  2583.8    ,  3131.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 263,   1,   1,  632.30    ,  633.41    ,  631.71    ,  632.52    ,  632.41    ,  632.15    ,  943.00    ,  0.0000    ,  2246.0    ,  996.00    ,  3982.8    ,  542.16    ,  1000.0    ,  793.65    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 264,   1,   1,  633.40    ,  632.52    ,  633.11    ,  633.18    ,  632.85    ,  634.10    ,  943.00    ,  0.0000    ,  2244.9    ,  996.00    ,  3982.8    ,  342.00    ,  1000.0    ,  996.99    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 265,   1,   1,  631.20    ,  632.96    ,  632.96    ,  633.19    ,  633.19    ,  632.50    ,  943.00    ,  708.94    ,  1135.9    ,  996.00    ,  1110.2    ,  342.00    ,  2500.0    ,  792.66    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 266,   1,   1,  632.30    ,  630.31    ,  629.21    ,  628.10    ,  629.54    ,  631.52    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1266.1    ,  2851.6    ,  441.08    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 267,   1,   1,  632.30    ,  632.30    ,  633.92    ,  634.51    ,  631.30    ,  633.02    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1273.5    ,  2840.2    ,  435.88    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 268,   1,   1,  633.40    ,  633.63    ,  632.89    ,  630.09    ,  632.30    ,  631.36    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1284.0    ,  3046.4    ,  430.60    ,  792.32    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 269,   1,   1,  631.20    ,  632.96    ,  630.09    ,  632.30    ,  632.30    ,  630.42    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1292.3    ,  2830.1    ,  425.05    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 270,   1,   1,  632.30    ,  630.31    ,  632.30    ,  632.30    ,  631.19    ,  631.80    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1301.6    ,  3033.7    ,  419.77    ,  794.15    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 271,   1,   1,  632.30    ,  633.41    ,  634.51    ,  634.51    ,  634.51    ,  633.41    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  3177.2    ,  3144.0    ,  414.08    ,  794.88    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 272,   1,   1,  633.40    ,  632.52    ,  630.09    ,  631.71    ,  632.00    ,  631.75    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1277.4    ,  1000.0    ,  2716.8    ,  2051.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 273,   1,   1,  632.30    ,  633.18    ,  634.51    ,  632.89    ,  633.41    ,  632.85    ,  943.00    ,  709.28    ,  636.00    ,  996.00    ,  1288.2    ,  1750.0    ,  1750.0    ,  1141.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 274,   1,   1,  631.20    ,  630.97    ,  630.09    ,  630.09    ,  630.38    ,  632.15    ,  943.00    ,  0.0000    ,  636.00    ,  651.72    ,  1288.3    ,  1750.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 275,   1,   1,  632.30    ,  631.42    ,  633.92    ,  632.30    ,  632.30    ,  633.81    ,  943.00    ,  709.29    ,  636.00    ,  996.00    ,  1289.6    ,  344.37    ,  1750.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 276,   1,   1,  633.40    ,  633.63    ,  632.52    ,  634.73    ,  632.41    ,  631.89    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1293.0    ,  1750.0    ,  1750.0    ,  2082.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 277,   1,   1,  631.20    ,  632.96    ,  633.55    ,  632.96    ,  634.95    ,  631.34    ,  943.00    ,  709.30    ,  636.00    ,  996.00    ,  1413.7    ,  342.00    ,  2500.0    ,  1840.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 278,   1,   1,  632.30    ,  630.31    ,  629.21    ,  629.21    ,  629.98    ,  631.25    ,  943.00    ,  0.0000    ,  636.00    ,  650.36    ,  1298.9    ,  1750.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 279,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.76    ,  633.68    ,  943.00    ,  709.31    ,  636.00    ,  996.00    ,  1437.5    ,  342.00    ,  2500.0    ,  1831.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 280,   1,   1,  632.30    ,  633.41    ,  634.14    ,  634.51    ,  633.40    ,  633.57    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2001.5    ,  342.00    ,  2500.0    ,  2473.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
