Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 492,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.31258,   110.75000,    85.54440,    53.82698,     0.00000,     0.00000,     0.00000,     0.00000
 493,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.30682,   110.75000,    85.47055,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 494,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.31700,   110.53000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 495,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.31612,   110.53000,    85.33000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 496,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.32669,   110.38000,    85.41908,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 497,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.33598,   110.53000,    85.31828,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 498,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.32509,   110.75000,    85.54610,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 499,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.30573,   111.10001,    85.67638,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 500,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.30977,   110.88265,    85.58482,    54.37835,     0.00000,     0.00000,     0.00000,     0.00000
 501,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.31851,   110.75000,    85.61955,    54.40585,     0.00000,     0.00000,     0.00000,     0.00000
 502,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.32610,   110.78110,    85.62222,    54.44253,     0.00000,     0.00000,     0.00000,     0.00000
 503,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.33545,   110.63364,    85.62222,    54.25983,     0.00000,     0.00000,     0.00000,     0.00000
 504,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.32016,   110.89852,    85.59387,    52.45397,     0.00000,     0.00000,     0.00000,     0.00000
 505,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67474,   169.10001,   212.30000,   140.32019,   110.53000,    85.62222,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 506,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67467,   169.10001,   212.30000,   140.30971,   110.75000,    85.54610,    53.76044,     0.00000,     0.00000,     0.00000,     0.00000
 507,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67458,   169.10001,   212.30000,   140.30135,   110.72690,    85.54430,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 508,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67450,   169.10001,   212.30000,   140.29239,   110.75000,    85.53649,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 509,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67442,   169.10001,   212.30000,   140.30016,   110.39664,    85.50065,    53.70740,     0.00000,     0.00000,     0.00000,     0.00000
 510,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67435,   169.10001,   212.30000,   140.29089,   110.75000,    85.31828,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 511,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67427,   169.10001,   212.30000,   140.28825,   110.75000,    85.62222,    52.44796,     0.00000,     0.00000,     0.00000,     0.00000
 512,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67419,   169.10001,   212.30000,   140.29344,   110.58647,    85.60825,    53.26509,     0.00000,     0.00000,     0.00000,     0.00000
 513,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67412,   169.10001,   212.30000,   140.30215,   110.40335,    85.51653,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 514,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.30998,   110.53000,    85.31828,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 515,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67407,   169.10001,   212.30000,   140.30777,   110.53000,    85.52702,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 516,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67398,   169.10001,   212.30000,   140.31444,   110.38000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 517,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67390,   169.10001,   212.30000,   140.31613,   110.50832,    85.31832,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 518,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67383,   169.10001,   212.30000,   140.31972,   110.53000,    85.46000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 519,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67375,   169.10001,   212.30000,   140.32599,   110.38000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 520,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.33315,   110.38000,    85.31837,    53.43167,     0.00000,     0.00000,     0.00000,     0.00000
 521,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67371,   169.10001,   212.30000,   140.34286,   110.38000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 522,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67363,   169.10001,   212.30000,   140.34074,   110.55473,    85.46000,    53.12716,     0.00000,     0.00000,     0.00000,     0.00000
 523,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67355,   169.10001,   212.30000,   140.32579,   111.10432,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 524,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67348,   169.10001,   212.30000,   140.32437,   110.98081,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 525,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67339,   169.10001,   212.30000,   140.31500,   111.10200,    85.46000,    53.86687,     0.00000,     0.00000,     0.00000,     0.00000
 526,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67331,   169.10001,   212.30000,   140.32587,   110.69495,    85.46000,    54.44432,     0.00000,     0.00000,     0.00000,     0.00000
 527,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67323,   169.10001,   212.30000,   140.33972,   110.53000,    85.46000,    52.44254,     0.00000,     0.00000,     0.00000,     0.00000
 528,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.33955,   110.53000,    85.31834,    53.17325,     0.00000,     0.00000,     0.00000,     0.00000
 529,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67319,   169.10001,   212.30000,   140.33142,   110.73016,    85.33000,    52.44209,     0.00000,     0.00000,     0.00000,     0.00000
 530,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67311,   169.10001,   212.30000,   140.34740,   110.38000,    85.50101,    52.77483,     0.00000,     0.00000,     0.00000,     0.00000
 531,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67303,   169.10001,   212.30000,   140.36041,   110.38000,    85.33000,    53.63376,     0.00000,     0.00000,     0.00000,     0.00000
 532,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.37845,   110.35368,    85.31906,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 533,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67299,   169.10001,   212.30000,   140.39070,   110.38000,    85.31831,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 534,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67291,   169.10001,   212.30000,   140.40405,   110.35368,    85.31829,    52.44575,     0.00000,     0.00000,     0.00000,     0.00000
 535,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67284,   169.10001,   212.30000,   140.40134,   110.53000,    85.31828,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 536,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67276,   169.10001,   212.30000,   140.39905,   110.53000,    85.52702,    52.44908,     0.00000,     0.00000,     0.00000,     0.00000
 537,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67267,   169.10001,   212.30000,   140.39864,   110.53000,    85.46000,    52.44469,     0.00000,     0.00000,     0.00000,     0.00000
 538,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67259,   169.10001,   212.30000,   140.40735,   110.38000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 539,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67252,   169.10001,   212.30000,   140.39885,   110.70108,    85.31835,    53.11239,     0.00000,     0.00000,     0.00000,     0.00000
 540,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67244,   169.10001,   212.30000,   140.40831,   110.38000,    85.46000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 541,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67236,   169.10001,   212.30000,   140.41798,   110.46007,    85.31834,    53.33661,     0.00000,     0.00000,     0.00000,     0.00000
 542,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67229,   169.10001,   212.30000,   140.40977,   110.75000,    85.31866,    53.13492,     0.00000,     0.00000,     0.00000,     0.00000
 543,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67221,   169.10001,   212.30000,   140.41380,   110.53000,    85.58772,    52.44432,     0.00000,     0.00000,     0.00000,     0.00000
 544,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67212,   169.10001,   212.30000,   140.42378,   110.38000,    85.47343,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 545,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67204,   169.10001,   212.30000,   140.41374,   110.75000,    85.31829,    53.24342,     0.00000,     0.00000,     0.00000,     0.00000
 546,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67197,   169.10001,   212.30000,   140.39539,   111.05538,    85.61074,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 547,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67189,   169.10001,   212.30000,   140.37726,   111.11536,    85.75983,    54.15810,     0.00000,     0.00000,     0.00000,     0.00000
 548,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.37604,   110.99961,    85.73161,    53.80525,     0.00000,     0.00000,     0.00000,     0.00000
 549,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38307,   110.77655,    85.72392,    54.04007,     0.00000,     0.00000,     0.00000,     0.00000
 550,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38846,   110.88422,    85.64668,    54.40689,     0.00000,     0.00000,     0.00000,     0.00000
 551,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.40753,   110.53000,    85.51308,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 552,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.40472,   110.53000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 553,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.40295,   110.53000,    85.31829,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 554,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39561,   110.75000,    85.51183,    52.44240,     0.00000,     0.00000,     0.00000,     0.00000
