Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 300,   1,   1,    65.67662,    53.48032,    92.87194,    39.18933,    92.33546,    65.16029,    60.37086,    84.00047,    69.60831,    94.13107,   410.44849,   781.72833,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 301,   1,   1,    65.64944,    53.48988,    92.38945,    39.39511,    92.17525,    65.36150,    60.37086,     0.00000,    69.60831,   179.98575,   294.55792,    95.37621,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 302,   1,   1,    65.67662,    53.63271,    91.98962,    39.25759,    92.41586,    65.47538,    60.37086,     0.00000,    69.60831,   197.16937,   441.98645,    95.42949,   124.13338,   495.39227,     0.00000,     0.00000,     0.00000,     0.00000
 303,   1,   1,    65.73354,    53.49312,    92.44015,    39.32635,    92.33546,    65.17535,    60.37086,   247.36011,    69.60831,   197.16092,   262.75916,   299.64722,    94.00000,   240.86613,     0.00000,     0.00000,     0.00000,     0.00000
 304,   1,   1,    65.56554,    53.68823,    92.44015,    39.32635,    92.41586,    65.09002,    60.37086,    84.00256,    69.60831,   181.02432,   352.59702,   113.77454,   389.26385,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 305,   1,   1,    65.64944,    53.40041,    92.44015,    39.32635,    92.41586,    65.26076,    60.37086,     0.00000,    69.60831,   192.80843,   352.59702,   385.39291,   185.25618,   238.25632,     0.00000,     0.00000,     0.00000,     0.00000
 306,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.41586,    65.26076,    60.37086,     0.00000,    69.60831,   192.80843,   352.59702,   385.39291,   455.01694,   307.72531,     0.00000,     0.00000,     0.00000,     0.00000
 307,   1,   1,    65.64944,    53.58328,    92.77568,    39.46336,    92.73688,    65.40317,    60.37086,   249.89285,   211.37787,   197.17523,   638.01636,  1110.79224,   887.68378,  1247.55981,     0.00000,     0.00000,     0.00000,     0.00000
 308,   1,   1,    65.67662,    53.64790,    92.54988,    39.20299,    92.43182,    65.28930,    60.37086,   260.64813,   211.27173,   197.16678,   637.14789,  1107.70203,   889.97485,  1238.22021,     0.00000,     0.00000,     0.00000,     0.00000
 309,   1,   1,    65.64944,    53.47460,    92.35464,    39.51796,    92.33486,    65.28937,    60.37086,   267.75449,   211.16566,   197.15833,   636.35089,  1107.40955,   891.88806,  1229.76465,     0.00000,     0.00000,     0.00000,     0.00000
 310,   1,   1,    65.76072,    53.66645,    92.50702,    39.36460,    92.88132,    65.52278,    60.37086,   419.39072,   211.05971,   197.14987,   635.39685,  1110.60620,   910.70935,  1283.28442,     0.00000,     0.00000,     0.00000,     0.00000
 311,   1,   1,    65.53836,    53.53024,    92.32259,    39.25742,    92.41586,    65.26621,    60.37086,   247.28520,   207.14964,   197.14142,   220.85095,  1074.97534,   672.83929,   287.60638,     0.00000,     0.00000,     0.00000,     0.00000
 312,   1,   1,    65.67662,    53.55846,    92.31178,    39.31270,    92.31930,    65.42576,    60.37086,   247.26833,    81.83924,   197.13295,   222.40756,   125.37376,   675.98547,  1042.82202,     0.00000,     0.00000,     0.00000,     0.00000
 313,   1,   1,    65.67662,    53.53925,    92.20345,    39.14839,    92.03101,    65.34064,    60.37086,   147.31216,    69.60831,   166.55687,   227.54419,   941.45770,   554.95197,   495.56641,     0.00000,     0.00000,     0.00000,     0.00000
 314,   1,   1,    65.64944,    53.47452,    92.67637,    39.46771,    92.53387,    65.36890,    60.37086,   247.24940,    69.60831,   196.74107,   256.12573,   150.04114,   555.02789,   827.18158,     0.00000,     0.00000,     0.00000,     0.00000
 315,   1,   1,    65.64944,    53.56803,    92.23603,    39.17134,    92.23910,    65.00454,    60.37086,   136.91428,    69.60831,   188.87325,   301.86627,   894.49292,   223.33878,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 316,   1,   1,    65.64944,    53.56791,    92.77253,    39.32635,    92.39541,    65.30845,    60.37086,   247.23203,    69.60831,   196.74107,   301.35657,   125.40475,   555.02789,   806.76294,     0.00000,     0.00000,     0.00000,     0.00000
 317,   1,   1,    65.64944,    53.56807,    92.07568,    39.32635,    92.25506,    65.15456,    60.37086,   121.48837,    69.60831,   188.87325,   302.01230,   880.57501,   223.47023,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 318,   1,   1,    65.64944,    53.56797,    92.51491,    39.32635,    92.57667,    65.33317,    60.37086,     0.00000,    69.60831,   197.17523,   329.89700,   166.86739,   555.02789,   702.91827,     0.00000,     0.00000,     0.00000,     0.00000
 319,   1,   1,    65.67662,    53.63262,    92.36539,    39.32635,    92.25506,    65.11108,    60.37086,   227.38007,    69.60831,   188.43317,   273.44260,   881.90869,   168.10802,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 320,   1,   1,    65.76072,    53.55769,    92.67637,    39.46336,    92.73688,    65.40317,    60.37086,   247.22375,    69.60831,   197.17523,   371.38083,   174.16263,   731.68732,   702.98303,     0.00000,     0.00000,     0.00000,     0.00000
 321,   1,   1,    65.64964,    53.61342,    92.20393,    39.18933,    92.25506,    65.17542,    60.37086,   247.20688,    69.60831,   196.29846,   231.58914,   866.39978,   389.26385,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 322,   1,   1,    65.64964,    53.53913,    92.70842,    39.46336,    92.57667,    65.46004,    60.37086,   247.19002,    69.60831,   197.16002,   306.95682,   183.27318,   690.32166,   799.93237,     0.00000,     0.00000,     0.00000,     0.00000
 323,   1,   1,    65.56554,    53.52069,    92.30026,    39.20299,    92.27102,    65.23228,    60.37086,   247.17314,    69.60831,   197.15157,   297.96780,  1094.43750,    94.00000,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 324,   1,   1,    65.67662,    53.46500,    92.54816,    39.51796,    92.65647,    65.40317,    60.37086,   247.15628,    69.60831,   197.14311,   358.17480,   204.05093,   861.22852,   557.22974,     0.00000,     0.00000,     0.00000,     0.00000
 325,   1,   1,    65.64944,    53.47458,    92.44029,    39.31270,    92.62395,    65.29496,    60.37086,   247.13942,   115.72284,   197.13466,   314.37637,   183.98808,   223.13626,   752.75275,     0.00000,     0.00000,     0.00000,     0.00000
 326,   1,   1,    65.64944,    53.56804,    92.20362,    39.13474,    92.17585,    65.20941,    60.37086,   247.12256,    70.00776,   197.12621,   315.00381,   884.40527,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 327,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.03101,    65.56244,    60.37086,   247.10570,    76.89386,   197.11775,   440.74127,   187.98126,   656.64209,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 328,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.41586,    65.27796,    60.37086,   247.08884,    97.98769,   197.10930,   443.97205,   156.96622,   154.33208,   737.96069,     0.00000,     0.00000,     0.00000,     0.00000
 329,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.57667,    65.06750,    60.37086,   170.79999,    69.60831,   193.35518,   313.35095,   970.49567,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 330,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.25506,    65.03882,    60.37086,     0.00000,    69.60831,   153.73271,   232.65424,  1019.95056,   809.58844,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 331,   1,   1,    65.64944,    53.58328,    92.74360,    39.47701,    92.75284,    65.46025,    60.37086,   419.19101,   211.37787,   197.17523,   640.61926,  1107.37732,   915.75964,  1274.73706,     0.00000,     0.00000,     0.00000,     0.00000
 332,   1,   1,    65.64944,    53.58328,    92.45363,    39.38095,    92.65588,    65.28930,    60.37086,   419.15115,   211.27173,   197.16678,   639.83270,  1107.31116,   915.77679,  1280.57031,     0.00000,     0.00000,     0.00000,     0.00000
 333,   1,   1,    65.64944,    53.58328,    92.54988,    39.28998,    92.43719,    65.23795,    60.37086,   419.11133,   211.16566,   197.15833,   639.04675,  1107.24512,   915.79395,  1292.03564,     0.00000,     0.00000,     0.00000,     0.00000
 334,   1,   1,    65.76072,    53.66645,    92.42154,    39.40096,    92.49647,    65.60797,    60.37086,   419.07147,   211.05971,   197.14987,   638.26141,  1107.17896,   915.81110,  1289.25671,     0.00000,     0.00000,     0.00000,     0.00000
 335,   1,   1,    65.53836,    53.53024,    92.32259,    39.20742,    92.23912,    65.38206,    60.37086,   246.88974,   207.14964,   194.97063,   227.58458,   737.18243,   798.78442,   495.55695,     0.00000,     0.00000,     0.00000,     0.00000
 336,   1,   1,    65.67662,    53.55846,    92.31178,    39.27175,    92.37376,    65.32547,    60.37086,   246.87291,    81.31303,   194.75061,   229.44853,   233.46819,   555.02789,  1052.23523,     0.00000,     0.00000,     0.00000,     0.00000
 337,   1,   1,    65.64944,    53.47463,    92.20345,    39.22568,    92.07351,    65.14130,    60.37086,   246.85608,    69.60831,   194.55272,   233.31767,   696.27899,   554.95465,   599.10791,     0.00000,     0.00000,     0.00000,     0.00000
 338,   1,   1,    65.64944,    53.56799,    92.44015,    39.42681,    92.57643,    65.32549,    60.37086,   246.83926,    80.46918,   197.13004,   249.79848,   249.33727,   574.31305,   703.64429,     0.00000,     0.00000,     0.00000,     0.00000
 339,   1,   1,    65.64944,    53.58328,    92.74360,    39.23953,    92.27102,    65.03896,    60.37086,   246.82245,    69.60831,   193.93213,   256.46335,   672.77301,   223.04771,   640.21301,     0.00000,     0.00000,     0.00000,     0.00000
 340,   1,   1,    65.64944,    53.56806,    92.11800,    39.46771,    92.64045,    65.33865,    60.37086,   246.80563,    69.60831,   197.11937,   304.73306,   672.73523,   223.49983,   587.91364,     0.00000,     0.00000,     0.00000,     0.00000
 341,   1,   1,    65.64944,    53.56799,    92.44015,    39.17134,    92.39990,    65.29488,    60.37086,   246.78882,    69.60831,   193.37396,   304.45950,   278.48779,   685.33557,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 342,   1,   1,    65.64944,    53.56799,    92.44015,    39.35814,    92.11098,    65.20373,    60.37086,     0.00000,    69.60831,   166.39525,   304.10260,   224.37982,    94.00000,   703.43085,     0.00000,     0.00000,     0.00000,     0.00000
 343,   1,   1,    65.67662,    53.63259,    92.51491,    39.29455,    92.41586,    65.36335,    60.37086,   246.79274,    69.60831,   195.98608,   304.39664,   646.23755,   180.51971,   287.39386,     0.00000,     0.00000,     0.00000,     0.00000
 344,   1,   1,    65.67662,    53.53922,    92.36539,    39.42681,    92.49616,    65.17542,    60.37086,   246.77594,    69.60831,   195.66393,   304.09402,   259.63959,   625.36768,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 345,   1,   1,    65.76072,    53.55774,    92.44015,    39.22588,    92.41586,    65.18108,    60.37086,   246.75912,    69.60831,   197.14912,   304.70367,   850.51337,   175.95157,   543.90826,     0.00000,     0.00000,     0.00000,     0.00000
 346,   1,   1,    65.64964,    53.61331,    92.70842,    39.44044,    92.59261,    65.43167,    60.37086,   246.74231,    69.60831,   197.14067,   304.41934,   271.50613,   691.73035,   606.49237,     0.00000,     0.00000,     0.00000,     0.00000
 347,   1,   1,    65.56554,    53.52069,    92.30026,    39.26685,    92.31890,    65.20392,    60.37086,   246.72551,    69.60831,   197.13222,   303.90359,   121.26105,    94.00000,   898.92273,     0.00000,     0.00000,     0.00000,     0.00000
 348,   1,   1,    65.64944,    53.40038,    92.54816,    39.37228,    92.56081,    65.46590,    60.37086,     0.00000,   123.00323,   197.12375,   386.57114,   672.78149,   275.12122,   286.83856,     0.00000,     0.00000,     0.00000,     0.00000
 349,   1,   1,    65.64944,    53.56802,    92.27883,    39.32641,    92.46964,    65.31761,    60.37086,   246.72945,    78.83297,   197.11530,   470.69769,    95.15726,   555.02789,   287.09848,     0.00000,     0.00000,     0.00000,     0.00000
 350,   1,   1,    65.64944,    53.56800,    92.36508,    39.22575,    92.29830,    65.30633,    60.37086,   246.71265,    78.83297,   197.10684,   437.28723,    95.24340,    94.00000,   494.96863,     0.00000,     0.00000,     0.00000,     0.00000
 351,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.13743,    65.35983,    60.37086,   246.69585,    69.60831,   197.09839,   251.53160,    95.31457,   554.18701,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 352,   1,   1,    65.67662,    53.53920,    92.44015,    39.32635,    92.41586,    65.26665,    60.37086,   133.95587,    69.60831,   192.27589,   302.25504,   857.44226,    94.00000,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 353,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.57667,    65.14874,    60.37086,   121.32730,    69.60831,   192.32692,   378.07715,   809.43713,   137.42685,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 354,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.25506,    65.07659,    60.37086,     0.00000,    69.60831,   149.62781,   257.03726,  1001.04724,   699.98401,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 355,   1,   1,    65.67662,    53.64790,    92.74360,    39.46336,    92.73688,    65.46025,    60.37086,   418.87973,   211.37787,   197.17523,   642.24677,  1106.57935,   915.49097,  1266.50256,     0.00000,     0.00000,     0.00000,     0.00000
 356,   1,   1,    65.64944,    53.48988,    92.42154,    39.34000,    92.59203,    65.17542,    60.37086,   418.83990,   211.27173,   197.16678,   642.31104,  1106.51318,   915.50812,  1258.43396,     0.00000,     0.00000,     0.00000,     0.00000
 357,   1,   1,    65.64944,    53.58328,    92.45363,    39.38095,    92.49567,    65.34616,    60.37086,   418.80008,   211.16566,   197.15833,   641.45709,  1106.44714,   915.52527,  1250.95349,     0.00000,     0.00000,     0.00000,     0.00000
 358,   1,   1,    65.76072,    53.66645,    92.54988,    39.36460,    92.56031,    65.57964,    60.37086,   418.76028,   211.05971,   197.14987,   638.99530,  1106.38098,   915.54248,  1288.80273,     0.00000,     0.00000,     0.00000,     0.00000
 359,   1,   1,    65.56554,    53.59485,    92.32259,    39.20742,    92.35740,    65.38015,    60.37086,   246.50423,    78.11436,   197.14142,   229.91211,   672.78149,   850.86847,   642.68341,     0.00000,     0.00000,     0.00000,     0.00000
 360,   1,   1,    65.64944,    53.40049,    92.07509,    39.27175,    92.21296,    65.25502,    60.37086,   246.48744,    69.60831,   197.13295,   231.61101,    95.11653,   612.35040,   851.07996,     0.00000,     0.00000,     0.00000,     0.00000
 361,   1,   1,    65.67662,    53.63259,    92.51491,    39.22568,    92.23431,    65.43369,    60.37086,   246.47067,    69.60831,   197.12450,   235.57521,   652.39160,   223.17018,   678.14398,     0.00000,     0.00000,     0.00000,     0.00000
 362,   1,   1,    65.64944,    53.47459,    92.36539,    39.32635,    92.13734,    65.08265,    60.37086,   246.45390,    69.60831,   197.11604,   238.83461,   594.11975,   412.78638,   544.29626,     0.00000,     0.00000,     0.00000,     0.00000
