Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
   1,   1,   1,  632.30    ,  634.29    ,  633.18    ,  631.50    ,  633.56    ,  632.85    ,  943.00    ,  0.0000    ,  2250.8    ,  1097.0    ,  1918.4    ,  2500.0    ,  935.59    ,  793.83    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
   2,   1,   1,  632.30    ,  631.19    ,  629.21    ,  631.41    ,  630.35    ,  630.92    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1037.8    ,  1750.0    ,  2500.0    ,  792.94    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
   3,   1,   1,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  631.30    ,  633.49    ,  943.00    ,  792.44    ,  695.65    ,  979.18    ,  1250.0    ,  1000.0    ,  1750.0    ,  789.91    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
   4,   1,   1,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  632.85    ,  631.96    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1244.1    ,  1000.0    ,  416.24    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
   5,   1,   1,  632.30    ,  632.30    ,  632.89    ,  632.30    ,  632.30    ,  631.93    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1251.8    ,  1000.0    ,  585.22    ,  789.63    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
   6,   1,   1,  632.30    ,  632.30    ,  630.09    ,  631.79    ,  630.94    ,  630.97    ,  943.00    ,  590.91    ,  636.00    ,  803.24    ,  1245.9    ,  1000.0    ,  414.08    ,  790.09    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
   7,   1,   1,  632.30    ,  632.30    ,  633.40    ,  633.92    ,  633.96    ,  633.68    ,  943.00    ,  0.0000    ,  636.00    ,  1097.0    ,  1360.5    ,  1000.0    ,  1001.6    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
   8,   1,   1,  633.40    ,  632.52    ,  631.20    ,  630.68    ,  631.19    ,  630.51    ,  943.00    ,  0.0000    ,  636.00    ,  826.80    ,  1005.3    ,  1000.0    ,  2500.0    ,  790.01    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
   9,   1,   1,  632.30    ,  634.29    ,  632.52    ,  632.30    ,  631.49    ,  632.45    ,  943.00    ,  802.35    ,  636.00    ,  996.00    ,  1258.1    ,  1000.0    ,  416.04    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  10,   1,   1,  632.30    ,  632.30    ,  635.39    ,  633.92    ,  634.22    ,  633.68    ,  943.00    ,  1324.1    ,  832.07    ,  990.57    ,  2130.6    ,  342.00    ,  1058.7    ,  789.83    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  11,   1,   1,  631.20    ,  632.08    ,  630.39    ,  631.20    ,  632.56    ,  631.34    ,  943.00    ,  1166.7    ,  636.00    ,  996.00    ,  1243.6    ,  342.00    ,  416.61    ,  789.56    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  12,   1,   1,  632.30    ,  630.31    ,  632.23    ,  631.79    ,  630.38    ,  631.75    ,  943.00    ,  0.0000    ,  636.00    ,  913.03    ,  1687.1    ,  1665.4    ,  416.16    ,  790.28    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  13,   1,   1,  632.30    ,  633.41    ,  635.39    ,  632.81    ,  633.41    ,  634.49    ,  943.00    ,  0.0000    ,  1050.3    ,  973.90    ,  1687.1    ,  1000.0    ,  941.53    ,  790.81    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  14,   1,   1,  632.30    ,  632.30    ,  630.09    ,  632.90    ,  632.85    ,  630.36    ,  943.00    ,  0.0000    ,  980.53    ,  973.90    ,  1687.1    ,  982.07    ,  1000.0    ,  790.49    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  15,   1,   1,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  630.94    ,  631.89    ,  943.00    ,  0.0000    ,  1015.4    ,  973.90    ,  1687.1    ,  342.00    ,  566.11    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  16,   1,   1,  633.40    ,  631.41    ,  632.30    ,  634.51    ,  633.96    ,  634.24    ,  943.00    ,  0.0000    ,  2253.2    ,  996.00    ,  2214.0    ,  342.00    ,  619.57    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  17,   1,   1,  631.20    ,  634.07    ,  632.30    ,  630.61    ,  632.56    ,  631.89    ,  943.00    ,  0.0000    ,  636.00    ,  951.80    ,  1222.5    ,  1864.0    ,  414.08    ,  793.35    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  18,   1,   1,  632.30    ,  630.31    ,  632.30    ,  631.78    ,  630.09    ,  631.34    ,  943.00    ,  0.0000    ,  636.00    ,  973.90    ,  1624.8    ,  1492.7    ,  2500.0    ,  793.28    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  19,   1,   1,  632.30    ,  633.41    ,  632.30    ,  633.92    ,  633.96    ,  634.36    ,  943.00    ,  1324.2    ,  2252.7    ,  973.90    ,  2947.1    ,  4054.4    ,  3950.6    ,  2532.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  20,   1,   1,  632.30    ,  631.19    ,  632.52    ,  631.20    ,  632.56    ,  631.32    ,  943.00    ,  1324.1    ,  2251.6    ,  973.90    ,  3023.5    ,  4046.2    ,  3950.4    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  21,   1,   1,  632.30    ,  632.30    ,  635.39    ,  632.52    ,  630.75    ,  630.92    ,  943.00    ,  1324.0    ,  2250.5    ,  1112.3    ,  3097.7    ,  3669.1    ,  2850.8    ,  3636.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  22,   1,   1,  633.40    ,  633.63    ,  632.30    ,  635.77    ,  635.25    ,  634.36    ,  943.00    ,  1323.9    ,  2249.4    ,  1099.5    ,  3982.8    ,  2633.6    ,  2500.0    ,  4455.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  23,   1,   1,  631.20    ,  632.96    ,  632.08    ,  628.32    ,  632.04    ,  631.65    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1188.6    ,  342.00    ,  2500.0    ,  789.70    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  24,   1,   1,  632.30    ,  630.31    ,  629.21    ,  635.39    ,  630.75    ,  631.89    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1052.3    ,  2469.8    ,  414.08    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  25,   1,   1,  632.30    ,  633.41    ,  634.51    ,  633.18    ,  635.39    ,  634.75    ,  943.00    ,  0.0000    ,  1296.4    ,  776.45    ,  1233.6    ,  939.77    ,  2500.0    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  26,   1,   1,  632.30    ,  631.19    ,  632.30    ,  629.21    ,  630.09    ,  631.39    ,  943.00    ,  285.47    ,  636.00    ,  949.51    ,  1225.1    ,  424.95    ,  657.58    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  27,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.76    ,  631.96    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1218.4    ,  732.38    ,  730.99    ,  789.91    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  28,   1,   1,  632.30    ,  632.30    ,  630.31    ,  633.92    ,  634.22    ,  633.85    ,  943.00    ,  0.0000    ,  636.00    ,  758.39    ,  1211.9    ,  722.76    ,  825.38    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  29,   1,   1,  632.30    ,  632.30    ,  635.17    ,  632.89    ,  633.40    ,  629.32    ,  943.00    ,  257.51    ,  636.00    ,  943.85    ,  1215.7    ,  845.22    ,  414.17    ,  790.49    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  30,   1,   1,  632.30    ,  632.30    ,  629.21    ,  630.09    ,  630.38    ,  632.49    ,  943.00    ,  0.0000    ,  636.00    ,  749.12    ,  1213.3    ,  835.03    ,  961.58    ,  791.01    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  31,   1,   1,  632.30    ,  633.41    ,  634.51    ,  633.40    ,  632.85    ,  634.92    ,  943.00    ,  710.30    ,  2141.9    ,  992.60    ,  1256.0    ,  342.00    ,  870.00    ,  790.71    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  32,   1,   1,  632.30    ,  631.19    ,  630.61    ,  631.20    ,  632.30    ,  631.89    ,  943.00    ,  366.14    ,  636.00    ,  752.68    ,  1436.6    ,  2376.1    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
