Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
   1,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67589,   169.10001,   212.30000,   140.93254,   110.75000,    85.32871,    52.44786,     0.00000,     0.00000,     0.00000,     0.00000
   2,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67581,   169.10001,   212.30000,   140.93246,   110.53000,    85.46000,    52.44669,     0.00000,     0.00000,     0.00000,     0.00000
   3,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93340,   110.38000,    85.36000,    52.44268,     0.00000,     0.00000,     0.00000,     0.00000
   4,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67578,   169.10001,   212.30000,   140.93625,   110.38000,    85.31832,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
   5,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67570,   169.10001,   212.30000,   140.93907,   110.38000,    85.32170,    52.44231,     0.00000,     0.00000,     0.00000,     0.00000
   6,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.94194,   110.38000,    85.31828,    52.44292,     0.00000,     0.00000,     0.00000,     0.00000
   7,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67564,   169.10001,   212.30000,   140.94502,   110.38000,    85.40380,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
   8,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67557,   169.10001,   212.30000,   140.94835,   110.38000,    85.46000,    52.44281,     0.00000,     0.00000,     0.00000,     0.00000
   9,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.94899,   110.38000,    85.31832,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
  10,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.96144,   110.35368,    85.33235,    52.44258,     0.00000,     0.00000,     0.00000,     0.00000
  11,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97983,   110.35368,    85.31833,    52.44221,     0.00000,     0.00000,     0.00000,     0.00000
  12,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67577,   169.10001,   212.30000,   140.97508,   110.53000,    85.31832,    52.44317,     0.00000,     0.00000,     0.00000,     0.00000
  13,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67569,   169.10001,   212.30000,   140.98294,   110.38000,    85.35619,    52.44386,     0.00000,     0.00000,     0.00000,     0.00000
  14,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67561,   169.10001,   212.30000,   140.99078,   110.38000,    85.36491,    52.44344,     0.00000,     0.00000,     0.00000,     0.00000
  15,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67554,   169.10001,   212.30000,   141.00613,   110.35368,    85.34032,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
