Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
  11,   1,   1,  632.30    ,  632.30    ,  632.07    ,  632.89    ,  633.70    ,  632.30    ,  943.00    ,  710.36    ,  636.00    ,  996.00    ,  1854.1    ,  342.00    ,  625.82    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  12,   1,   1,  631.20    ,  632.08    ,  631.65    ,  630.09    ,  630.38    ,  632.71    ,  943.00    ,  651.52    ,  668.02    ,  907.60    ,  1234.3    ,  1000.0    ,  416.02    ,  789.37    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  13,   1,   1,  632.30    ,  630.31    ,  633.18    ,  632.30    ,  631.20    ,  631.75    ,  943.00    ,  523.55    ,  1015.4    ,  973.90    ,  1242.3    ,  1000.0    ,  414.76    ,  790.09    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  14,   1,   1,  632.30    ,  633.41    ,  632.81    ,  633.41    ,  633.96    ,  633.15    ,  943.00    ,  0.0000    ,  1015.4    ,  996.00    ,  1687.1    ,  957.41    ,  1000.0    ,  790.59    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  15,   1,   1,  632.30    ,  631.19    ,  631.79    ,  631.41    ,  631.30    ,  629.68    ,  943.00    ,  0.0000    ,  1015.4    ,  996.00    ,  1687.1    ,  965.72    ,  996.86    ,  790.19    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  16,   1,   1,  632.30    ,  632.30    ,  632.30    ,  635.39    ,  633.40    ,  633.68    ,  943.00    ,  0.0000    ,  1144.6    ,  996.00    ,  1687.1    ,  915.42    ,  1000.0    ,  789.78    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  17,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.08    ,  634.84    ,  632.63    ,  943.00    ,  0.0000    ,  886.17    ,  996.00    ,  1889.0    ,  895.10    ,  1000.0    ,  789.37    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  18,   1,   1,  632.30    ,  632.30    ,  632.30    ,  629.21    ,  629.54    ,  631.25    ,  943.00    ,  0.0000    ,  1015.4    ,  922.96    ,  1485.2    ,  2627.2    ,  892.94    ,  789.00    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  19,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.81    ,  632.12    ,  635.23    ,  943.00    ,  878.72    ,  2218.3    ,  996.00    ,  3300.2    ,  4044.5    ,  4042.8    ,  2923.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  20,   1,   1,  633.40    ,  631.41    ,  632.52    ,  632.30    ,  632.56    ,  631.08    ,  943.00    ,  798.37    ,  2214.7    ,  996.00    ,  3299.1    ,  3526.0    ,  3412.2    ,  4015.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  21,   1,   1,  631.20    ,  634.07    ,  635.39    ,  633.63    ,  632.96    ,  630.83    ,  943.00    ,  875.85    ,  2211.2    ,  996.00    ,  3298.0    ,  2500.0    ,  4028.0    ,  4430.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  22,   1,   1,  632.30    ,  630.31    ,  632.30    ,  633.77    ,  633.70    ,  633.44    ,  943.00    ,  1169.4    ,  915.91    ,  996.00    ,  3244.8    ,  2790.0    ,  3914.2    ,  4399.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  23,   1,   1,  632.30    ,  632.30    ,  632.30    ,  630.09    ,  631.93    ,  632.76    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2421.8    ,  779.11    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  24,   1,   1,  632.30    ,  632.30    ,  632.08    ,  634.51    ,  632.30    ,  633.33    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1311.2    ,  2724.2    ,  415.19    ,  789.70    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  25,   1,   1,  632.30    ,  632.30    ,  629.21    ,  630.97    ,  631.63    ,  631.71    ,  943.00    ,  710.34    ,  636.00    ,  996.00    ,  1328.3    ,  428.10    ,  1750.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  26,   1,   1,  632.30    ,  633.41    ,  634.51    ,  631.42    ,  632.30    ,  633.22    ,  943.00    ,  798.37    ,  636.00    ,  996.00    ,  1512.4    ,  843.55    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  27,   1,   1,  633.40    ,  631.41    ,  630.09    ,  633.92    ,  631.56    ,  630.86    ,  943.00    ,  462.69    ,  636.00    ,  996.00    ,  1210.8    ,  342.00    ,  414.08    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  28,   1,   1,  632.30    ,  634.29    ,  632.30    ,  632.01    ,  634.07    ,  631.97    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1306.8    ,  721.35    ,  637.84    ,  789.61    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  29,   1,   1,  631.20    ,  632.08    ,  632.30    ,  634.06    ,  631.93    ,  631.93    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1590.3    ,  682.95    ,  496.90    ,  789.96    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  30,   1,   1,  632.30    ,  630.31    ,  632.30    ,  629.21    ,  632.74    ,  632.82    ,  943.00    ,  0.0000    ,  686.51    ,  996.00    ,  1204.9    ,  633.33    ,  798.20    ,  790.41    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  31,   1,   1,  632.30    ,  633.41    ,  634.51    ,  633.40    ,  631.31    ,  634.10    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2866.9    ,  579.32    ,  500.56    ,  1453.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  32,   1,   1,  632.30    ,  631.19    ,  630.83    ,  631.20    ,  631.19    ,  631.23    ,  943.00    ,  710.45    ,  1642.7    ,  996.00    ,  1171.0    ,  462.99    ,  2718.4    ,  791.50    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  33,   1,   1,  633.40    ,  633.63    ,  634.65    ,  632.52    ,  632.97    ,  633.13    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1231.9    ,  3596.6    ,  724.16    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  34,   1,   1,  632.30    ,  633.18    ,  629.21    ,  634.29    ,  632.30    ,  630.14    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1211.3    ,  2796.4    ,  2500.0    ,  789.83    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  35,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.07    ,  633.18    ,  632.08    ,  943.00    ,  0.0000    ,  1012.5    ,  996.00    ,  1665.0    ,  1006.3    ,  1750.0    ,  1907.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  36,   1,   1,  631.20    ,  632.08    ,  632.30    ,  631.65    ,  632.97    ,  632.63    ,  943.00    ,  710.53    ,  1015.4    ,  996.00    ,  1665.0    ,  635.58    ,  1183.0    ,  1779.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  37,   1,   1,  632.30    ,  630.31    ,  632.30    ,  633.18    ,  631.31    ,  632.74    ,  943.00    ,  710.49    ,  1015.4    ,  996.00    ,  1665.0    ,  574.08    ,  624.88    ,  929.94    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  38,   1,   1,  632.30    ,  632.30    ,  634.51    ,  632.81    ,  634.10    ,  634.18    ,  943.00    ,  0.0000    ,  2253.2    ,  1098.6    ,  2007.0    ,  504.83    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  39,   1,   1,  633.40    ,  632.52    ,  630.31    ,  631.79    ,  631.19    ,  632.14    ,  943.00    ,  847.86    ,  636.00    ,  1099.0    ,  1323.0    ,  423.29    ,  1000.0    ,  902.67    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  40,   1,   1,  632.30    ,  634.29    ,  635.39    ,  632.30    ,  632.04    ,  632.71    ,  943.00    ,  894.65    ,  915.83    ,  1099.5    ,  3810.4    ,  342.00    ,  851.49    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  41,   1,   1,  631.20    ,  632.08    ,  632.08    ,  632.30    ,  632.30    ,  632.65    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  615.56    ,  4132.8    ,  415.58    ,  789.46    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  42,   1,   1,  632.30    ,  630.31    ,  629.21    ,  632.30    ,  632.30    ,  630.51    ,  943.00    ,  0.0000    ,  636.00    ,  719.17    ,  569.00    ,  4722.8    ,  3555.7    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  43,   1,   1,  632.30    ,  633.41    ,  634.51    ,  632.30    ,  633.41    ,  633.28    ,  943.00    ,  1437.1    ,  2253.2    ,  1112.3    ,  3403.6    ,  4807.1    ,  4741.3    ,  4303.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  44,   1,   1,  632.30    ,  631.19    ,  630.09    ,  632.52    ,  631.30    ,  631.19    ,  943.00    ,  1437.1    ,  2252.1    ,  1100.2    ,  3402.9    ,  4835.9    ,  4741.3    ,  4331.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  45,   1,   1,  633.40    ,  632.52    ,  634.14    ,  636.50    ,  635.62    ,  632.85    ,  943.00    ,  1437.1    ,  2296.1    ,  1100.6    ,  3982.8    ,  4814.4    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  46,   1,   1,  632.30    ,  634.29    ,  633.77    ,  632.30    ,  634.40    ,  633.46    ,  943.00    ,  1437.1    ,  2296.0    ,  1101.1    ,  3982.8    ,  4816.4    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  47,   1,   1,  631.20    ,  632.08    ,  632.30    ,  631.19    ,  631.74    ,  633.46    ,  943.00    ,  0.0000    ,  839.20    ,  996.00    ,  2005.0    ,  918.08    ,  4095.5    ,  4590.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  48,   1,   1,  632.30    ,  630.31    ,  632.08    ,  632.08    ,  631.63    ,  635.01    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1218.4    ,  2684.5    ,  2500.0    ,  3459.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  49,   1,   1,  632.30    ,  633.41    ,  629.21    ,  629.21    ,  630.65    ,  633.07    ,  943.00    ,  710.00    ,  636.00    ,  996.00    ,  1234.7    ,  2500.0    ,  2500.0    ,  2667.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  50,   1,   1,  632.30    ,  632.30    ,  632.30    ,  634.51    ,  630.75    ,  631.69    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1311.6    ,  2103.1    ,  2500.0    ,  2756.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  51,   1,   1,  632.30    ,  631.19    ,  632.52    ,  630.09    ,  632.30    ,  631.14    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1972.2    ,  2500.0    ,  2682.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  52,   1,   1,  632.30    ,  632.30    ,  635.39    ,  632.30    ,  632.30    ,  630.70    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2097.8    ,  1935.3    ,  414.08    ,  2958.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  53,   1,   1,  632.30    ,  632.30    ,  632.08    ,  632.30    ,  631.19    ,  630.42    ,  943.00    ,  710.12    ,  636.00    ,  996.00    ,  1276.4    ,  1935.2    ,  2500.0    ,  791.89    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  54,   1,   1,  632.30    ,  632.30    ,  629.21    ,  632.30    ,  632.30    ,  632.30    ,  943.00    ,  710.08    ,  636.00    ,  996.00    ,  1687.1    ,  1490.4    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  55,   1,   1,  632.30    ,  633.41    ,  634.51    ,  634.51    ,  633.40    ,  632.85    ,  943.00    ,  0.0000    ,  636.00    ,  1005.1    ,  1687.1    ,  3194.9    ,  617.66    ,  3433.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  56,   1,   1,  632.30    ,  632.30    ,  630.09    ,  630.83    ,  633.78    ,  631.75    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1750.0    ,  3508.1    ,  2535.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  57,   1,   1,  633.40    ,  632.52    ,  632.52    ,  634.65    ,  631.63    ,  631.75    ,  943.00    ,  710.14    ,  636.00    ,  996.00    ,  1687.1    ,  994.95    ,  1000.0    ,  4309.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  58,   1,   1,  632.30    ,  633.18    ,  634.29    ,  629.21    ,  631.93    ,  633.59    ,  943.00    ,  710.10    ,  636.00    ,  996.00    ,  1687.1    ,  4010.0    ,  1750.0    ,  801.59    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  59,   1,   1,  632.30    ,  632.30    ,  632.08    ,  632.30    ,  631.86    ,  633.81    ,  943.00    ,  0.0000    ,  1476.8    ,  996.00    ,  1830.9    ,  2500.0    ,  4065.5    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  60,   1,   1,  631.20    ,  632.08    ,  630.31    ,  632.30    ,  632.30    ,  631.78    ,  943.00    ,  0.0000    ,  719.03    ,  1093.0    ,  1543.3    ,  1000.0    ,  2500.0    ,  4066.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  61,   1,   1,  632.30    ,  630.31    ,  633.92    ,  632.30    ,  631.19    ,  630.79    ,  943.00    ,  0.0000    ,  1587.7    ,  996.00    ,  1687.1    ,  1742.1    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  62,   1,   1,  632.30    ,  632.30    ,  632.30    ,  634.51    ,  634.51    ,  633.19    ,  943.00    ,  0.0000    ,  2214.1    ,  1103.3    ,  2073.9    ,  2500.0    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  63,   1,   1,  632.30    ,  632.30    ,  630.68    ,  630.31    ,  631.30    ,  631.75    ,  943.00    ,  0.0000    ,  1735.7    ,  1103.8    ,  1307.4    ,  1289.0    ,  1000.0    ,  2743.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  64,   1,   1,  632.30    ,  632.30    ,  632.30    ,  635.39    ,  632.85    ,  631.75    ,  943.00    ,  710.32    ,  2208.3    ,  1104.3    ,  1687.1    ,  984.78    ,  2178.6    ,  791.49    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  65,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.08    ,  634.84    ,  632.91    ,  943.00    ,  0.0000    ,  636.00    ,  1104.8    ,  1279.4    ,  3701.7    ,  1000.0    ,  789.25    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  66,   1,   1,  632.30    ,  631.19    ,  632.30    ,  629.21    ,  629.54    ,  632.08    ,  943.00    ,  0.0000    ,  636.00    ,  1105.3    ,  1770.1    ,  1000.0    ,  2744.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  67,   1,   1,  632.30    ,  633.41    ,  633.92    ,  634.51    ,  632.97    ,  634.95    ,  943.00    ,  1327.6    ,  2296.0    ,  1105.8    ,  3982.8    ,  4140.0    ,  3943.3    ,  4556.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  68,   1,   1,  632.30    ,  631.19    ,  632.30    ,  630.09    ,  632.30    ,  631.08    ,  943.00    ,  1324.0    ,  2295.9    ,  1106.3    ,  3982.8    ,  4140.0    ,  3958.7    ,  4571.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  69,   1,   1,  632.30    ,  633.41    ,  633.11    ,  635.25    ,  632.67    ,  631.25    ,  943.00    ,  1323.9    ,  2247.0    ,  1106.8    ,  3982.8    ,  4060.1    ,  3971.7    ,  4660.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  70,   1,   1,  632.30    ,  631.19    ,  633.18    ,  633.77    ,  634.51    ,  633.74    ,  943.00    ,  1323.8    ,  2295.8    ,  1107.3    ,  3982.8    ,  4070.7    ,  3978.8    ,  4660.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  71,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  633.03    ,  632.49    ,  943.00    ,  709.87    ,  636.00    ,  1107.8    ,  3279.6    ,  3021.3    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  72,   1,   1,  633.40    ,  632.52    ,  632.08    ,  632.08    ,  632.19    ,  633.59    ,  943.00    ,  0.0000    ,  636.00    ,  1108.4    ,  1230.7    ,  1750.0    ,  2500.0    ,  3103.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  73,   1,   1,  631.20    ,  631.85    ,  629.21    ,  628.10    ,  628.98    ,  632.67    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  569.00    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  74,   1,   1,  632.30    ,  631.42    ,  632.30    ,  632.30    ,  630.20    ,  632.61    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  882.83    ,  1000.0    ,  2500.0    ,  789.62    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  75,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.52    ,  632.41    ,  630.59    ,  943.00    ,  536.86    ,  636.00    ,  1011.9    ,  1284.6    ,  1000.0    ,  416.93    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  76,   1,   1,  632.30    ,  633.41    ,  632.30    ,  636.50    ,  635.62    ,  630.70    ,  943.00    ,  0.0000    ,  636.00    ,  1109.2    ,  2481.8    ,  1000.0    ,  929.92    ,  1366.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  77,   1,   1,  632.30    ,  632.30    ,  634.51    ,  630.97    ,  633.73    ,  631.31    ,  943.00    ,  0.0000    ,  636.00    ,  1109.7    ,  2235.3    ,  342.00    ,  415.80    ,  790.54    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  78,   1,   1,  632.30    ,  631.19    ,  630.09    ,  629.21    ,  628.98    ,  632.91    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1173.8    ,  1000.0    ,  415.67    ,  791.27    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  79,   1,   1,  633.40    ,  633.63    ,  634.51    ,  634.51    ,  632.97    ,  635.78    ,  943.00    ,  0.0000    ,  636.00    ,  1110.3    ,  2374.5    ,  1750.0    ,  414.08    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  80,   1,   1,  631.20    ,  632.96    ,  630.09    ,  630.09    ,  631.19    ,  630.25    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1145.5    ,  1000.0    ,  2500.0    ,  792.33    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  81,   1,   1,  632.30    ,  631.42    ,  634.51    ,  632.52    ,  632.41    ,  632.08    ,  943.00    ,  0.0000    ,  636.00    ,  1105.3    ,  1252.7    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  82,   1,   1,  632.30    ,  632.30    ,  630.09    ,  634.29    ,  632.30    ,  630.97    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1146.2    ,  1000.0    ,  2500.0    ,  789.00    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  83,   1,   1,  632.30    ,  632.30    ,  633.41    ,  632.08    ,  633.18    ,  631.80    ,  943.00    ,  0.0000    ,  636.00    ,  1111.6    ,  1687.1    ,  1017.1    ,  419.59    ,  2068.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  84,   1,   1,  633.40    ,  632.52    ,  632.52    ,  630.31    ,  631.20    ,  632.35    ,  943.00    ,  0.0000    ,  636.00    ,  1112.1    ,  1687.1    ,  2761.5    ,  2500.0    ,  1286.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  85,   1,   1,  632.30    ,  633.18    ,  632.95    ,  633.92    ,  633.22    ,  633.85    ,  943.00    ,  0.0000    ,  1611.9    ,  1112.3    ,  2912.4    ,  2500.0    ,  1000.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  86,   1,   1,  632.30    ,  632.30    ,  630.32    ,  632.30    ,  633.11    ,  632.19    ,  943.00    ,  0.0000    ,  703.68    ,  1112.3    ,  1327.6    ,  1534.6    ,  2500.0    ,  2640.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  87,   1,   1,  631.20    ,  632.08    ,  632.30    ,  630.68    ,  630.38    ,  631.10    ,  943.00    ,  710.53    ,  636.00    ,  1112.3    ,  1687.1    ,  1371.5    ,  416.42    ,  789.05    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  88,   1,   1,  632.30    ,  630.31    ,  634.51    ,  632.30    ,  631.49    ,  633.17    ,  943.00    ,  710.49    ,  719.03    ,  1112.3    ,  1687.1    ,  2260.8    ,  2500.0    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  89,   1,   1,  632.30    ,  633.41    ,  631.20    ,  632.30    ,  633.41    ,  632.85    ,  943.00    ,  710.44    ,  1222.2    ,  1112.3    ,  2212.7    ,  1750.0    ,  414.70    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  90,   1,   1,  632.30    ,  632.30    ,  631.19    ,  632.30    ,  631.19    ,  629.83    ,  943.00    ,  710.40    ,  636.00    ,  1112.3    ,  1311.7    ,  2500.0    ,  2500.0    ,  789.69    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  91,   1,   1,  632.30    ,  632.30    ,  634.73    ,  633.92    ,  633.11    ,  632.45    ,  943.00    ,  710.35    ,  2250.0    ,  1112.3    ,  3404.8    ,  3991.5    ,  3965.3    ,  3724.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  92,   1,   1,  632.30    ,  631.19    ,  632.96    ,  632.30    ,  634.22    ,  633.41    ,  943.00    ,  0.0000    ,  2248.9    ,  1112.3    ,  3880.9    ,  3987.8    ,  3967.4    ,  4476.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  93,   1,   1,  632.30    ,  633.41    ,  631.42    ,  633.11    ,  632.70    ,  631.05    ,  943.00    ,  710.36    ,  2247.8    ,  1112.3    ,  2926.8    ,  3985.5    ,  3404.7    ,  4431.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  94,   1,   1,  632.30    ,  632.30    ,  632.30    ,  633.18    ,  633.14    ,  634.77    ,  943.00    ,  710.32    ,  2246.7    ,  1112.3    ,  3402.8    ,  3941.9    ,  3235.9    ,  4354.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  95,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.74    ,  633.46    ,  943.00    ,  0.0000    ,  2193.1    ,  1112.3    ,  3181.3    ,  1000.0    ,  3123.9    ,  1713.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  96,   1,   1,  632.30    ,  632.30    ,  632.52    ,  632.08    ,  632.19    ,  631.82    ,  943.00    ,  710.33    ,  658.07    ,  1112.3    ,  2117.2    ,  602.52    ,  2286.2    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
