Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 117,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97784,   111.24432,    85.77654,    54.10266,     0.00000,     0.00000,     0.00000,     0.00000
 118,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.96907,   111.24244,    85.78135,    54.21775,     0.00000,     0.00000,     0.00000,     0.00000
 119,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.99066,   110.38000,    85.46000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 120,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67407,   169.10001,   212.30000,   140.99548,   110.38000,    85.33391,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 121,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98012,   110.94595,    85.36594,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 122,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97665,   110.75000,    85.40783,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 123,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97649,   110.75000,    85.31830,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 124,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67410,   169.10001,   212.30000,   140.98985,   110.35368,    85.51083,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 125,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.99371,   110.38000,    85.31831,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 126,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67400,   169.10001,   212.30000,   141.01041,   110.35368,    85.31830,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 127,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   141.00244,   110.75000,    85.31828,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 128,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98820,   110.75000,    85.62246,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 129,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97716,   110.74765,    85.62222,    53.34856,     0.00000,     0.00000,     0.00000,     0.00000
 130,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97391,   110.75000,    85.62161,    53.41158,     0.00000,     0.00000,     0.00000,     0.00000
 131,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97119,   110.75000,    85.62182,    53.41512,     0.00000,     0.00000,     0.00000,     0.00000
 132,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97583,   110.65266,    85.61358,    53.52903,     0.00000,     0.00000,     0.00000,     0.00000
 133,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98494,   110.56895,    85.56431,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 134,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97908,   110.53000,    85.48262,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 135,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98380,   110.38000,    85.33129,    53.64147,     0.00000,     0.00000,     0.00000,     0.00000
 136,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.99774,   110.37777,    85.46000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 137,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67381,   169.10001,   212.30000,   140.98199,   111.27480,    85.31830,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 138,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67374,   169.10001,   212.30000,   140.96614,   111.42215,    85.82548,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 139,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92413,   111.49598,    85.98631,    54.49840,     0.00000,     0.00000,     0.00000,     0.00000
 140,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.90834,   111.49742,    86.08002,    54.55111,     0.00000,     0.00000,     0.00000,     0.00000
 141,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.89371,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 142,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.88396,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 143,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.91180,   110.38000,    85.85159,    54.36752,     0.00000,     0.00000,     0.00000,     0.00000
 144,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67429,   169.10001,   212.30000,   140.89497,   110.85944,    85.46455,    54.17292,     0.00000,     0.00000,     0.00000,     0.00000
 145,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.88577,   110.75000,    85.60889,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 146,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.87610,   110.75000,    85.60910,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 147,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.87367,   110.75000,    85.60930,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 148,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.87219,   110.75000,    85.60950,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 149,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.85562,   110.75000,    85.60971,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 150,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.84108,   110.75000,    85.60991,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 151,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67407,   169.10001,   212.30000,   140.81969,   110.90232,    85.62222,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 152,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67400,   169.10001,   212.30000,   140.81042,   110.75000,    85.68053,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 153,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67392,   169.10001,   212.30000,   140.80183,   110.76551,    85.60804,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 154,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67384,   169.10001,   212.30000,   140.79669,   110.76927,    85.60509,    53.71389,     0.00000,     0.00000,     0.00000,     0.00000
 155,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67377,   169.10001,   212.30000,   140.78755,   110.75000,    85.56506,    53.78560,     0.00000,     0.00000,     0.00000,     0.00000
 156,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67369,   169.10001,   212.30000,   140.77878,   110.75000,    85.57047,    53.69571,     0.00000,     0.00000,     0.00000,     0.00000
 157,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67360,   169.10001,   212.30000,   140.76953,   110.75000,    85.52982,    53.79541,     0.00000,     0.00000,     0.00000,     0.00000
 158,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67352,   169.10001,   212.30000,   140.76027,   110.75000,    85.53552,    53.67550,     0.00000,     0.00000,     0.00000,     0.00000
 159,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67345,   169.10001,   212.30000,   140.75958,   110.53000,    85.45779,    54.28956,     0.00000,     0.00000,     0.00000,     0.00000
 160,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.75702,   110.57783,    85.45473,    54.03398,     0.00000,     0.00000,     0.00000,     0.00000
 161,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67340,   169.10001,   212.30000,   140.72110,   111.49876,    85.62222,    52.64061,     0.00000,     0.00000,     0.00000,     0.00000
 162,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67332,   169.10001,   212.30000,   140.68365,   111.49873,    86.13180,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 163,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.64691,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 164,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.63716,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 165,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.62741,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 166,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.61765,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 167,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.64563,   110.38000,    85.85159,    54.99190,     0.00000,     0.00000,     0.00000,     0.00000
 168,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.62004,   111.13297,    85.50022,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 169,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67377,   169.10001,   212.30000,   140.61223,   110.75000,    85.62222,    54.16115,     0.00000,     0.00000,     0.00000,     0.00000
 170,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60313,   110.64703,    85.61349,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 171,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67365,   169.10001,   212.30000,   140.59062,   110.73882,    85.57700,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 172,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67357,   169.10001,   212.30000,   140.58640,   110.53000,    85.55424,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 173,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67349,   169.10001,   212.30000,   140.59038,   110.38754,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 174,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67340,   169.10001,   212.30000,   140.59407,   110.39434,    85.31831,    53.55544,     0.00000,     0.00000,     0.00000,     0.00000
 175,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67332,   169.10001,   212.30000,   140.59158,   110.53000,    85.31828,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 176,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67325,   169.10001,   212.30000,   140.59526,   110.53000,    85.52702,    52.86107,     0.00000,     0.00000,     0.00000,     0.00000
 177,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67317,   169.10001,   212.30000,   140.59801,   110.53000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 178,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67310,   169.10001,   212.30000,   140.60274,   110.38000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 179,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67302,   169.10001,   212.30000,   140.59912,   110.53000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
