Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
  96,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  632.08    ,  632.19    ,  632.92    ,  1342.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2968.5    ,  920.50    ,  2956.4    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  97,   1,   1,  0.0000    ,  632.30    ,  633.18    ,  629.21    ,  630.65    ,  632.94    ,  1344.3    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1945.2    ,  550.41    ,  2279.4    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
  98,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  630.76    ,  632.47    ,  631.36    ,  0.0000    ,  991.40    ,  962.80    ,  1577.1    ,  1331.6    ,  795.03    ,  1886.2    ,  1577.1    ,  0.0000    ,  939.08    ,  939.08    
  99,   1,   1,  0.0000    ,  632.30    ,  632.08    ,  632.30    ,  632.86    ,  631.42    ,  885.52    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1752.2    ,  2435.7    ,  475.10    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 100,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  632.30    ,  632.30    ,  630.15    ,  882.04    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2019.0    ,  1600.0    ,  636.49    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 101,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  632.85    ,  631.81    ,  885.91    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1244.6    ,  884.68    ,  471.27    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 102,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  632.30    ,  632.58    ,  884.47    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  450.68    ,  641.27    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 103,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  632.30    ,  632.02    ,  886.13    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1775.8    ,  691.95    ,  469.97    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 104,   1,   1,  0.0000    ,  632.52    ,  631.19    ,  630.09    ,  632.30    ,  632.57    ,  884.47    ,  0.0000    ,  991.40    ,  962.80    ,  975.07    ,  1821.3    ,  1176.6    ,  1054.8    ,  975.07    ,  0.0000    ,  337.07    ,  337.07    
 105,   1,   1,  0.0000    ,  633.18    ,  633.41    ,  634.51    ,  632.30    ,  632.85    ,  944.87    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  878.73    ,  1031.3    ,  2083.1    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 106,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  632.30    ,  632.30    ,  885.30    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1941.4    ,  1117.0    ,  415.29    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 107,   1,   1,  0.0000    ,  632.08    ,  631.19    ,  633.41    ,  631.75    ,  632.30    ,  885.30    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1498.7    ,  968.17    ,  831.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 108,   1,   1,  0.0000    ,  631.42    ,  632.30    ,  632.52    ,  632.96    ,  632.85    ,  884.75    ,  0.0000    ,  991.40    ,  962.80    ,  1545.6    ,  1543.7    ,  1000.0    ,  2500.0    ,  1545.6    ,  0.0000    ,  907.60    ,  907.60    
 109,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.95    ,  632.74    ,  632.02    ,  935.72    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1602.8    ,  1000.2    ,  2350.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 110,   1,   1,  0.0000    ,  632.52    ,  631.19    ,  630.32    ,  631.64    ,  631.80    ,  884.80    ,  0.0000    ,  991.40    ,  962.80    ,  1589.8    ,  1727.5    ,  1000.7    ,  1750.0    ,  1589.8    ,  0.0000    ,  951.80    ,  951.80    
 111,   1,   1,  0.0000    ,  632.96    ,  632.30    ,  632.30    ,  631.31    ,  632.85    ,  884.74    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1799.3    ,  897.63    ,  1900.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 112,   1,   1,  0.0000    ,  631.42    ,  632.30    ,  634.51    ,  633.40    ,  632.74    ,  1344.4    ,  0.0000    ,  991.40    ,  962.80    ,  2218.4    ,  1625.8    ,  655.03    ,  2085.4    ,  2218.4    ,  0.0000    ,  996.00    ,  996.00    
 113,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.20    ,  632.85    ,  630.92    ,  1095.2    ,  0.0000    ,  991.40    ,  962.80    ,  1765.6    ,  2312.9    ,  1558.1    ,  426.28    ,  1765.6    ,  0.0000    ,  996.00    ,  996.00    
 114,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.19    ,  631.20    ,  631.80    ,  630.70    ,  0.0000    ,  991.40    ,  962.80    ,  1545.6    ,  1929.0    ,  2439.4    ,  839.46    ,  1545.6    ,  0.0000    ,  907.60    ,  907.60    
 115,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.73    ,  632.96    ,  633.68    ,  1912.2    ,  0.0000    ,  991.40    ,  962.80    ,  2283.0    ,  1590.9    ,  2585.5    ,  2500.0    ,  2283.0    ,  0.0000    ,  1028.3    ,  1028.3    
 116,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  632.96    ,  633.84    ,  632.02    ,  1909.4    ,  0.0000    ,  991.40    ,  962.80    ,  3215.6    ,  2971.2    ,  4123.1    ,  2754.0    ,  3215.6    ,  0.0000    ,  996.00    ,  996.00    
 117,   1,   1,  0.0000    ,  632.30    ,  634.29    ,  631.42    ,  632.19    ,  632.08    ,  1749.8    ,  0.0000    ,  991.40    ,  962.80    ,  3212.0    ,  2669.9    ,  4053.2    ,  3774.3    ,  3212.0    ,  0.0000    ,  996.00    ,  996.00    
 118,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.86    ,  633.96    ,  1751.7    ,  0.0000    ,  991.40    ,  962.80    ,  2892.1    ,  3267.4    ,  4043.6    ,  3795.9    ,  2892.1    ,  0.0000    ,  1097.3    ,  1097.3    
 119,   1,   1,  0.0000    ,  632.30    ,  632.08    ,  632.30    ,  632.30    ,  632.46    ,  1341.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2892.3    ,  3431.1    ,  3549.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 120,   1,   1,  0.0000    ,  632.30    ,  631.42    ,  632.52    ,  632.41    ,  632.02    ,  632.02    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1422.2    ,  1000.0    ,  2219.5    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 121,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.18    ,  632.85    ,  632.63    ,  1342.7    ,  0.0000    ,  991.40    ,  962.80    ,  2012.4    ,  1762.8    ,  1422.5    ,  1237.1    ,  2012.4    ,  0.0000    ,  996.00    ,  996.00    
 122,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  632.30    ,  632.74    ,  632.35    ,  1343.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2194.3    ,  2989.9    ,  1857.4    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 123,   1,   1,  0.0000    ,  632.30    ,  632.96    ,  632.08    ,  632.75    ,  632.63    ,  1342.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2484.0    ,  2500.0    ,  1770.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 124,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  629.21    ,  630.65    ,  632.24    ,  631.14    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1512.6    ,  2068.4    ,  832.03    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 125,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  631.30    ,  632.74    ,  1013.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1337.5    ,  473.60    ,  2083.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 126,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  632.30    ,  633.40    ,  631.70    ,  631.70    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1804.7    ,  868.40    ,  415.64    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 127,   1,   1,  0.0000    ,  632.96    ,  632.30    ,  632.30    ,  632.30    ,  630.42    ,  882.32    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1799.7    ,  773.60    ,  414.70    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 128,   1,   1,  0.0000    ,  631.64    ,  632.30    ,  630.09    ,  631.20    ,  632.91    ,  885.91    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1250.5    ,  2500.0    ,  831.58    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 129,   1,   1,  0.0000    ,  633.18    ,  632.30    ,  634.51    ,  632.30    ,  632.85    ,  885.85    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  1521.4    ,  2498.4    ,  2501.3    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
 130,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  631.71    ,  633.11    ,  631.19    ,  1117.0    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  2212.7    ,  2493.6    ,  2500.0    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
 131,   1,   1,  0.0000    ,  632.08    ,  631.19    ,  630.68    ,  631.20    ,  632.30    ,  1022.1    ,  0.0000    ,  991.40    ,  962.80    ,  2401.8    ,  2261.1    ,  2500.0    ,  2500.0    ,  2401.8    ,  0.0000    ,  996.00    ,  996.00    
 132,   1,   1,  0.0000    ,  631.64    ,  633.41    ,  632.30    ,  631.49    ,  633.26    ,  886.26    ,  0.0000    ,  991.40    ,  962.80    ,  2091.5    ,  2572.5    ,  2433.6    ,  2500.0    ,  2091.5    ,  0.0000    ,  996.00    ,  996.00    
 133,   1,   1,  0.0000    ,  632.96    ,  632.30    ,  633.41    ,  632.85    ,  631.60    ,  884.60    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2680.7    ,  2111.1    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 134,   1,   1,  0.0000    ,  631.42    ,  631.19    ,  631.19    ,  632.30    ,  630.79    ,  882.68    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1234.4    ,  1856.2    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 135,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.75    ,  632.73    ,  1751.6    ,  0.0000    ,  991.40    ,  962.80    ,  2033.6    ,  1412.5    ,  1600.0    ,  2100.8    ,  2033.6    ,  0.0000    ,  996.00    ,  996.00    
 136,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  632.30    ,  632.30    ,  632.58    ,  1474.0    ,  0.0000    ,  991.40    ,  962.80    ,  2426.8    ,  2165.3    ,  988.84    ,  903.34    ,  2426.8    ,  0.0000    ,  996.00    ,  996.00    
 137,   1,   1,  0.0000    ,  632.96    ,  632.30    ,  632.30    ,  632.30    ,  631.47    ,  632.57    ,  0.0000    ,  991.40    ,  962.80    ,  3113.4    ,  2757.6    ,  1583.4    ,  2083.0    ,  3113.4    ,  0.0000    ,  996.00    ,  996.00    
 138,   1,   1,  0.0000    ,  631.42    ,  632.52    ,  632.30    ,  632.30    ,  632.02    ,  630.92    ,  0.0000    ,  991.40    ,  962.80    ,  1217.8    ,  3208.5    ,  4232.1    ,  1110.7    ,  1217.8    ,  0.0000    ,  332.00    ,  332.00    
 139,   1,   1,  0.0000    ,  632.30    ,  634.07    ,  632.30    ,  632.30    ,  632.30    ,  2070.5    ,  0.0000    ,  991.40    ,  962.80    ,  3395.1    ,  1144.8    ,  4646.6    ,  4045.1    ,  3395.1    ,  0.0000    ,  1097.0    ,  1097.0    
 140,   1,   1,  0.0000    ,  632.30    ,  630.53    ,  632.52    ,  632.41    ,  632.30    ,  2068.3    ,  0.0000    ,  991.40    ,  962.80    ,  3395.5    ,  3448.3    ,  4832.1    ,  4724.7    ,  3395.5    ,  0.0000    ,  1097.4    ,  1097.4    
 141,   1,   1,  0.0000    ,  632.52    ,  634.29    ,  635.39    ,  634.51    ,  632.85    ,  2069.9    ,  0.0000    ,  991.40    ,  962.80    ,  3929.7    ,  3555.4    ,  4836.5    ,  4972.8    ,  3929.7    ,  0.0000    ,  1097.8    ,  1097.8    
 142,   1,   1,  0.0000    ,  633.18    ,  632.30    ,  632.30    ,  634.40    ,  632.35    ,  2070.5    ,  0.0000    ,  991.40    ,  962.80    ,  3348.3    ,  3982.8    ,  4839.9    ,  4741.3    ,  3348.3    ,  0.0000    ,  1098.3    ,  1098.3    
 143,   1,   1,  0.0000    ,  632.08    ,  630.97    ,  631.49    ,  631.34    ,  632.91    ,  1318.9    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3440.7    ,  4071.9    ,  4607.7    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 144,   1,   1,  0.0000    ,  631.42    ,  632.75    ,  632.01    ,  631.19    ,  635.01    ,  636.11    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1364.8    ,  1368.4    ,  3608.8    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 145,   1,   1,  0.0000    ,  632.30    ,  632.96    ,  632.30    ,  632.15    ,  632.87    ,  1342.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1691.9    ,  2773.6    ,  1900.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 146,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  632.52    ,  632.41    ,  631.27    ,  1089.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1649.5    ,  2500.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 147,   1,   1,  0.0000    ,  632.52    ,  633.41    ,  632.96    ,  632.74    ,  632.23    ,  885.23    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2284.9    ,  2500.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 148,   1,   1,  0.0000    ,  632.96    ,  631.41    ,  629.21    ,  631.09    ,  632.28    ,  884.18    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2369.7    ,  2500.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 149,   1,   1,  0.0000    ,  631.42    ,  634.07    ,  632.30    ,  630.76    ,  632.58    ,  886.68    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1044.2    ,  2500.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 150,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  632.30    ,  632.30    ,  631.36    ,  883.25    ,  0.0000    ,  991.40    ,  962.80    ,  1361.2    ,  1223.7    ,  2500.0    ,  2500.0    ,  1361.2    ,  0.0000    ,  723.15    ,  723.15    
 151,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.37    ,  630.37    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1096.9    ,  2595.2    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 152,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.53    ,  631.53    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2880.8    ,  2604.1    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 153,   1,   1,  0.0000    ,  632.52    ,  632.52    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  1792.2    ,  2509.7    ,  2937.9    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
 154,   1,   1,  0.0000    ,  633.18    ,  634.29    ,  633.92    ,  633.11    ,  632.30    ,  633.41    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2107.6    ,  2550.8    ,  2648.8    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 155,   1,   1,  0.0000    ,  632.08    ,  630.97    ,  631.20    ,  632.56    ,  632.30    ,  632.30    ,  0.0000    ,  991.40    ,  962.80    ,  1685.9    ,  1697.5    ,  2548.2    ,  2754.4    ,  1685.9    ,  0.0000    ,  996.00    ,  996.00    
 156,   1,   1,  0.0000    ,  631.42    ,  631.42    ,  633.99    ,  632.59    ,  633.26    ,  632.15    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1728.6    ,  2500.0    ,  2556.1    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 157,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  633.15    ,  632.83    ,  633.94    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2500.0    ,  2724.7    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 158,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  631.20    ,  632.58    ,  631.47    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2500.0    ,  2562.9    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 159,   1,   1,  0.0000    ,  632.30    ,  633.63    ,  632.30    ,  631.20    ,  632.87    ,  633.98    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2350.0    ,  2596.6    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 160,   1,   1,  0.0000    ,  632.30    ,  631.85    ,  632.30    ,  632.30    ,  632.17    ,  1341.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  1782.6    ,  1670.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 161,   1,   1,  0.0000    ,  632.30    ,  632.53    ,  632.30    ,  632.30    ,  631.20    ,  632.30    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2498.4    ,  1580.8    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 162,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.52    ,  632.41    ,  631.19    ,  630.09    ,  0.0000    ,  991.40    ,  962.80    ,  970.00    ,  1554.3    ,  4839.8    ,  3048.4    ,  970.00    ,  0.0000    ,  332.00    ,  332.00    
 163,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  635.17    ,  634.40    ,  632.85    ,  2071.0    ,  0.0000    ,  991.40    ,  962.80    ,  3352.1    ,  1615.0    ,  4839.8    ,  5141.9    ,  3352.1    ,  0.0000    ,  1097.0    ,  1097.0    
 164,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  629.43    ,  632.30    ,  632.35    ,  2069.4    ,  0.0000    ,  991.40    ,  962.80    ,  3314.0    ,  3982.8    ,  4839.9    ,  4741.3    ,  3314.0    ,  0.0000    ,  1097.4    ,  1097.4    
 165,   1,   1,  0.0000    ,  632.52    ,  631.41    ,  635.39    ,  632.41    ,  633.40    ,  2069.4    ,  0.0000    ,  991.40    ,  962.80    ,  3310.9    ,  3982.8    ,  4839.9    ,  4741.3    ,  3310.9    ,  0.0000    ,  1097.8    ,  1097.8    
 166,   1,   1,  0.0000    ,  633.18    ,  634.29    ,  632.30    ,  634.40    ,  633.90    ,  2072.1    ,  0.0000    ,  991.40    ,  962.80    ,  2002.0    ,  3982.8    ,  4839.9    ,  4741.3    ,  2002.0    ,  0.0000    ,  1098.3    ,  1098.3    
 167,   1,   1,  0.0000    ,  632.08    ,  632.08    ,  629.87    ,  630.53    ,  631.80    ,  883.70    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3452.3    ,  4071.9    ,  4607.7    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 168,   1,   1,  0.0000    ,  631.42    ,  630.31    ,  633.85    ,  631.30    ,  633.40    ,  887.51    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1450.4    ,  1539.4    ,  3758.8    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 169,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.37    ,  633.11    ,  632.47    ,  632.47    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1814.1    ,  3457.4    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 170,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.31    ,  631.34    ,  630.92    ,  882.81    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1350.0    ,  2429.8    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 171,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.99    ,  632.15    ,  632.76    ,  633.87    ,  0.0000    ,  991.40    ,  962.80    ,  1862.4    ,  1362.2    ,  2211.5    ,  2500.0    ,  1862.4    ,  0.0000    ,  996.00    ,  996.00    
 172,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.31    ,  632.15    ,  631.67    ,  630.57    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1377.4    ,  2319.5    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 173,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.58    ,  632.45    ,  631.75    ,  631.75    ,  0.0000    ,  991.40    ,  962.80    ,  1909.5    ,  1386.0    ,  1607.5    ,  2500.0    ,  1909.5    ,  0.0000    ,  996.00    ,  996.00    
 174,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  629.80    ,  632.19    ,  632.15    ,  632.15    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1394.7    ,  1044.5    ,  2083.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 175,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.05    ,  632.30    ,  633.40    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1529.5    ,  1207.4    ,  415.45    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 176,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.87    ,  632.87    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2070.8    ,  1750.0    ,  831.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 177,   1,   1,  0.0000    ,  632.52    ,  632.52    ,  632.52    ,  632.41    ,  631.07    ,  629.96    ,  0.0000    ,  991.40    ,  962.80    ,  2968.6    ,  1989.5    ,  1750.0    ,  2500.0    ,  2968.6    ,  0.0000    ,  996.00    ,  996.00    
 178,   1,   1,  0.0000    ,  633.18    ,  634.29    ,  634.29    ,  633.40    ,  631.68    ,  631.68    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1413.3    ,  1600.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 179,   1,   1,  0.0000    ,  632.08    ,  630.97    ,  630.97    ,  632.63    ,  632.35    ,  632.35    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1431.7    ,  1150.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
