Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 185,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67360,   169.10001,   212.30000,   140.45224,   110.38000,    85.32738,    52.88918,     0.00000,     0.00000,     0.00000,     0.00000
 186,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67352,   169.10001,   212.30000,   140.44991,   110.75000,    85.40063,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 187,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.42999,   111.12669,    85.83466,    53.83601,     0.00000,     0.00000,     0.00000,     0.00000
 188,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.42058,   111.12466,    85.69127,    54.13005,     0.00000,     0.00000,     0.00000,     0.00000
 189,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.40910,   111.12221,    85.65097,    53.68528,     0.00000,     0.00000,     0.00000,     0.00000
 190,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.41129,   110.77785,    85.66349,    54.18491,     0.00000,     0.00000,     0.00000,     0.00000
 191,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67369,   169.10001,   212.30000,   140.43352,   110.38000,    85.59232,    53.57804,     0.00000,     0.00000,     0.00000,     0.00000
 192,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67361,   169.10001,   212.30000,   140.42805,   110.65242,    85.40356,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 193,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67354,   169.10001,   212.30000,   140.42735,   110.53000,    85.56950,    53.21228,     0.00000,     0.00000,     0.00000,     0.00000
 194,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67346,   169.10001,   212.30000,   140.43521,   110.38000,    85.46000,    53.63224,     0.00000,     0.00000,     0.00000,     0.00000
 195,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67339,   169.10001,   212.30000,   140.43755,   110.47990,    85.32378,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 196,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67331,   169.10001,   212.30000,   140.44597,   110.38000,    85.36000,    53.05120,     0.00000,     0.00000,     0.00000,     0.00000
 197,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.45306,   110.38000,    85.31831,    53.10967,     0.00000,     0.00000,     0.00000,     0.00000
 198,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67326,   169.10001,   212.30000,   140.46213,   110.38000,    85.33000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 199,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67319,   169.10001,   212.30000,   140.47050,   110.53000,    85.32928,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 200,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.49089,   110.44801,    85.51659,    52.44899,     0.00000,     0.00000,     0.00000,     0.00000
 201,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.48169,   110.69477,    85.46000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 202,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47522,   110.66502,    85.46000,    52.76196,     0.00000,     0.00000,     0.00000,     0.00000
 203,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67320,   169.10001,   212.30000,   140.48222,   110.38683,    85.46000,    54.01054,     0.00000,     0.00000,     0.00000,     0.00000
 204,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67313,   169.10001,   212.30000,   140.48405,   110.44563,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 205,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67305,   169.10001,   212.30000,   140.48300,   110.53000,    85.31841,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 206,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67297,   169.10001,   212.30000,   140.48918,   110.53000,    85.46000,    52.81019,     0.00000,     0.00000,     0.00000,     0.00000
 207,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.49005,   110.53000,    85.33000,    53.06120,     0.00000,     0.00000,     0.00000,     0.00000
 208,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.49168,   110.53000,    85.31835,    52.84659,     0.00000,     0.00000,     0.00000,     0.00000
 209,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67296,   169.10001,   212.30000,   140.50163,   110.53000,    85.57350,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 210,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67288,   169.10001,   212.30000,   140.48048,   111.13195,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 211,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.45929,   111.13298,    85.79265,    53.86922,     0.00000,     0.00000,     0.00000,     0.00000
 212,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.45445,   111.13194,    85.57119,    54.19584,     0.00000,     0.00000,     0.00000,     0.00000
 213,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.45393,   111.01250,    85.46000,    54.53918,     0.00000,     0.00000,     0.00000,     0.00000
 214,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.45152,   111.07474,    85.81862,    54.51428,     0.00000,     0.00000,     0.00000,     0.00000
 215,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.45903,   110.75000,    85.46227,    53.23013,     0.00000,     0.00000,     0.00000,     0.00000
 216,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46742,   110.53000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 217,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47008,   110.53000,    85.31828,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 218,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46680,   110.53000,    85.50439,    52.44429,     0.00000,     0.00000,     0.00000,     0.00000
 219,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47212,   110.38000,    85.49944,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 220,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47748,   110.38000,    85.31830,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 221,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67343,   169.10001,   212.30000,   140.48285,   110.38000,    85.36954,    52.44278,     0.00000,     0.00000,     0.00000,     0.00000
 222,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67336,   169.10001,   212.30000,   140.48825,   110.38000,    85.31831,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 223,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67328,   169.10001,   212.30000,   140.48665,   110.53000,    85.34686,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 224,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67320,   169.10001,   212.30000,   140.48837,   110.60603,    85.53362,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 225,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67313,   169.10001,   212.30000,   140.49197,   110.53000,    85.46479,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 226,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67303,   169.10001,   212.30000,   140.48155,   110.75000,    85.46000,    52.97486,     0.00000,     0.00000,     0.00000,     0.00000
 227,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67296,   169.10001,   212.30000,   140.48355,   110.53000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 228,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67288,   169.10001,   212.30000,   140.48900,   110.40928,    85.46000,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 229,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67281,   169.10001,   212.30000,   140.49277,   110.53000,    85.31837,    53.51493,     0.00000,     0.00000,     0.00000,     0.00000
 230,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67273,   169.10001,   212.30000,   140.49736,   110.41392,    85.46000,    52.74994,     0.00000,     0.00000,     0.00000,     0.00000
 231,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67265,   169.10001,   212.30000,   140.49825,   110.53000,    85.32025,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 232,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67258,   169.10001,   212.30000,   140.50671,   110.53000,    85.33000,    52.51277,     0.00000,     0.00000,     0.00000,     0.00000
 233,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67249,   169.10001,   212.30000,   140.52460,   110.53000,    85.32324,    52.44545,     0.00000,     0.00000,     0.00000,     0.00000
 234,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52576,   110.91054,    85.51289,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 235,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.50409,   111.14260,    85.84247,    54.19751,     0.00000,     0.00000,     0.00000,     0.00000
 236,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.49611,   111.27480,    85.83772,    54.64274,     0.00000,     0.00000,     0.00000,     0.00000
 237,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.49599,   111.14086,    85.72364,    54.54139,     0.00000,     0.00000,     0.00000,     0.00000
 238,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.48177,   111.27480,    85.84517,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 239,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52328,   110.35368,    85.62238,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 240,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56075,   110.35368,    85.46000,    53.43499,     0.00000,     0.00000,     0.00000,     0.00000
 241,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55554,   110.75000,    85.33000,    52.44169,     0.00000,     0.00000,     0.00000,     0.00000
 242,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56023,   110.38000,    85.31875,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 243,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56494,   110.38000,    85.31921,    52.44233,     0.00000,     0.00000,     0.00000,     0.00000
 244,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67317,   169.10001,   212.30000,   140.57719,   110.35368,    85.32092,    52.44319,     0.00000,     0.00000,     0.00000,     0.00000
 245,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67310,   169.10001,   212.30000,   140.58862,   110.35658,    85.31828,    52.44411,     0.00000,     0.00000,     0.00000,     0.00000
 246,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67302,   169.10001,   212.30000,   140.60078,   110.35399,    85.31828,    52.44508,     0.00000,     0.00000,     0.00000,     0.00000
 247,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60555,   110.38000,    85.31828,    52.44605,     0.00000,     0.00000,     0.00000,     0.00000
 248,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.61845,   110.35368,    85.38467,    52.44679,     0.00000,     0.00000,     0.00000,     0.00000
 249,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.63402,   110.35368,    85.32633,    52.44661,     0.00000,     0.00000,     0.00000,     0.00000
 250,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.65001,   110.35368,    85.33000,    52.44645,     0.00000,     0.00000,     0.00000,     0.00000
 251,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.66473,   110.35368,    85.31834,    52.44622,     0.00000,     0.00000,     0.00000,     0.00000
 252,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.68080,   110.35368,    85.33000,    52.44688,     0.00000,     0.00000,     0.00000,     0.00000
 253,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.69521,   110.35368,    85.32073,    52.44659,     0.00000,     0.00000,     0.00000,     0.00000
 254,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.71074,   110.35368,    85.31966,    52.44727,     0.00000,     0.00000,     0.00000,     0.00000
 255,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.72667,   110.35368,    85.31838,    52.44810,     0.00000,     0.00000,     0.00000,     0.00000
 256,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.74178,   110.35368,    85.31838,    52.44907,     0.00000,     0.00000,     0.00000,     0.00000
 257,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.75995,   110.35368,    85.31838,    52.45003,     0.00000,     0.00000,     0.00000,     0.00000
 258,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.78004,   110.35368,    85.31839,    52.45100,     0.00000,     0.00000,     0.00000,     0.00000
 259,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.78143,   110.78362,    85.75037,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 260,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.80690,   110.53000,    85.72664,    54.08103,     0.00000,     0.00000,     0.00000,     0.00000
 261,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.83403,   110.50090,    85.69120,    54.20256,     0.00000,     0.00000,     0.00000,     0.00000
 262,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.85788,   110.57178,    85.46000,    54.42041,     0.00000,     0.00000,     0.00000,     0.00000
 263,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67386,   169.10001,   212.30000,   140.89769,   110.35368,    85.36000,    52.45261,     0.00000,     0.00000,     0.00000,     0.00000
 264,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92909,   110.35368,    85.33858,    52.45043,     0.00000,     0.00000,     0.00000,     0.00000
 265,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.95131,   110.35368,    85.46000,    52.44869,     0.00000,     0.00000,     0.00000,     0.00000
 266,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67384,   169.10001,   212.30000,   140.93428,   110.85827,    85.31879,    52.44537,     0.00000,     0.00000,     0.00000,     0.00000
 267,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67377,   169.10001,   212.30000,   140.92117,   110.85856,    85.31869,    52.44627,     0.00000,     0.00000,     0.00000,     0.00000
 268,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67368,   169.10001,   212.30000,   140.90588,   110.90189,    85.31859,    52.44719,     0.00000,     0.00000,     0.00000,     0.00000
 269,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67360,   169.10001,   212.30000,   140.89050,   110.85265,    85.31847,    52.44813,     0.00000,     0.00000,     0.00000,     0.00000
 270,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67352,   169.10001,   212.30000,   140.87965,   110.78775,    85.32472,    52.44892,     0.00000,     0.00000,     0.00000,     0.00000
 271,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67345,   169.10001,   212.30000,   140.85278,   111.21747,    85.31828,    52.44924,     0.00000,     0.00000,     0.00000,     0.00000
 272,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67337,   169.10001,   212.30000,   140.85889,   110.41061,    85.77941,    52.46170,     0.00000,     0.00000,     0.00000,     0.00000
 273,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67329,   169.10001,   212.30000,   140.85760,   110.53000,    85.58313,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 274,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67322,   169.10001,   212.30000,   140.85371,   110.53000,    85.31831,    53.95678,     0.00000,     0.00000,     0.00000,     0.00000
 275,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67314,   169.10001,   212.30000,   140.84952,   110.53000,    85.54095,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 276,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67305,   169.10001,   212.30000,   140.85001,   110.53000,    85.31933,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 277,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.85323,   110.53000,    85.46000,    52.44378,     0.00000,     0.00000,     0.00000,     0.00000
 278,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67300,   169.10001,   212.30000,   140.84955,   110.53000,    85.31828,    53.80362,     0.00000,     0.00000,     0.00000,     0.00000
 279,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.85020,   110.53000,    85.52702,    52.44550,     0.00000,     0.00000,     0.00000,     0.00000
 280,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67294,   169.10001,   212.30000,   140.84706,   110.51154,    85.56260,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 281,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67287,   169.10001,   212.30000,   140.84636,   110.53000,    85.32683,    53.71023,     0.00000,     0.00000,     0.00000,     0.00000
 282,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67279,   169.10001,   212.30000,   140.82593,   111.06390,    85.40356,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 283,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.80043,   111.20622,    85.82150,    53.75452,     0.00000,     0.00000,     0.00000,     0.00000
 284,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.77512,   111.20079,    85.77590,    53.82782,     0.00000,     0.00000,     0.00000,     0.00000
 285,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.76280,   110.83629,    85.76119,    54.34530,     0.00000,     0.00000,     0.00000,     0.00000
 286,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.75708,   110.65916,    85.76371,    54.59459,     0.00000,     0.00000,     0.00000,     0.00000
 287,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67284,   169.10001,   212.30000,   140.77243,   110.35368,    85.33000,    53.76315,     0.00000,     0.00000,     0.00000,     0.00000
 288,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67276,   169.10001,   212.30000,   140.78027,   110.38000,    85.48537,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 289,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67268,   169.10001,   212.30000,   140.77823,   110.59688,    85.32838,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 290,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.77521,   110.75000,    85.33323,    52.62449,     0.00000,     0.00000,     0.00000,     0.00000
 291,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.79372,   110.35708,    85.35429,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 292,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67267,   169.10001,   212.30000,   140.80507,   110.35418,    85.31828,    52.44189,     0.00000,     0.00000,     0.00000,     0.00000
 293,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67259,   169.10001,   212.30000,   140.81851,   110.35368,    85.31828,    52.44285,     0.00000,     0.00000,     0.00000,     0.00000
 294,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67252,   169.10001,   212.30000,   140.83504,   110.35368,    85.31829,    52.44382,     0.00000,     0.00000,     0.00000,     0.00000
 295,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67244,   169.10001,   212.30000,   140.83710,   110.45030,    85.31828,    52.44479,     0.00000,     0.00000,     0.00000,     0.00000
 296,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67235,   169.10001,   212.30000,   140.84734,   110.36876,    85.44027,    52.44524,     0.00000,     0.00000,     0.00000,     0.00000
 297,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67227,   169.10001,   212.30000,   140.85226,   110.38000,    85.34519,    52.44396,     0.00000,     0.00000,     0.00000,     0.00000
 298,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67220,   169.10001,   212.30000,   140.85385,   110.54402,    85.40356,    52.44395,     0.00000,     0.00000,     0.00000,     0.00000
 299,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67212,   169.10001,   212.30000,   140.86716,   110.38000,    85.51280,    52.44264,     0.00000,     0.00000,     0.00000,     0.00000
 300,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67204,   169.10001,   212.30000,   140.87590,   110.38000,    85.32695,    53.22593,     0.00000,     0.00000,     0.00000,     0.00000
 301,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67197,   169.10001,   212.30000,   140.88908,   110.38000,    85.32396,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
