Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 661,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  633.11    ,  632.45    ,  632.45    ,  0.0000    ,  991.40    ,  962.80    ,  1441.9    ,  1648.7    ,  2493.6    ,  1300.0    ,  1441.9    ,  0.0000    ,  355.10    ,  355.10    
 662,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  633.11    ,  630.79    ,  631.89    ,  0.0000    ,  991.40    ,  962.80    ,  1687.6    ,  1621.0    ,  2500.0    ,  2500.0    ,  1687.6    ,  0.0000    ,  996.00    ,  996.00    
 663,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.68    ,  631.49    ,  632.15    ,  631.05    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1998.7    ,  2350.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 664,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.49    ,  633.66    ,  633.66    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1494.7    ,  1600.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 665,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.41    ,  632.85    ,  632.30    ,  632.30    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1534.0    ,  1168.0    ,  2082.9    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 666,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.19    ,  632.30    ,  630.94    ,  630.94    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2080.3    ,  831.77    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 667,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  632.85    ,  632.73    ,  1462.6    ,  0.0000    ,  991.40    ,  962.80    ,  3284.5    ,  2089.6    ,  3165.7    ,  2801.5    ,  3284.5    ,  0.0000    ,  1029.3    ,  1029.3    
 668,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  633.40    ,  632.58    ,  632.58    ,  0.0000    ,  991.40    ,  962.80    ,  3351.6    ,  3636.4    ,  3659.3    ,  4001.9    ,  3351.6    ,  0.0000    ,  1097.5    ,  1097.5    
 669,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  630.31    ,  631.31    ,  632.58    ,  631.47    ,  0.0000    ,  991.40    ,  962.80    ,  3350.9    ,  3407.3    ,  3658.8    ,  3975.5    ,  3350.9    ,  0.0000    ,  1098.0    ,  1098.0    
 670,   1,   1,  0.0000    ,  632.30    ,  632.96    ,  635.17    ,  632.74    ,  633.68    ,  1486.1    ,  0.0000    ,  991.40    ,  962.80    ,  3350.3    ,  3596.4    ,  3657.2    ,  3951.0    ,  3350.3    ,  0.0000    ,  1098.4    ,  1098.4    
 671,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  631.42    ,  633.29    ,  632.35    ,  632.35    ,  0.0000    ,  991.40    ,  962.80    ,  2382.2    ,  3540.3    ,  3592.9    ,  3787.7    ,  2382.2    ,  0.0000    ,  996.00    ,  996.00    
 672,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  631.86    ,  632.02    ,  1333.0    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1718.3    ,  3053.4    ,  2766.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 673,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  631.20    ,  633.02    ,  1300.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1511.1    ,  1734.7    ,  1300.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 674,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  632.01    ,  632.58    ,  1334.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1546.9    ,  1081.8    ,  2124.5    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 675,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.20    ,  632.56    ,  630.97    ,  1331.8    ,  0.0000    ,  991.40    ,  962.80    ,  1508.5    ,  1662.0    ,  1229.0    ,  683.70    ,  1508.5    ,  0.0000    ,  870.47    ,  870.47    
 676,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.99    ,  632.59    ,  631.60    ,  1332.4    ,  0.0000    ,  991.40    ,  962.80    ,  1088.8    ,  1547.9    ,  544.37    ,  893.24    ,  1088.8    ,  0.0000    ,  450.77    ,  450.77    
 677,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  633.15    ,  632.28    ,  959.02    ,  0.0000    ,  991.40    ,  962.80    ,  1631.8    ,  1492.7    ,  622.18    ,  687.35    ,  1631.8    ,  0.0000    ,  993.78    ,  993.78    
 678,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  631.20    ,  632.58    ,  884.47    ,  0.0000    ,  991.40    ,  962.80    ,  1593.3    ,  1490.7    ,  381.95    ,  414.09    ,  1593.3    ,  0.0000    ,  955.35    ,  955.35    
 679,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  631.20    ,  633.42    ,  1334.2    ,  0.0000    ,  991.40    ,  962.80    ,  1610.6    ,  1523.9    ,  443.08    ,  414.13    ,  1610.6    ,  0.0000    ,  972.58    ,  972.58    
 680,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.62    ,  1332.3    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1668.4    ,  503.67    ,  432.32    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 681,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.81    ,  632.56    ,  630.64    ,  1331.3    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  1120.3    ,  801.28    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 682,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.00    ,  633.40    ,  632.30    ,  1334.0    ,  0.0000    ,  991.40    ,  962.80    ,  2800.9    ,  1920.5    ,  1061.2    ,  1787.1    ,  2800.9    ,  0.0000    ,  996.00    ,  996.00    
 683,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  632.04    ,  632.98    ,  1333.5    ,  0.0000    ,  991.40    ,  962.80    ,  1983.0    ,  2851.2    ,  1207.5    ,  878.36    ,  1983.0    ,  0.0000    ,  996.00    ,  996.00    
 684,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.20    ,  632.43    ,  1188.8    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2559.5    ,  719.38    ,  531.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 685,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.72    ,  1333.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1438.7    ,  342.00    ,  882.97    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 686,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  633.11    ,  631.62    ,  1333.1    ,  0.0000    ,  991.40    ,  962.80    ,  1618.4    ,  1438.0    ,  342.00    ,  414.86    ,  1618.4    ,  0.0000    ,  980.44    ,  980.44    
 687,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.68    ,  632.30    ,  631.19    ,  1331.5    ,  0.0000    ,  991.40    ,  962.80    ,  1472.8    ,  1440.5    ,  342.00    ,  415.02    ,  1472.8    ,  0.0000    ,  834.76    ,  834.76    
 688,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.49    ,  632.70    ,  1331.9    ,  0.0000    ,  991.40    ,  962.80    ,  1631.8    ,  1500.1    ,  342.00    ,  415.17    ,  1631.8    ,  0.0000    ,  993.78    ,  993.78    
 689,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.70    ,  1332.9    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1685.3    ,  342.00    ,  415.33    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 690,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.45    ,  1333.7    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  2146.2    ,  623.60    ,  532.36    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
 691,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.40    ,  632.85    ,  631.90    ,  1330.9    ,  0.0000    ,  991.40    ,  962.80    ,  3251.2    ,  3717.3    ,  2159.2    ,  1581.2    ,  3251.2    ,  0.0000    ,  996.00    ,  996.00    
 692,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.82    ,  633.11    ,  632.30    ,  1333.4    ,  0.0000    ,  991.40    ,  962.80    ,  3212.6    ,  2556.7    ,  3794.3    ,  3904.4    ,  3212.6    ,  0.0000    ,  996.00    ,  996.00    
 693,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.52    ,  632.67    ,  633.13    ,  1333.1    ,  0.0000    ,  991.40    ,  962.80    ,  3209.0    ,  2349.9    ,  3774.4    ,  3895.7    ,  3209.0    ,  0.0000    ,  996.00    ,  996.00    
 694,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.55    ,  633.03    ,  632.98    ,  1332.9    ,  0.0000    ,  991.40    ,  962.80    ,  3205.5    ,  3228.5    ,  3726.1    ,  3610.5    ,  3205.5    ,  0.0000    ,  996.00    ,  996.00    
 695,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.31    ,  631.93    ,  632.89    ,  1332.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3286.2    ,  3485.7    ,  2430.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 696,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.41    ,  631.86    ,  632.85    ,  1331.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1431.5    ,  2200.0    ,  2219.9    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 697,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  631.75    ,  632.48    ,  1333.3    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1502.2    ,  1000.0    ,  2127.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 698,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  632.01    ,  631.34    ,  1331.0    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  943.89    ,  630.42    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 699,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.68    ,  632.30    ,  631.25    ,  1329.8    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  709.73    ,  835.54    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 700,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  631.88    ,  1331.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  609.15    ,  1483.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 701,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  633.11    ,  632.15    ,  1332.8    ,  0.0000    ,  991.40    ,  962.80    ,  1988.2    ,  1757.9    ,  489.80    ,  532.72    ,  1988.2    ,  0.0000    ,  996.00    ,  996.00    
 702,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.68    ,  631.49    ,  632.30    ,  1330.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1970.4    ,  1150.0    ,  883.08    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 703,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  633.26    ,  1333.8    ,  0.0000    ,  991.40    ,  962.80    ,  3002.4    ,  1960.8    ,  1614.6    ,  532.32    ,  3002.4    ,  0.0000    ,  996.00    ,  996.00    
 704,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  632.30    ,  633.11    ,  632.30    ,  1331.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2899.3    ,  998.40    ,  1000.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 705,   1,   1,  0.0000    ,  633.18    ,  632.30    ,  631.19    ,  631.75    ,  631.89    ,  1331.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2151.6    ,  759.75    ,  1000.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 706,   1,   1,  0.0000    ,  632.08    ,  633.41    ,  633.41    ,  632.30    ,  633.26    ,  1332.5    ,  0.0000    ,  991.40    ,  962.80    ,  2295.4    ,  1748.7    ,  1000.0    ,  979.96    ,  2295.4    ,  0.0000    ,  996.00    ,  996.00    
 707,   1,   1,  0.0000    ,  631.42    ,  631.19    ,  632.89    ,  633.15    ,  632.43    ,  1330.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1960.7    ,  868.40    ,  866.48    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 708,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  631.71    ,  632.30    ,  632.02    ,  1332.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1431.1    ,  342.00    ,  669.34    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 709,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.68    ,  631.20    ,  632.17    ,  1331.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  342.00    ,  414.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 710,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  631.49    ,  632.72    ,  1331.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  342.00    ,  414.41    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 711,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  1331.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  342.00    ,  414.57    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 712,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.79    ,  1329.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1697.4    ,  342.00    ,  414.72    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 713,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.34    ,  1329.0    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1718.0    ,  342.00    ,  414.87    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 714,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  1331.0    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  1721.8    ,  537.63    ,  414.94    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
 715,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.81    ,  632.56    ,  632.30    ,  1331.0    ,  0.0000    ,  991.40    ,  962.80    ,  3216.3    ,  2307.1    ,  1840.1    ,  1088.4    ,  3216.3    ,  0.0000    ,  996.00    ,  996.00    
 716,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  632.30    ,  632.56    ,  632.30    ,  1330.9    ,  0.0000    ,  991.40    ,  962.80    ,  3212.7    ,  3268.7    ,  3919.0    ,  3682.4    ,  3212.7    ,  0.0000    ,  996.00    ,  996.00    
 717,   1,   1,  0.0000    ,  632.30    ,  633.18    ,  634.00    ,  633.15    ,  632.98    ,  1332.7    ,  0.0000    ,  991.40    ,  962.80    ,  3209.2    ,  3265.1    ,  3881.7    ,  3301.2    ,  3209.2    ,  0.0000    ,  996.00    ,  996.00    
 718,   1,   1,  0.0000    ,  632.30    ,  632.08    ,  632.30    ,  633.15    ,  633.11    ,  1331.6    ,  0.0000    ,  991.40    ,  962.80    ,  3248.0    ,  3270.0    ,  3606.1    ,  3211.5    ,  3248.0    ,  0.0000    ,  996.00    ,  996.00    
 719,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  632.30    ,  632.30    ,  632.85    ,  1330.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2978.3    ,  2498.4    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 720,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  631.71    ,  632.01    ,  633.15    ,  1332.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  463.93    ,  2134.7    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 721,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.89    ,  632.30    ,  632.72    ,  1331.1    ,  0.0000    ,  991.40    ,  962.80    ,  1410.0    ,  1822.7    ,  829.70    ,  664.72    ,  1410.0    ,  0.0000    ,  772.01    ,  772.01    
 722,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  632.59    ,  632.15    ,  1330.4    ,  0.0000    ,  991.40    ,  962.80    ,  1458.4    ,  2440.2    ,  342.00    ,  586.63    ,  1458.4    ,  0.0000    ,  820.38    ,  820.38    
 723,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  631.20    ,  632.15    ,  885.15    ,  0.0000    ,  991.40    ,  962.80    ,  1594.4    ,  2443.3    ,  342.00    ,  414.28    ,  1594.4    ,  0.0000    ,  956.39    ,  956.39    
 724,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  631.20    ,  632.45    ,  885.45    ,  0.0000    ,  991.40    ,  962.80    ,  1532.4    ,  1252.5    ,  342.00    ,  414.43    ,  1532.4    ,  0.0000    ,  894.45    ,  894.45    
 725,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.34    ,  883.23    ,  0.0000    ,  991.40    ,  962.80    ,  1420.2    ,  1254.0    ,  342.00    ,  414.58    ,  1420.2    ,  0.0000    ,  782.21    ,  782.21    
 726,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.64    ,  883.64    ,  0.0000    ,  991.40    ,  962.80    ,  1564.2    ,  1254.2    ,  342.00    ,  414.73    ,  1564.2    ,  0.0000    ,  926.21    ,  926.21    
 727,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.75    ,  1323.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1259.4    ,  773.60    ,  414.70    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 728,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  1181.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1273.0    ,  2200.0    ,  831.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 729,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  632.81    ,  632.56    ,  632.30    ,  1330.5    ,  0.0000    ,  991.40    ,  962.80    ,  1532.4    ,  1340.0    ,  911.48    ,  2500.0    ,  1532.4    ,  0.0000    ,  894.37    ,  894.37    
 730,   1,   1,  0.0000    ,  632.96    ,  633.41    ,  633.41    ,  633.11    ,  632.30    ,  1330.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1605.8    ,  698.43    ,  2083.5    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 731,   1,   1,  0.0000    ,  631.42    ,  631.19    ,  630.68    ,  632.04    ,  632.43    ,  1330.5    ,  0.0000    ,  991.40    ,  962.80    ,  2217.8    ,  1803.9    ,  1324.4    ,  505.03    ,  2217.8    ,  0.0000    ,  951.80    ,  951.80    
 732,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  632.83    ,  1332.0    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2154.1    ,  1607.8    ,  884.04    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 733,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  633.11    ,  632.58    ,  1330.6    ,  0.0000    ,  991.40    ,  962.80    ,  1864.5    ,  1733.2    ,  1600.0    ,  1150.0    ,  1864.5    ,  0.0000    ,  996.00    ,  996.00    
 734,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  630.68    ,  631.49    ,  632.73    ,  1330.7    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  1947.4    ,  1000.0    ,  1547.5    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
 735,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  631.49    ,  633.26    ,  1330.0    ,  0.0000    ,  991.40    ,  962.80    ,  2969.4    ,  2257.7    ,  1000.0    ,  756.11    ,  2969.4    ,  0.0000    ,  996.00    ,  996.00    
 736,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  632.30    ,  1331.2    ,  0.0000    ,  991.40    ,  962.80    ,  2398.7    ,  3083.2    ,  868.40    ,  865.06    ,  2398.7    ,  0.0000    ,  996.00    ,  996.00    
 737,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  630.94    ,  1328.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2911.9    ,  778.70    ,  882.82    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 738,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.34    ,  1327.9    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1253.3    ,  2565.0    ,  844.58    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 739,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  633.40    ,  632.30    ,  2069.4    ,  0.0000    ,  991.40    ,  962.80    ,  3250.6    ,  1792.2    ,  3138.3    ,  2880.9    ,  3250.6    ,  0.0000    ,  996.00    ,  996.00    
 740,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.52    ,  633.51    ,  632.30    ,  2069.4    ,  0.0000    ,  991.40    ,  962.80    ,  3351.1    ,  3982.8    ,  4667.9    ,  4138.0    ,  3351.1    ,  0.0000    ,  1097.6    ,  1097.6    
 741,   1,   1,  0.0000    ,  632.52    ,  633.63    ,  633.18    ,  633.41    ,  633.41    ,  2071.6    ,  0.0000    ,  991.40    ,  962.80    ,  3248.4    ,  3982.8    ,  4141.4    ,  4138.0    ,  3248.4    ,  0.0000    ,  996.00    ,  996.00    
 742,   1,   1,  0.0000    ,  633.18    ,  632.96    ,  632.08    ,  633.19    ,  634.01    ,  2071.1    ,  0.0000    ,  991.40    ,  962.80    ,  3337.5    ,  3982.8    ,  4145.5    ,  4138.0    ,  3337.5    ,  0.0000    ,  1086.2    ,  1086.2    
 743,   1,   1,  0.0000    ,  632.08    ,  630.31    ,  629.73    ,  630.35    ,  633.46    ,  1329.2    ,  0.0000    ,  991.40    ,  962.80    ,  3199.8    ,  3729.2    ,  3868.1    ,  3993.8    ,  3199.8    ,  0.0000    ,  996.00    ,  996.00    
 744,   1,   1,  0.0000    ,  631.64    ,  633.41    ,  633.99    ,  631.86    ,  633.30    ,  1331.2    ,  0.0000    ,  991.40    ,  962.80    ,  3196.3    ,  2423.0    ,  2658.2    ,  3265.7    ,  3196.3    ,  0.0000    ,  996.00    ,  996.00    
