Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 470,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.30    ,  632.61    ,  943.00    ,  705.16    ,  636.00    ,  996.00    ,  1687.1    ,  2299.8    ,  600.02    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 471,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  632.30    ,  631.47    ,  943.00    ,  705.12    ,  636.00    ,  996.00    ,  1770.1    ,  2237.5    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 472,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.30    ,  630.97    ,  943.00    ,  705.08    ,  636.00    ,  996.00    ,  1604.1    ,  1000.0    ,  2500.0    ,  2284.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 473,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  943.00    ,  705.03    ,  636.00    ,  996.00    ,  1641.0    ,  2500.0    ,  414.54    ,  2479.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 474,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  3572.2    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 475,   1,   1,  632.30    ,  633.41    ,  633.75    ,  633.41    ,  633.96    ,  632.30    ,  943.00    ,  958.05    ,  636.00    ,  996.00    ,  2051.9    ,  3686.6    ,  4095.8    ,  4379.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 476,   1,   1,  632.30    ,  632.30    ,  631.37    ,  631.19    ,  632.30    ,  632.30    ,  943.00    ,  1277.3    ,  2046.6    ,  996.00    ,  3097.7    ,  3675.8    ,  4064.1    ,  4358.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 477,   1,   1,  632.30    ,  631.19    ,  633.41    ,  633.03    ,  631.00    ,  633.13    ,  943.00    ,  1277.4    ,  2186.2    ,  996.00    ,  3097.7    ,  3671.4    ,  4034.0    ,  4336.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 478,   1,   1,  632.30    ,  633.41    ,  632.89    ,  634.88    ,  635.06    ,  634.24    ,  943.00    ,  1319.8    ,  2249.2    ,  996.00    ,  3364.5    ,  3667.5    ,  3803.3    ,  4311.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 479,   1,   1,  632.30    ,  631.19    ,  631.20    ,  629.87    ,  631.27    ,  630.55    ,  943.00    ,  704.49    ,  636.00    ,  996.00    ,  1578.0    ,  2878.5    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 480,   1,   1,  632.30    ,  633.41    ,  632.81    ,  632.52    ,  632.30    ,  634.14    ,  943.00    ,  704.43    ,  1995.9    ,  996.00    ,  2019.3    ,  2500.0    ,  3951.6    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 481,   1,   1,  632.30    ,  632.30    ,  632.89    ,  633.41    ,  632.96    ,  633.16    ,  943.00    ,  704.37    ,  636.00    ,  996.00    ,  1881.2    ,  2500.0    ,  1000.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 482,   1,   1,  632.30    ,  631.19    ,  630.09    ,  630.09    ,  630.64    ,  630.68    ,  943.00    ,  704.31    ,  636.00    ,  996.00    ,  1513.3    ,  1750.0    ,  2500.0    ,  1071.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 483,   1,   1,  632.30    ,  632.30    ,  633.92    ,  632.81    ,  631.45    ,  632.63    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1511.0    ,  1073.9    ,  1590.1    ,  2318.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 484,   1,   1,  632.30    ,  632.30    ,  630.68    ,  633.41    ,  633.11    ,  631.80    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1511.8    ,  1663.6    ,  1750.0    ,  1622.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 485,   1,   1,  632.30    ,  632.30    ,  632.81    ,  631.79    ,  633.71    ,  632.15    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1511.9    ,  1529.9    ,  1750.0    ,  1750.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 486,   1,   1,  632.30    ,  632.30    ,  631.79    ,  631.19    ,  630.38    ,  631.18    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1514.4    ,  1750.0    ,  1000.0    ,  2138.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 487,   1,   1,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  631.75    ,  634.51    ,  943.00    ,  704.55    ,  636.00    ,  996.00    ,  1684.9    ,  2500.0    ,  1686.8    ,  1593.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 488,   1,   1,  632.30    ,  633.41    ,  632.89    ,  632.30    ,  633.41    ,  632.04    ,  943.00    ,  704.49    ,  636.00    ,  996.00    ,  1772.2    ,  1764.9    ,  2500.0    ,  1607.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 489,   1,   1,  632.30    ,  631.19    ,  630.09    ,  632.81    ,  631.45    ,  629.96    ,  943.00    ,  704.43    ,  636.00    ,  996.00    ,  1537.9    ,  1750.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 490,   1,   1,  632.30    ,  633.41    ,  633.92    ,  633.63    ,  634.33    ,  633.68    ,  943.00    ,  704.37    ,  636.00    ,  996.00    ,  1687.1    ,  1750.0    ,  1450.7    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 491,   1,   1,  632.30    ,  632.30    ,  630.68    ,  633.55    ,  633.59    ,  632.43    ,  943.00    ,  704.31    ,  636.00    ,  996.00    ,  1687.1    ,  2500.0    ,  1988.9    ,  1349.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 492,   1,   1,  632.30    ,  631.19    ,  633.92    ,  630.83    ,  632.19    ,  632.89    ,  943.00    ,  704.25    ,  636.00    ,  996.00    ,  1687.1    ,  2083.1    ,  1750.0    ,  1941.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 493,   1,   1,  632.30    ,  633.41    ,  632.30    ,  630.68    ,  630.76    ,  633.96    ,  943.00    ,  704.19    ,  1084.8    ,  996.00    ,  1687.1    ,  1194.5    ,  2652.1    ,  1931.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 494,   1,   1,  632.30    ,  632.30    ,  630.68    ,  632.30    ,  630.38    ,  632.89    ,  943.00    ,  704.13    ,  689.63    ,  996.00    ,  1687.1    ,  1016.0    ,  429.65    ,  2362.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 495,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.30    ,  630.37    ,  943.00    ,  704.07    ,  636.00    ,  996.00    ,  1902.9    ,  1000.0    ,  1000.0    ,  789.74    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 496,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.57    ,  943.00    ,  704.01    ,  636.00    ,  996.00    ,  2066.5    ,  1206.6    ,  1937.7    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 497,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  632.30    ,  631.34    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2276.5    ,  2210.9    ,  514.33    ,  1776.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 498,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1657.6    ,  3648.4    ,  2500.0    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 499,   1,   1,  632.30    ,  633.41    ,  632.81    ,  633.75    ,  634.13    ,  632.30    ,  943.00    ,  997.57    ,  2253.2    ,  996.00    ,  3304.3    ,  3635.8    ,  4099.8    ,  4488.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 500,   1,   1,  632.30    ,  631.19    ,  633.41    ,  631.37    ,  632.56    ,  633.41    ,  943.00    ,  1053.5    ,  2252.1    ,  996.00    ,  3303.2    ,  3633.3    ,  4063.9    ,  4459.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 501,   1,   1,  632.30    ,  632.30    ,  631.19    ,  633.41    ,  631.28    ,  632.11    ,  943.00    ,  1112.7    ,  2251.0    ,  996.00    ,  3302.1    ,  3630.8    ,  4024.8    ,  4430.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 502,   1,   1,  632.30    ,  633.41    ,  633.99    ,  632.89    ,  634.26    ,  634.45    ,  943.00    ,  1117.7    ,  2249.9    ,  996.00    ,  3481.9    ,  3628.6    ,  3937.0    ,  4399.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 503,   1,   1,  632.30    ,  631.19    ,  632.30    ,  631.20    ,  632.04    ,  631.92    ,  943.00    ,  703.58    ,  1384.2    ,  996.00    ,  1528.4    ,  2500.0    ,  2500.0    ,  2293.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 504,   1,   1,  632.30    ,  632.30    ,  630.09    ,  632.81    ,  630.90    ,  631.66    ,  943.00    ,  703.53    ,  636.00    ,  996.00    ,  1532.3    ,  1750.0    ,  2500.0    ,  1057.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 505,   1,   1,  632.30    ,  632.30    ,  634.51    ,  632.89    ,  633.96    ,  634.26    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  2085.5    ,  1000.0    ,  2775.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 506,   1,   1,  632.30    ,  632.30    ,  632.30    ,  630.09    ,  631.49    ,  631.47    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1540.4    ,  2818.2    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 507,   1,   1,  632.30    ,  632.30    ,  630.09    ,  633.92    ,  632.01    ,  632.43    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1845.6    ,  1446.8    ,  683.25    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 508,   1,   1,  632.30    ,  632.30    ,  632.30    ,  630.68    ,  631.19    ,  631.62    ,  943.00    ,  0.0000    ,  636.00    ,  724.08    ,  1528.6    ,  1000.0    ,  1750.0    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 509,   1,   1,  632.30    ,  632.30    ,  634.51    ,  632.81    ,  632.85    ,  632.85    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1858.8    ,  550.30    ,  616.87    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 510,   1,   1,  632.30    ,  632.30    ,  630.09    ,  631.79    ,  631.19    ,  630.49    ,  943.00    ,  0.0000    ,  636.00    ,  888.21    ,  1515.4    ,  342.00    ,  414.08    ,  789.82    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 511,   1,   1,  632.30    ,  633.41    ,  634.51    ,  633.92    ,  632.85    ,  633.13    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1740.9    ,  1084.4    ,  492.07    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 512,   1,   1,  632.30    ,  631.19    ,  630.09    ,  632.89    ,  634.51    ,  632.02    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1811.6    ,  1000.0    ,  1750.0    ,  792.48    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 513,   1,   1,  633.40    ,  632.52    ,  632.30    ,  630.09    ,  630.38    ,  630.92    ,  943.00    ,  0.0000    ,  636.00    ,  358.34    ,  1508.8    ,  1750.0    ,  1750.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 514,   1,   1,  632.30    ,  634.29    ,  633.92    ,  633.92    ,  633.11    ,  634.79    ,  943.00    ,  0.0000    ,  1802.9    ,  996.00    ,  1687.1    ,  1364.1    ,  1000.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 515,   1,   1,  631.20    ,  632.08    ,  631.20    ,  630.68    ,  631.19    ,  631.34    ,  943.00    ,  0.0000    ,  984.98    ,  996.00    ,  1687.1    ,  691.29    ,  869.75    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 516,   1,   1,  632.30    ,  630.31    ,  631.79    ,  633.92    ,  632.30    ,  631.75    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2212.7    ,  525.89    ,  526.27    ,  794.26    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 517,   1,   1,  633.40    ,  633.63    ,  632.30    ,  632.30    ,  634.22    ,  633.26    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2287.5    ,  517.49    ,  485.78    ,  794.80    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 518,   1,   1,  631.20    ,  632.96    ,  632.30    ,  630.68    ,  630.38    ,  630.64    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  342.00    ,  414.08    ,  1354.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 519,   1,   1,  632.30    ,  630.31    ,  632.30    ,  632.30    ,  631.49    ,  634.37    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2703.6    ,  354.84    ,  414.23    ,  797.26    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 520,   1,   1,  633.40    ,  632.52    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1808.8    ,  342.00    ,  414.36    ,  1293.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 521,   1,   1,  631.20    ,  634.07    ,  632.30    ,  632.30    ,  632.30    ,  629.83    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  342.00    ,  414.51    ,  1363.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 522,   1,   1,  632.30    ,  630.31    ,  632.30    ,  632.30    ,  632.30    ,  631.89    ,  943.00    ,  0.0000    ,  1015.4    ,  996.00    ,  2066.5    ,  1691.6    ,  414.08    ,  952.33    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 523,   1,   1,  632.30    ,  633.41    ,  634.51    ,  632.81    ,  633.66    ,  632.30    ,  943.00    ,  1042.5    ,  2253.2    ,  996.00    ,  3304.3    ,  3740.2    ,  3307.9    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 524,   1,   1,  632.30    ,  632.30    ,  630.09    ,  633.41    ,  633.11    ,  632.30    ,  943.00    ,  1042.3    ,  2214.6    ,  996.00    ,  3303.2    ,  3736.9    ,  3327.6    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 525,   1,   1,  632.30    ,  631.19    ,  632.52    ,  631.19    ,  632.30    ,  632.98    ,  943.00    ,  1277.4    ,  2211.0    ,  996.00    ,  3302.1    ,  3733.6    ,  3943.7    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 526,   1,   1,  632.30    ,  632.30    ,  635.39    ,  633.99    ,  632.59    ,  634.49    ,  943.00    ,  1305.0    ,  2207.5    ,  996.00    ,  3301.0    ,  3730.3    ,  3903.6    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 527,   1,   1,  632.30    ,  633.41    ,  632.08    ,  632.30    ,  633.15    ,  632.71    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  3427.2    ,  2500.0    ,  2508.8    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 528,   1,   1,  632.30    ,  631.19    ,  629.21    ,  630.09    ,  631.20    ,  631.34    ,  943.00    ,  704.29    ,  636.00    ,  996.00    ,  1452.4    ,  1750.0    ,  2763.9    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 529,   1,   1,  632.30    ,  632.30    ,  634.73    ,  634.51    ,  631.19    ,  632.87    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1000.0    ,  1000.0    ,  2780.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 530,   1,   1,  632.30    ,  633.41    ,  632.96    ,  632.30    ,  634.51    ,  633.28    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2178.6    ,  1940.9    ,  1609.9    ,  1125.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 531,   1,   1,  632.30    ,  631.19    ,  629.21    ,  630.09    ,  630.09    ,  630.09    ,  943.00    ,  0.0000    ,  636.00    ,  965.86    ,  1440.0    ,  1000.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 532,   1,   1,  632.30    ,  632.30    ,  632.52    ,  632.30    ,  631.20    ,  632.85    ,  943.00    ,  0.0000    ,  636.00    ,  956.54    ,  1442.7    ,  1000.0    ,  415.33    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 533,   1,   1,  632.30    ,  633.41    ,  635.17    ,  634.51    ,  634.51    ,  633.41    ,  943.00    ,  0.0000    ,  990.16    ,  996.00    ,  1702.2    ,  1000.0    ,  993.24    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 534,   1,   1,  632.30    ,  631.19    ,  629.21    ,  630.09    ,  631.19    ,  629.54    ,  943.00    ,  0.0000    ,  636.00    ,  977.85    ,  1433.1    ,  342.00    ,  414.33    ,  789.71    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 535,   1,   1,  632.30    ,  633.41    ,  634.51    ,  634.51    ,  633.41    ,  633.96    ,  943.00    ,  0.0000    ,  2004.4    ,  996.00    ,  2200.1    ,  1750.0    ,  509.72    ,  790.40    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 536,   1,   1,  632.30    ,  632.30    ,  632.30    ,  630.09    ,  632.30    ,  631.75    ,  943.00    ,  0.0000    ,  636.00    ,  636.50    ,  1427.2    ,  1750.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 537,   1,   1,  633.40    ,  631.41    ,  630.09    ,  632.30    ,  630.09    ,  632.30    ,  943.00    ,  0.0000    ,  636.00    ,  764.44    ,  1434.1    ,  1750.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 538,   1,   1,  632.30    ,  634.29    ,  632.30    ,  633.92    ,  633.11    ,  633.96    ,  943.00    ,  0.0000    ,  1297.4    ,  996.00    ,  1687.1    ,  1750.0    ,  414.42    ,  2412.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 539,   1,   1,  631.20    ,  632.08    ,  634.51    ,  631.20    ,  633.67    ,  631.19    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1777.3    ,  1885.6    ,  2500.0    ,  791.14    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 540,   1,   1,  632.30    ,  630.31    ,  630.09    ,  631.79    ,  630.38    ,  630.49    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1596.9    ,  1000.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 541,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  632.04    ,  633.39    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1463.0    ,  573.31    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 542,   1,   1,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  633.41    ,  632.02    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1998.3    ,  1000.0    ,  1929.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 543,   1,   1,  632.30    ,  631.19    ,  630.68    ,  632.30    ,  631.19    ,  631.21    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1684.4    ,  2809.5    ,  790.33    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 544,   1,   1,  632.30    ,  632.30    ,  633.40    ,  632.30    ,  632.30    ,  632.73    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2469.3    ,  1750.0    ,  1000.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 545,   1,   1,  632.30    ,  633.41    ,  633.41    ,  632.30    ,  633.41    ,  633.41    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2475.7    ,  1750.0    ,  1000.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 546,   1,   1,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  631.19    ,  630.64    ,  943.00    ,  705.33    ,  1015.4    ,  996.00    ,  1427.1    ,  2585.8    ,  2633.0    ,  789.38    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 547,   1,   1,  632.30    ,  632.30    ,  633.92    ,  634.51    ,  634.51    ,  633.96    ,  943.00    ,  1277.4    ,  2218.3    ,  996.00    ,  3131.7    ,  3762.5    ,  3980.5    ,  4271.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 548,   1,   1,  632.30    ,  633.41    ,  632.30    ,  630.09    ,  632.30    ,  632.30    ,  943.00    ,  1277.4    ,  2214.7    ,  996.00    ,  3303.2    ,  3758.0    ,  3963.6    ,  4204.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 549,   1,   1,  632.30    ,  631.19    ,  630.90    ,  632.52    ,  630.20    ,  631.75    ,  943.00    ,  1277.4    ,  2211.2    ,  996.00    ,  3405.6    ,  3530.0    ,  3944.3    ,  4389.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 550,   1,   1,  633.40    ,  633.63    ,  635.39    ,  636.50    ,  635.62    ,  634.51    ,  943.00    ,  1437.1    ,  2250.0    ,  1097.9    ,  3982.8    ,  4140.0    ,  4138.0    ,  4765.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 551,   1,   1,  631.20    ,  632.96    ,  632.08    ,  630.97    ,  633.73    ,  631.25    ,  943.00    ,  704.73    ,  636.00    ,  996.00    ,  2901.4    ,  2500.0    ,  2608.5    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 552,   1,   1,  632.30    ,  630.31    ,  629.21    ,  629.21    ,  628.98    ,  631.80    ,  943.00    ,  704.67    ,  636.00    ,  576.98    ,  1437.4    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
